,NAME,S,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Clayton Keller,36,February 2025,9,4,9,13,-3,0,1,5,0,0,0,0,11.1,0,1,0.0,2,1,0,11,20:29
,Dylan Guenther,33,February 2025,8,6,4,10,0,2,3,2,0,0,4,2,18.2,1,2,50.0,9,6,1,3,18:59
,Nazem Kadri,33,February 2025,8,3,6,9,-4,2,2,3,0,0,0,0,9.1,75,145,51.7,4,5,1,5,20:34
,Alex Ovechkin,33,February 2025,8,7,3,10,+2,0,2,1,0,0,1,0,21.2,0,1,0.0,22,2,1,7,18:47
,Brady Tkachuk,33,February 2025,5,2,3,5,-5,4,2,1,0,0,0,0,6.1,6,16,37.5,10,0,4,2,19:32
,Jason Robertson,31,February 2025,8,6,4,10,+1,2,2,2,0,0,1,0,19.4,0,0,,12,3,1,16,16:54
,Leon Draisaitl,31,February 2025,8,8,4,12,+1,8,3,1,0,0,0,0,25.8,61,120,50.8,7,3,6,14,21:45
,Kyle Connor,30,February 2025,7,1,6,7,+5,2,0,0,0,0,0,0,3.3,0,0,,5,2,5,3,22:01
,Brock Nelson,30,February 2025,8,2,4,6,0,4,0,0,0,0,1,0,6.7,56,116,48.3,5,8,6,4,19:48
,Evan Bouchard,30,February 2025,8,1,6,7,-2,4,0,4,0,0,0,0,3.3,0,0,,7,8,4,21,24:03
,Wyatt Johnston,28,February 2025,8,4,5,9,-5,0,2,3,1,0,0,0,14.3,41,92,44.6,1,6,3,1,18:07
,Barrett Hayton,27,February 2025,9,4,3,7,-1,0,3,1,0,0,0,0,14.8,78,152,51.3,1,6,3,4,18:12
,Alex DeBrincat,27,February 2025,8,6,6,12,+2,2,1,3,0,0,1,1,22.2,4,8,50.0,5,5,3,9,18:07
,Thomas Chabot,26,February 2025,7,1,4,5,-1,4,0,0,0,0,0,0,3.8,0,0,,5,15,1,3,23:38
,MacKenzie Weegar,26,February 2025,8,0,7,7,+1,4,0,5,0,0,0,0,0.0,0,1,0.0,17,18,2,12,25:07
,Filip Forsberg,25,February 2025,8,4,1,5,-3,8,1,1,0,0,1,0,16.0,0,1,0.0,18,5,5,15,18:23
,Jared McCann,24,February 2025,7,1,2,3,+1,4,0,0,0,0,1,0,4.2,6,14,42.9,7,1,2,4,16:13
,Bo Horvat,24,February 2025,8,1,2,3,-3,2,0,0,0,0,0,0,4.2,83,144,57.6,15,7,4,5,20:11
,Rickard Rakell,24,February 2025,8,2,4,6,-5,0,0,0,0,0,0,0,8.3,10,18,55.6,10,6,4,7,20:40
,Filip Chytil,23,February 2025,8,1,4,5,-4,4,0,2,0,0,0,0,4.3,57,108,52.8,3,3,5,10,18:08
,Jakob Chychrun,23,February 2025,8,4,2,6,+2,6,1,1,0,0,2,0,17.4,0,0,,2,11,2,8,22:21
,Anders Lee,23,February 2025,8,1,1,2,-2,0,0,0,0,0,0,0,4.3,1,3,33.3,12,0,1,9,17:39
,Connor McDavid,23,February 2025,8,1,6,7,-11,0,1,3,0,0,0,0,4.3,44,90,48.9,6,3,2,8,22:26
,Darnell Nurse,23,February 2025,7,0,0,0,-4,2,0,0,0,0,0,0,0.0,0,0,,23,15,1,8,22:02
,Artemi Panarin,23,February 2025,9,2,5,7,-3,0,1,2,0,0,0,0,8.7,0,0,,2,2,2,14,19:26
