,NAME,S,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,David Pastrnak,33,February 2025,7,7,5,12,+6,2,0,3,0,0,0,0,21.2,0,0,,11,2,3,12,22:30
,Sam Bennett,31,February 2025,8,3,3,6,+1,14,1,0,0,0,0,0,9.7,42,94,44.7,12,5,3,8,17:23
,Kyle Connor,30,February 2025,7,1,6,7,+5,2,0,0,0,0,0,0,3.3,0,0,,5,2,5,3,22:01
,Evan Rodrigues,28,February 2025,8,2,1,3,-2,6,0,0,0,0,0,0,7.1,23,38,60.5,12,1,1,3,14:52
,Matthew Tkachuk,28,February 2025,5,6,4,10,+3,0,2,1,0,0,1,0,21.4,0,0,,8,1,1,2,18:07
,Carter Verhaeghe,28,February 2025,8,5,4,9,+5,4,2,0,0,0,1,0,17.9,0,1,0.0,6,3,2,3,19:18
,Matvei Michkov,27,February 2025,7,5,5,10,+5,0,1,0,0,0,0,0,18.5,3,4,75.0,1,6,0,4,16:33
,Kevin Fiala,27,February 2025,8,7,2,9,+5,2,1,0,0,0,2,0,25.9,0,4,0.0,3,2,3,10,21:07
,Alex Laferriere,26,February 2025,8,2,1,3,+3,0,0,0,0,0,0,0,7.7,2,8,25.0,10,5,0,2,19:10
,Filip Forsberg,25,February 2025,8,4,1,5,-3,8,1,1,0,0,1,0,16.0,0,1,0.0,18,5,5,15,18:23
,Trevor Moore,25,February 2025,8,5,1,6,+7,0,1,0,0,0,0,0,20.0,0,0,,4,4,2,7,17:39
,Warren Foegele,25,February 2025,8,5,3,8,+8,0,0,0,0,0,1,0,20.0,3,9,33.3,6,4,2,9,16:16
,Alex Tuch,24,February 2025,6,5,4,9,+1,6,1,1,0,1,1,0,20.8,6,8,75.0,8,11,0,8,19:00
,Rickard Rakell,24,February 2025,8,2,4,6,-5,0,0,0,0,0,0,0,8.3,10,18,55.6,10,6,4,7,20:40
,Brayden Point,24,February 2025,8,3,5,8,+5,0,1,2,0,0,0,0,12.5,64,114,56.1,9,6,2,1,18:54
,Pavel Dorofeyev,23,February 2025,7,2,1,3,-4,8,0,1,0,0,0,0,8.7,0,4,0.0,4,1,1,3,17:02
,Brad Marchand,23,February 2025,7,2,5,7,-1,6,1,2,0,0,0,0,8.7,1,1,100.0,7,4,7,18,20:11
,Jack Eichel,22,February 2025,7,3,3,6,+1,0,1,2,0,0,0,0,13.6,69,137,50.4,2,6,2,10,20:55
,Jake Guentzel,22,February 2025,8,2,4,6,+6,0,1,2,0,0,0,0,9.1,10,29,34.5,2,6,2,11,20:05
,Adrian Kempe,22,February 2025,8,2,3,5,0,8,0,0,0,0,0,0,9.1,0,1,0.0,10,4,2,11,20:08
,Robert Thomas,21,February 2025,8,4,8,12,+8,0,0,3,0,0,1,0,19.0,97,157,61.8,1,6,2,8,20:01
,Brent Burns,21,February 2025,7,0,3,3,+3,10,0,1,0,0,0,0,0.0,0,0,,1,6,4,9,20:50
,Aaron Ekblad,21,February 2025,8,0,6,6,+5,6,0,1,0,0,0,0,0.0,0,0,,21,8,6,11,24:07
,Kevin Hayes,21,February 2025,8,1,3,4,+4,0,0,0,0,0,0,0,4.8,33,70,47.1,10,5,2,9,15:52
,Nikita Kucherov,21,February 2025,7,4,7,11,+5,10,2,2,0,0,2,0,19.0,0,1,0.0,0,5,2,10,21:11
