,NAME,MIN,S,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Nathan MacKinnon,176,38,February 2025,8,4,8,12,+3,4,4,2,0,0,1,0,10.5,106,183,57.9,4,1,3,8,21:57
,Cale Makar,217,35,February 2025,8,3,7,10,+2,2,0,5,1,0,0,0,8.6,0,0,,3,11,4,14,27:05
,Auston Matthews,167,32,February 2025,8,1,10,11,+6,2,0,3,0,0,0,0,3.1,82,150,54.7,3,11,4,7,20:54
,Jared McCann,114,24,February 2025,7,1,2,3,+1,4,0,0,0,0,1,0,4.2,6,14,42.9,7,1,2,4,16:13
,Martin Necas,180,24,February 2025,8,3,5,8,+4,2,1,3,0,0,2,0,12.5,0,1,0.0,8,1,3,9,22:27
,Brandon Montour,141,21,February 2025,7,0,1,1,-7,2,0,0,0,0,0,0,0.0,0,0,,6,12,1,5,20:11
,William Nylander,157,21,February 2025,8,5,3,8,+7,2,1,0,0,0,1,0,23.8,1,2,50.0,3,3,6,8,19:40
,Jaden Schwartz,134,20,February 2025,7,1,1,2,-5,0,0,0,0,0,0,0,5.0,4,10,40.0,5,3,4,10,19:08
,Artturi Lehkonen,174,20,February 2025,8,3,2,5,+4,10,0,1,0,0,0,0,15.0,0,1,0.0,4,7,2,10,21:42
,Vince Dunn,172,17,February 2025,7,1,2,3,+2,2,0,1,0,0,0,0,5.9,0,0,,1,4,3,8,24:35
,Nicholas Robertson,89,17,February 2025,8,3,1,4,-1,0,1,0,0,0,1,0,17.6,0,2,0.0,6,6,1,4,11:09
,Ross Colton,94,15,February 2025,8,2,2,4,-2,2,1,0,0,0,0,0,13.3,4,9,44.4,22,4,2,5,11:48
,John Tavares,152,15,February 2025,8,2,5,7,+5,4,1,1,0,0,1,0,13.3,86,150,57.3,7,6,6,14,19:03
,Kaapo Kakko,138,14,February 2025,7,2,2,4,-3,0,1,0,0,0,0,0,14.3,4,6,66.7,6,2,4,6,19:41
,Morgan Rielly,177,14,February 2025,8,2,7,9,+5,2,0,5,0,0,0,0,14.3,0,0,,3,14,1,12,22:11
,Mitch Marner,153,14,February 2025,7,3,3,6,+5,0,1,1,0,0,2,1,21.4,2,3,66.7,4,3,4,9,21:51
,Devon Toews,209,13,February 2025,8,1,4,5,+1,0,0,1,0,0,0,0,7.7,0,0,,3,13,4,9,26:07
,Jack Drury,108,13,February 2025,8,1,0,1,-2,2,0,0,0,0,1,0,7.7,52,93,55.9,4,6,2,4,13:30
,Matty Beniers,142,13,February 2025,7,2,1,3,-3,0,1,1,0,0,1,1,15.4,48,118,40.7,5,8,2,4,20:14
,Pontus Holmberg,101,13,February 2025,8,4,1,5,+3,2,0,0,0,0,0,0,30.8,14,28,50.0,7,3,2,4,12:40
,Matthew Knies,146,12,February 2025,8,4,3,7,+5,4,1,1,0,0,1,0,33.3,0,0,,15,7,2,6,18:18
,Bobby McMann,108,12,February 2025,8,3,1,4,-1,4,2,1,0,0,1,0,25.0,0,6,0.0,9,2,1,4,13:27
,Brandon Tanev,89,11,February 2025,7,1,1,2,0,0,0,0,0,0,0,0,9.1,1,2,50.0,10,9,1,4,12:46
,Eeli Tolvanen,101,11,February 2025,7,1,1,2,0,4,0,0,0,0,0,0,9.1,2,2,100.0,22,8,3,3,14:27
,Valeri Nichushkin,37,10,February 2025,2,1,0,1,0,0,1,0,0,0,0,0,10.0,0,0,,2,0,0,3,18:18
