,NAME,MIN,S,MONTH,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Nathan MacKinnon,176,38,February 2025,8,4,8,12,+3,4,4,2,0,0,1,0,10.5,106,183,57.9,4,1,3,8,21:57
,Clayton Keller,184,36,February 2025,9,4,9,13,-3,0,1,5,0,0,0,0,11.1,0,1,0.0,2,1,0,11,20:29
,Cale Makar,217,35,February 2025,8,3,7,10,+2,2,0,5,1,0,0,0,8.6,0,0,,3,11,4,14,27:05
,Dylan Guenther,152,33,February 2025,8,6,4,10,0,2,3,2,0,0,4,2,18.2,1,2,50.0,9,6,1,3,18:59
,Nazem Kadri,165,33,February 2025,8,3,6,9,-4,2,2,3,0,0,0,0,9.1,75,145,51.7,4,5,1,5,20:34
,Alex Ovechkin,150,33,February 2025,8,7,3,10,+2,0,2,1,0,0,1,0,21.2,0,1,0.0,22,2,1,7,18:47
,David Pastrnak,158,33,February 2025,7,7,5,12,+6,2,0,3,0,0,0,0,21.2,0,0,,11,2,3,12,22:30
,Brady Tkachuk,98,33,February 2025,5,2,3,5,-5,4,2,1,0,0,0,0,6.1,6,16,37.5,10,0,4,2,19:32
,Auston Matthews,167,32,February 2025,8,1,10,11,+6,2,0,3,0,0,0,0,3.1,82,150,54.7,3,11,4,7,20:54
,Jason Robertson,135,31,February 2025,8,6,4,10,+1,2,2,2,0,0,1,0,19.4,0,0,,12,3,1,16,16:54
,Sam Bennett,139,31,February 2025,8,3,3,6,+1,14,1,0,0,0,0,0,9.7,42,94,44.7,12,5,3,8,17:23
,Leon Draisaitl,174,31,February 2025,8,8,4,12,+1,8,3,1,0,0,0,0,25.8,61,120,50.8,7,3,6,14,21:45
,Brock Nelson,158,30,February 2025,8,2,4,6,0,4,0,0,0,0,1,0,6.7,56,116,48.3,5,8,6,4,19:48
,Evan Bouchard,192,30,February 2025,8,1,6,7,-2,4,0,4,0,0,0,0,3.3,0,0,,7,8,4,21,24:03
,Wyatt Johnston,145,28,February 2025,8,4,5,9,-5,0,2,3,1,0,0,0,14.3,41,92,44.6,1,6,3,1,18:07
,Evan Rodrigues,119,28,February 2025,8,2,1,3,-2,6,0,0,0,0,0,0,7.1,23,38,60.5,12,1,1,3,14:52
,Matthew Tkachuk,91,28,February 2025,5,6,4,10,+3,0,2,1,0,0,1,0,21.4,0,0,,8,1,1,2,18:07
,Carter Verhaeghe,154,28,February 2025,8,5,4,9,+5,4,2,0,0,0,1,0,17.9,0,1,0.0,6,3,2,3,19:18
,Barrett Hayton,164,27,February 2025,9,4,3,7,-1,0,3,1,0,0,0,0,14.8,78,152,51.3,1,6,3,4,18:12
,Matvei Michkov,116,27,February 2025,7,5,5,10,+5,0,1,0,0,0,0,0,18.5,3,4,75.0,1,6,0,4,16:33
,Alex DeBrincat,145,27,February 2025,8,6,6,12,+2,2,1,3,0,0,1,1,22.2,4,8,50.0,5,5,3,9,18:07
,Kevin Fiala,169,27,February 2025,8,7,2,9,+5,2,1,0,0,0,2,0,25.9,0,4,0.0,3,2,3,10,21:07
,Jack Hughes,146,26,February 2025,7,7,2,9,+1,6,1,0,1,0,0,0,26.9,39,100,39.0,2,4,1,9,20:54
,Thomas Chabot,165,26,February 2025,7,1,4,5,-1,4,0,0,0,0,0,0,3.8,0,0,,5,15,1,3,23:38
,MacKenzie Weegar,201,26,February 2025,8,0,7,7,+1,4,0,5,0,0,0,0,0.0,0,1,0.0,17,18,2,12,25:07
