,NAME,S,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Auston Matthews,24,6,1,3,4,+2,2,0,0,0,0,1,0,4.2,65,120,54.2,14,5,6,8,21:01
,Sam Reinhart,24,6,1,3,4,-1,0,0,0,0,0,0,0,4.2,10,33,30.3,12,7,4,2,21:44
,John Tavares,22,6,2,0,2,-1,4,1,0,0,0,0,0,9.1,60,101,59.4,8,5,1,8,19:46
,William Nylander,17,6,3,3,6,0,0,0,1,0,0,0,0,17.6,6,7,85.7,3,1,1,5,19:08
,Aaron Ekblad,16,5,1,4,5,+3,24,0,1,0,0,0,0,6.3,0,0,,15,3,4,3,22:34
,Aleksander Barkov,16,6,2,1,3,0,2,1,1,0,0,0,0,12.5,59,100,59.0,22,3,0,4,21:09
,Sam Bennett,16,6,3,1,4,-1,4,1,0,0,0,0,0,18.8,17,59,28.8,35,1,2,6,17:28
,Carter Verhaeghe,15,6,2,3,5,0,2,1,1,0,0,1,0,13.3,2,6,33.3,22,0,2,2,20:14
,Matthew Knies,15,6,2,2,4,+1,2,0,0,0,0,1,0,13.3,0,0,,19,3,1,5,20:21
,Anton Lundell,11,6,1,3,4,+3,4,0,0,0,0,0,0,9.1,40,93,43.0,11,2,2,4,16:34
,Max Domi,10,6,1,3,4,+1,29,0,1,0,0,0,0,10.0,30,54,55.6,3,1,1,5,12:03
,Evan Rodrigues,10,4,0,2,2,-2,2,0,0,0,0,0,0,0.0,4,8,50.0,10,1,1,2,13:49
,Gustav Forsling,9,6,0,1,1,+1,0,0,0,0,0,0,0,0.0,0,0,,4,9,1,3,22:03
,Matthew Tkachuk,9,6,0,4,4,+1,4,0,2,0,0,0,0,0.0,0,0,,17,2,4,3,18:46
,Brandon Carlo,7,6,0,0,0,-2,4,0,0,0,0,0,0,0.0,0,0,,8,15,2,6,18:33
,Morgan Rielly,7,6,2,2,4,+2,0,0,1,0,0,0,0,28.6,0,0,,11,15,1,9,21:35
,Eetu Luostarinen,7,6,1,3,4,+2,4,0,0,0,0,0,0,14.3,1,7,14.3,30,6,1,5,16:36
,Pontus Holmberg,7,5,0,0,0,-3,4,0,0,0,0,0,0,0.0,0,1,0.0,8,1,0,3,12:16
,Bobby McMann,7,6,0,1,1,0,14,0,0,0,0,0,0,0.0,0,0,,22,1,0,1,11:52
,Seth Jones,6,6,1,1,2,-1,0,1,1,0,0,0,0,16.7,0,0,,16,6,4,8,26:09
,Dmitry Kulikov,6,6,1,1,2,0,6,0,0,0,0,1,0,16.7,0,0,,17,2,0,7,15:25
,Brad Marchand,6,6,2,3,5,+3,26,0,1,0,0,1,1,33.3,0,0,,8,4,1,2,17:27
,Max Pacioretty,6,6,2,4,6,+3,4,1,0,0,0,0,0,33.3,0,0,,36,4,0,2,12:58
,Nate Schmidt,6,6,0,4,4,0,2,0,0,0,0,0,0,0.0,0,0,,6,3,4,6,15:55
,Steven Lorentz,6,6,0,2,2,-3,2,0,0,0,0,0,0,0.0,1,1,100.0,21,5,1,0,12:05
