,NAME,S,GP,G,A,P,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Mason McTavish,33,7,2,4,6,+2,0,0,1,0,0,1,1,6.1,45,95,47.4,10,0,5,4,18:16
,Nikita Kucherov,31,7,4,11,15,+8,6,2,1,0,0,0,0,12.9,0,0,,1,3,3,12,20:27
,Troy Terry,25,7,1,1,2,-5,4,0,0,0,0,0,0,4.0,2,2,100.0,0,3,3,1,18:19
,Nazem Kadri,24,7,5,3,8,-2,7,2,0,0,0,1,1,20.8,51,111,45.9,1,0,1,1,20:41
,Jared McCann,24,6,3,7,10,+6,0,0,2,0,0,0,0,12.5,31,63,49.2,4,9,1,1,17:19
,Kevin Fiala,24,8,4,1,5,+4,0,1,0,0,0,1,0,16.7,0,0,,8,0,1,8,18:03
,Warren Foegele,23,8,3,2,5,+3,2,1,1,0,0,0,0,13.0,2,8,25.0,7,5,3,7,16:40
,Jordan Kyrou,23,7,4,1,5,+6,0,0,1,0,0,0,0,17.4,1,1,100.0,6,3,2,5,16:20
,Zack Bolduc,23,7,4,1,5,+5,17,4,1,0,0,0,0,17.4,0,2,0.0,15,5,0,5,14:14
,Blake Coleman,22,7,2,1,3,+1,4,1,0,1,0,1,0,9.1,0,4,0.0,14,3,1,6,17:32
,Alex Laferriere,22,7,1,2,3,+5,0,0,0,0,0,0,0,4.5,2,7,28.6,9,5,1,5,15:17
,Olen Zellweger,22,7,2,3,5,+1,4,0,0,0,0,0,0,9.1,0,0,,3,8,3,10,19:33
,Tyler Toffoli,21,6,3,2,5,0,0,1,0,0,0,0,0,14.3,0,1,0.0,3,4,0,2,18:35
,Brayden Point,21,7,5,3,8,+8,0,0,0,0,0,1,0,23.8,35,85,41.2,2,6,1,9,20:03
,Viktor Arvidsson,20,6,3,0,3,-3,4,1,0,0,0,1,0,15.0,2,4,50.0,6,2,2,6,16:21
,Jake Walman,20,6,1,2,3,-1,4,0,1,0,0,0,0,5.0,0,0,,2,9,1,5,20:32
,Jaden Schwartz,20,5,4,2,6,+2,2,2,0,0,0,1,0,20.0,3,8,37.5,2,1,3,6,15:56
,Rasmus Andersson,20,7,2,1,3,-8,4,0,1,0,0,0,0,10.0,0,0,,3,20,2,9,23:54
,Adrian Kempe,20,8,4,4,8,+6,4,1,0,0,0,1,0,20.0,0,1,0.0,13,2,1,6,18:27
,Cutter Gauthier,20,7,2,2,4,+5,2,0,0,0,0,0,0,10.0,4,7,57.1,11,4,2,3,13:32
,Trevor Moore,19,7,3,2,5,+3,2,0,1,0,0,1,0,15.8,1,3,33.3,3,2,1,3,16:24
,Kyle Connor,19,7,1,4,5,+2,0,0,0,0,0,0,0,5.3,0,0,,1,3,2,5,20:29
,Jake Guentzel,19,7,4,3,7,+9,2,1,0,0,0,2,0,21.1,12,37,32.4,2,5,3,6,21:20
,Mark Scheifele,19,7,3,4,7,-1,6,1,0,0,0,1,0,15.8,60,115,52.2,5,5,1,10,20:31
,Frank Vatrano,19,7,0,1,1,-3,20,0,0,0,0,0,0,0.0,4,5,80.0,13,6,2,4,15:37
