,NAME,P,MONTH,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Brandon Hagel,13,February 2025,8,7,6,+14,2,0,0,1,0,2,0,21,33.3,0,2,0.0,13,6,2,12,21:09
,Robert Thomas,12,February 2025,8,4,8,+8,0,0,3,0,0,1,0,21,19.0,97,157,61.8,1,6,2,8,20:01
,Aleksander Barkov,12,February 2025,8,2,10,+3,0,0,5,0,0,1,0,14,14.3,63,124,50.8,8,7,6,5,20:21
,David Pastrnak,12,February 2025,7,7,5,+6,2,0,3,0,0,0,0,33,21.2,0,0,,11,2,3,12,22:30
,Nikita Kucherov,11,February 2025,7,4,7,+5,10,2,2,0,0,2,0,21,19.0,0,1,0.0,0,5,2,10,21:11
,Ryan Donato,11,February 2025,8,4,7,-5,2,1,4,0,0,0,0,21,19.0,36,77,46.8,10,4,1,6,18:44
,Quinton Byfield,11,February 2025,8,0,11,+10,6,0,1,0,0,0,0,17,0.0,47,104,45.2,5,7,4,9,20:22
,Pavel Buchnevich,10,February 2025,8,1,9,+8,6,1,1,0,0,0,0,18,5.6,2,3,66.7,3,3,5,7,19:32
,Matvei Michkov,10,February 2025,7,5,5,+5,0,1,0,0,0,0,0,27,18.5,3,4,75.0,1,6,0,4,16:33
,Erik Karlsson,10,February 2025,8,3,7,-4,0,0,0,0,0,0,0,19,15.8,0,0,,1,11,7,19,24:51
,Sam Reinhart,10,February 2025,8,2,8,+4,0,0,3,0,0,2,0,20,10.0,11,45,24.4,7,7,2,8,21:11
,Matthew Tkachuk,10,February 2025,5,6,4,+3,0,2,1,0,0,1,0,28,21.4,0,0,,8,1,1,2,18:07
,Alex Tuch,9,February 2025,6,5,4,+1,6,1,1,0,1,1,0,24,20.8,6,8,75.0,8,11,0,8,19:00
,Rasmus Dahlin,9,February 2025,6,3,6,+5,4,1,0,0,1,0,0,9,33.3,0,0,,10,12,4,9,23:12
,Kevin Fiala,9,February 2025,8,7,2,+5,2,1,0,0,0,2,0,27,25.9,0,4,0.0,3,2,3,10,21:07
,Teuvo Teravainen,9,February 2025,8,2,7,0,2,1,2,0,0,0,0,15,13.3,4,8,50.0,2,4,3,4,18:15
,Carter Verhaeghe,9,February 2025,8,5,4,+5,4,2,0,0,0,1,0,28,17.9,0,1,0.0,6,3,2,3,19:18
,Phillip Danault,8,February 2025,8,1,7,+9,0,0,0,0,0,0,0,19,5.3,71,143,49.7,7,11,2,8,18:24
,Warren Foegele,8,February 2025,8,5,3,+8,0,0,0,0,0,1,0,25,20.0,3,9,33.3,6,4,2,9,16:16
,Brayden Point,8,February 2025,8,3,5,+5,0,1,2,0,0,0,0,24,12.5,64,114,56.1,9,6,2,1,18:54
,Evgeni Malkin,7,February 2025,4,3,4,+2,2,0,1,0,0,1,1,6,50.0,12,26,46.2,3,5,2,5,15:44
,Brayden Schenn,7,February 2025,8,1,6,+1,2,0,1,0,0,0,0,9,11.1,52,94,55.3,24,3,0,5,16:46
,Jason Zucker,7,February 2025,5,1,6,+4,2,0,1,0,0,1,0,10,10.0,5,7,71.4,5,3,2,6,15:39
,Brett Howden,7,February 2025,7,0,7,+3,2,0,0,0,0,0,0,17,0.0,33,72,45.8,6,3,0,3,14:10
,Leo Carlsson,7,February 2025,7,2,5,+5,0,1,0,0,0,1,1,6,33.3,30,67,44.8,2,4,1,6,15:53
