,NAME,P,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Robert Thomas,18,7,3,15,+10,0,1,5,0,0,2,1,10,30.0,72,142,50.7,1,5,5,11,20:30
,Nikita Kucherov,15,7,4,11,+8,6,2,1,0,0,0,0,31,12.9,0,0,,1,3,3,12,20:27
,Jared McCann,10,6,3,7,+6,0,0,2,0,0,0,0,24,12.5,31,63,49.2,4,9,1,1,17:19
,Cam Fowler,9,7,2,7,+7,0,0,3,0,0,1,1,10,20.0,0,0,,2,7,1,7,20:46
,Andrei Kuzmenko,9,8,4,5,+5,2,0,1,0,0,0,0,17,23.5,0,0,,5,4,5,10,16:28
,Andre Burakovsky,8,6,3,5,+5,0,0,2,0,0,1,0,10,30.0,0,1,0.0,2,1,0,4,14:20
,Nazem Kadri,8,7,5,3,-2,7,2,0,0,0,1,1,24,20.8,51,111,45.9,1,0,1,1,20:41
,Adrian Kempe,8,8,4,4,+6,4,1,0,0,0,1,0,20,20.0,0,1,0.0,13,2,1,6,18:27
,Brayden Point,8,7,5,3,+8,0,0,0,0,0,1,0,21,23.8,35,85,41.2,2,6,1,9,20:03
,Evan Bouchard,7,6,0,7,-2,6,0,3,0,0,0,0,15,0.0,0,0,,2,5,6,8,21:51
,Artemi Panarin,7,5,3,4,+1,0,0,1,0,0,1,0,17,17.6,0,0,,1,0,3,9,19:34
,Jake Guentzel,7,7,4,3,+9,2,1,0,0,0,2,0,19,21.1,12,37,32.4,2,5,3,6,21:20
,Victor Hedman,7,7,2,5,+7,2,0,2,0,0,0,0,12,16.7,0,0,,2,8,1,10,22:46
,Anze Kopitar,7,8,2,5,+8,2,0,2,0,0,1,0,4,50.0,87,154,56.5,2,3,2,5,17:53
,Mark Scheifele,7,7,3,4,-1,6,1,0,0,0,1,0,19,15.8,60,115,52.2,5,5,1,10,20:31
,Jackson LaCombe,7,7,2,5,-6,0,1,1,0,0,1,0,9,22.2,0,1,0.0,8,14,2,8,24:03
,Jake Neighbours,7,7,3,4,+2,2,0,0,0,0,0,0,11,27.3,0,0,,11,3,0,7,14:52
,Leo Carlsson,7,7,4,3,+5,2,0,0,1,1,0,0,15,26.7,40,94,42.6,2,6,2,6,18:09
,,6,5,2,4,-2,2,0,0,0,1,0,0,9,22.2,45,72,62.5,11,3,3,5,19:00
,Jaden Schwartz,6,5,4,2,+2,2,2,0,0,0,1,0,20,20.0,3,8,37.5,2,1,3,6,15:56
,Drew Doughty,6,8,2,4,+7,4,0,1,0,0,1,0,10,20.0,0,0,,9,8,2,10,22:33
,Ryan McDonagh,6,7,1,5,+5,0,0,0,0,0,1,0,5,20.0,0,0,,2,13,0,8,20:09
,Brandon Hagel,6,7,2,4,+3,4,0,1,0,0,0,0,19,10.5,0,0,,3,5,4,6,20:06
,Trevor Zegras,6,7,3,3,-2,4,0,2,0,0,0,0,14,21.4,7,13,53.8,5,3,2,9,17:57
,Dylan Holloway,6,6,3,3,+6,0,0,0,0,0,2,0,15,20.0,0,0,,12,3,2,5,16:55
