,NAME,P,MONTH,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Clayton Keller,13,February 2025,9,4,9,-3,0,1,5,0,0,0,0,36,11.1,0,1,0.0,2,1,0,11,20:29
,Mika Zibanejad,13,February 2025,9,4,9,+4,2,1,2,0,2,0,0,21,19.0,51,96,53.1,4,9,2,10,19:41
,Nathan MacKinnon,12,February 2025,8,4,8,+3,4,4,2,0,0,1,0,38,10.5,106,183,57.9,4,1,3,8,21:57
,Robert Thomas,12,February 2025,8,4,8,+8,0,0,3,0,0,1,0,21,19.0,97,157,61.8,1,6,2,8,20:01
,Aleksander Barkov,12,February 2025,8,2,10,+3,0,0,5,0,0,1,0,14,14.3,63,124,50.8,8,7,6,5,20:21
,Alex DeBrincat,12,February 2025,8,6,6,+2,2,1,3,0,0,1,1,27,22.2,4,8,50.0,5,5,3,9,18:07
,Leon Draisaitl,12,February 2025,8,8,4,+1,8,3,1,0,0,0,0,31,25.8,61,120,50.8,7,3,6,14,21:45
,Matt Duchene,11,February 2025,8,6,5,0,2,2,3,0,0,2,0,21,28.6,57,109,52.3,2,3,2,9,16:55
,Dylan Guenther,10,February 2025,8,6,4,0,2,3,2,0,0,4,2,33,18.2,1,2,50.0,9,6,1,3,18:59
,Pavel Buchnevich,10,February 2025,8,1,9,+8,6,1,1,0,0,0,0,18,5.6,2,3,66.7,3,3,5,7,19:32
,Cale Makar,10,February 2025,8,3,7,+2,2,0,5,1,0,0,0,35,8.6,0,0,,3,11,4,14,27:05
,Jason Robertson,10,February 2025,8,6,4,+1,2,2,2,0,0,1,0,31,19.4,0,0,,12,3,1,16,16:54
,,10,February 2025,9,5,5,0,0,1,3,0,0,0,0,16,31.3,60,100,60.0,31,5,4,12,17:49
,Sam Reinhart,10,February 2025,8,2,8,+4,0,0,3,0,0,2,0,20,10.0,11,45,24.4,7,7,2,8,21:11
,Matthew Tkachuk,10,February 2025,5,6,4,+3,0,2,1,0,0,1,0,28,21.4,0,0,,8,1,1,2,18:07
,Thomas Harley,9,February 2025,8,3,6,+4,4,1,3,0,0,0,0,15,20.0,0,0,,6,8,3,11,25:24
,Wyatt Johnston,9,February 2025,8,4,5,-5,0,2,3,1,0,0,0,28,14.3,41,92,44.6,1,6,3,1,18:07
,Carter Verhaeghe,9,February 2025,8,5,4,+5,4,2,0,0,0,1,0,28,17.9,0,1,0.0,6,3,2,3,19:18
,Roope Hintz,8,February 2025,8,1,7,0,0,0,3,0,0,0,0,16,6.3,38,71,53.5,3,7,2,2,16:09
,Martin Necas,8,February 2025,8,3,5,+4,2,1,3,0,0,2,0,24,12.5,0,1,0.0,8,1,3,9,22:27
,Shane Wright,8,February 2025,7,4,4,+5,4,0,1,0,0,0,0,10,40.0,25,67,37.3,5,7,4,7,14:13
,Adam Fox,8,February 2025,8,2,6,-1,2,0,0,0,1,1,0,13,15.4,0,0,,3,12,1,6,21:32
,Jamie Benn,7,February 2025,8,2,5,+2,2,0,0,0,0,0,0,11,18.2,25,50,50.0,10,5,1,5,13:55
,Brayden Schenn,7,February 2025,8,1,6,+1,2,0,1,0,0,0,0,9,11.1,52,94,55.3,24,3,0,5,16:46
,Brett Howden,7,February 2025,7,0,7,+3,2,0,0,0,0,0,0,17,0.0,33,72,45.8,6,3,0,3,14:10
