,NAME,MIN,P,MONTH,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Nathan MacKinnon,176,12,February 2025,8,4,8,+3,4,4,2,0,0,1,0,38,10.5,106,183,57.9,4,1,3,8,21:57
,Matt Duchene,135,11,February 2025,8,6,5,0,2,2,3,0,0,2,0,21,28.6,57,109,52.3,2,3,2,9,16:55
,Jesper Bratt,128,10,February 2025,7,1,9,0,0,0,3,0,1,1,0,14,7.1,0,0,,9,1,1,3,18:15
,Cale Makar,217,10,February 2025,8,3,7,+2,2,0,5,1,0,0,0,35,8.6,0,0,,3,11,4,14,27:05
,Jason Robertson,135,10,February 2025,8,6,4,+1,2,2,2,0,0,1,0,31,19.4,0,0,,12,3,1,16,16:54
,Matvei Michkov,116,10,February 2025,7,5,5,+5,0,1,0,0,0,0,0,27,18.5,3,4,75.0,1,6,0,4,16:33
,Thomas Harley,203,9,February 2025,8,3,6,+4,4,1,3,0,0,0,0,15,20.0,0,0,,6,8,3,11,25:24
,Jack Hughes,146,9,February 2025,7,7,2,+1,6,1,0,1,0,0,0,26,26.9,39,100,39.0,2,4,1,9,20:54
,Wyatt Johnston,145,9,February 2025,8,4,5,-5,0,2,3,1,0,0,0,28,14.3,41,92,44.6,1,6,3,1,18:07
,Nazem Kadri,165,9,February 2025,8,3,6,-4,2,2,3,0,0,0,0,33,9.1,75,145,51.7,4,5,1,5,20:34
,Roope Hintz,129,8,February 2025,8,1,7,0,0,0,3,0,0,0,0,16,6.3,38,71,53.5,3,7,2,2,16:09
,Martin Necas,180,8,February 2025,8,3,5,+4,2,1,3,0,0,2,0,24,12.5,0,1,0.0,8,1,3,9,22:27
,Shane Wright,100,8,February 2025,7,4,4,+5,4,0,1,0,0,0,0,10,40.0,25,67,37.3,5,7,4,7,14:13
,Jamie Benn,111,7,February 2025,8,2,5,+2,2,0,0,0,0,0,0,11,18.2,25,50,50.0,10,5,1,5,13:55
,Jonathan Huberdeau,166,7,February 2025,8,3,4,-4,4,2,1,0,0,1,0,21,14.3,0,3,0.0,2,5,4,7,20:42
,Jonathan Marchessault,145,7,February 2025,8,3,4,-5,0,1,0,0,0,1,0,16,18.8,3,7,42.9,6,5,0,7,18:06
,MacKenzie Weegar,201,7,February 2025,8,0,7,+1,4,0,5,0,0,0,0,26,0.0,0,1,0.0,17,18,2,12,25:07
,Evgenii Dadonov,101,6,February 2025,8,3,3,+3,0,0,0,0,0,1,0,13,23.1,0,0,,4,6,1,8,12:40
,Mikael Granlund,140,6,February 2025,8,0,6,+2,4,0,0,0,0,0,0,11,0.0,7,13,53.8,6,8,1,7,17:30
,Dougie Hamilton,143,6,February 2025,7,1,5,+5,2,0,1,0,0,0,0,23,4.3,0,0,,16,7,1,10,20:22
,Bobby Brink,120,6,February 2025,7,1,5,+3,0,0,0,0,0,0,0,9,11.1,0,6,0.0,9,2,4,6,17:05
,Mavrik Bourque,99,6,February 2025,7,3,3,+4,0,0,0,0,0,0,0,4,75.0,29,56,51.8,3,2,1,3,14:11
,Ryan O'Reilly,146,6,February 2025,8,0,6,-6,0,0,2,0,0,0,0,14,0.0,85,140,60.7,2,8,2,4,18:13
,Owen Tippett,40,5,February 2025,3,4,1,+7,0,0,0,0,0,1,0,14,28.6,0,0,,1,2,1,2,13:29
,Sean Couturier,114,5,February 2025,7,1,4,+8,4,0,0,0,0,0,0,12,8.3,46,94,48.9,4,2,3,13,16:17
