,NAME,MIN,P,MONTH,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Mika Zibanejad,177,13,February 2025,9,4,9,+4,2,1,2,0,2,0,0,21,19.0,51,96,53.1,4,9,2,10,19:41
,Matt Duchene,135,11,February 2025,8,6,5,0,2,2,3,0,0,2,0,21,28.6,57,109,52.3,2,3,2,9,16:55
,Quinton Byfield,163,11,February 2025,8,0,11,+10,6,0,1,0,0,0,0,17,0.0,47,104,45.2,5,7,4,9,20:22
,Jesper Bratt,128,10,February 2025,7,1,9,0,0,0,3,0,1,1,0,14,7.1,0,0,,9,1,1,3,18:15
,Jason Robertson,135,10,February 2025,8,6,4,+1,2,2,2,0,0,1,0,31,19.4,0,0,,12,3,1,16,16:54
,Matvei Michkov,116,10,February 2025,7,5,5,+5,0,1,0,0,0,0,0,27,18.5,3,4,75.0,1,6,0,4,16:33
,Erik Karlsson,199,10,February 2025,8,3,7,-4,0,0,0,0,0,0,0,19,15.8,0,0,,1,11,7,19,24:51
,,160,10,February 2025,9,5,5,0,0,1,3,0,0,0,0,16,31.3,60,100,60.0,31,5,4,12,17:49
,Alex Ovechkin,150,10,February 2025,8,7,3,+2,0,2,1,0,0,1,0,33,21.2,0,1,0.0,22,2,1,7,18:47
,Dylan Strome,138,10,February 2025,8,3,7,0,0,1,3,0,0,0,0,18,16.7,70,131,53.4,0,6,1,9,17:17
,Thomas Harley,203,9,February 2025,8,3,6,+4,4,1,3,0,0,0,0,15,20.0,0,0,,6,8,3,11,25:24
,Jack Hughes,146,9,February 2025,7,7,2,+1,6,1,0,1,0,0,0,26,26.9,39,100,39.0,2,4,1,9,20:54
,Wyatt Johnston,145,9,February 2025,8,4,5,-5,0,2,3,1,0,0,0,28,14.3,41,92,44.6,1,6,3,1,18:07
,Kevin Fiala,169,9,February 2025,8,7,2,+5,2,1,0,0,0,2,0,27,25.9,0,4,0.0,3,2,3,10,21:07
,Tom Wilson,124,9,February 2025,7,6,3,+3,2,1,2,1,0,0,0,16,37.5,0,3,0.0,17,3,1,4,17:46
,Roope Hintz,129,8,February 2025,8,1,7,0,0,0,3,0,0,0,0,16,6.3,38,71,53.5,3,7,2,2,16:09
,Kent Johnson,127,8,February 2025,7,5,3,+4,0,1,0,0,0,2,0,17,29.4,0,0,,0,2,1,6,18:11
,Shane Wright,100,8,February 2025,7,4,4,+5,4,0,1,0,0,0,0,10,40.0,25,67,37.3,5,7,4,7,14:13
,John Carlson,190,8,February 2025,8,0,8,+1,0,0,1,0,0,0,0,18,0.0,0,0,,3,12,2,12,23:42
,Phillip Danault,147,8,February 2025,8,1,7,+9,0,0,0,0,0,0,0,19,5.3,71,143,49.7,7,11,2,8,18:24
,Pierre-Luc Dubois,143,8,February 2025,8,3,5,+2,2,1,2,0,0,0,0,14,21.4,52,113,46.0,9,7,2,7,17:56
,Warren Foegele,130,8,February 2025,8,5,3,+8,0,0,0,0,0,1,0,25,20.0,3,9,33.3,6,4,2,9,16:16
,Adam Fox,172,8,February 2025,8,2,6,-1,2,0,0,0,1,1,0,13,15.4,0,0,,3,12,1,6,21:32
,Evgeni Malkin,63,7,February 2025,4,3,4,+2,2,0,1,0,0,1,1,6,50.0,12,26,46.2,3,5,2,5,15:44
,Jamie Benn,111,7,February 2025,8,2,5,+2,2,0,0,0,0,0,0,11,18.2,25,50,50.0,10,5,1,5,13:55
