,NAME,P,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Nathan MacKinnon,9,3,4,5,+5,0,1,3,0,0,1,0,13,30.8,24,62,38.7,1,3,0,3,21:30
,Steven Stamkos,8,3,4,4,+4,4,1,0,0,0,1,1,12,33.3,6,13,46.2,0,2,1,2,18:22
,Cale Makar,8,3,2,6,+4,0,1,1,0,1,0,0,8,25.0,0,0,,0,2,1,3,22:03
,Kyle Connor,6,4,2,4,+1,2,0,4,0,0,0,0,12,16.7,0,0,,2,4,0,2,20:10
,Connor McDavid,6,3,2,4,0,0,1,1,0,0,0,0,12,16.7,18,36,50.0,4,1,3,1,23:18
,Jason Robertson,6,4,3,3,+3,0,0,1,0,0,1,1,9,33.3,0,0,,3,3,2,4,20:39
,Sam Colangelo,6,4,5,1,+5,2,1,0,0,0,1,0,8,62.5,1,3,33.3,7,3,1,2,13:30
,Mason McTavish,6,4,3,3,+4,0,1,1,0,0,0,0,7,42.9,25,58,43.1,0,1,0,2,16:18
,Leon Draisaitl,5,3,2,3,-2,2,2,1,0,0,0,0,8,25.0,25,45,55.6,2,0,1,3,20:11
,Nikolaj Ehlers,5,4,3,2,0,0,2,1,0,0,1,0,15,20.0,0,3,0.0,2,0,0,4,16:16
,Valeri Nichushkin,5,3,3,2,+3,0,0,1,0,0,0,0,8,37.5,0,0,,6,1,0,3,17:57
,Ryan O'Reilly,5,3,2,3,+2,0,0,0,0,0,0,0,7,28.6,28,44,63.6,1,6,2,4,18:48
,Mark Scheifele,5,4,1,4,+2,12,1,2,0,0,0,0,5,20.0,28,58,48.3,6,1,2,7,19:21
,Roope Hintz,5,3,1,4,+4,2,1,0,0,0,0,0,4,25.0,15,30,50.0,3,3,0,1,15:18
,Artturi Lehkonen,5,3,2,3,+5,0,0,1,0,0,0,0,8,25.0,0,0,,2,0,0,1,19:16
,Wyatt Johnston,5,4,3,2,-1,0,1,1,0,0,0,0,7,42.9,18,41,43.9,2,4,0,5,19:09
,Cutter Gauthier,5,4,0,5,+5,0,0,0,0,0,0,0,10,0.0,5,8,62.5,0,1,2,4,12:56
,Matt Duchene,4,4,0,4,+1,0,0,1,0,0,0,0,4,0.0,26,50,52.0,0,0,1,9,17:31
,Adam Larsson,4,4,2,2,+5,2,0,0,0,0,0,0,6,33.3,0,0,,1,3,4,3,22:03
,Josh Morrissey,4,4,2,2,0,0,2,1,0,0,1,0,11,18.2,0,0,,2,6,1,2,23:47
,Gabriel Vilardi,4,4,0,4,+2,2,0,2,0,0,0,0,6,0.0,1,3,33.3,2,1,1,2,18:09
,Evan Bouchard,4,3,1,3,-1,2,0,2,0,0,1,1,5,20.0,0,0,,0,2,2,4,21:32
,Thomas Harley,4,4,2,2,-2,2,0,2,0,0,1,0,11,18.2,0,0,,0,6,1,11,25:05
,Jackson LaCombe,4,4,0,4,+5,2,0,1,0,0,0,0,2,0.0,0,0,,5,5,1,6,24:26
,Clayton Keller,3,2,1,2,0,0,1,1,0,0,0,0,6,16.7,0,0,,0,2,0,4,21:08
