,NAME,P,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Nikita Kucherov,16,7,5,11,+7,4,2,2,0,0,1,0,30,16.7,0,0,,0,7,1,9,20:08
,Jack Eichel,13,6,6,7,+9,0,1,3,0,0,1,0,13,46.2,36,90,40.0,2,5,1,5,17:48
,Robert Thomas,13,7,2,11,+8,0,0,3,0,0,0,0,13,15.4,62,131,47.3,2,1,4,7,19:35
,Dylan Holloway,11,7,4,7,+9,0,0,1,0,0,2,0,20,20.0,1,1,100.0,16,6,2,3,18:19
,Ryan McLeod,11,8,3,8,+2,2,0,1,1,2,0,0,13,23.1,73,152,48.0,0,6,2,8,20:15
,Nazem Kadri,10,7,7,3,+3,7,2,1,0,0,2,2,29,24.1,40,113,35.4,3,0,2,1,20:33
,Jack Quinn,10,7,4,6,+3,0,1,2,0,0,1,0,10,40.0,0,0,,3,1,4,7,15:09
,Leo Carlsson,9,6,6,3,+7,2,1,0,1,1,0,0,15,40.0,32,84,38.1,1,6,4,7,17:49
,Jake Guentzel,9,7,5,4,+7,4,2,1,0,0,1,0,25,20.0,16,35,45.7,2,8,2,13,19:52
,Jonathan Huberdeau,9,7,2,7,0,0,0,3,0,0,1,0,17,11.8,1,1,100.0,4,4,3,6,20:39
,Mark Stone,8,6,2,6,+6,4,0,2,0,0,1,0,19,10.5,1,2,50.0,4,8,1,9,17:08
,JJ Peterka,8,7,4,4,-1,2,1,2,0,0,0,0,15,26.7,0,2,0.0,2,3,2,12,19:26
,Filip Forsberg,8,7,3,5,-4,0,1,2,0,0,1,0,23,13.0,1,3,33.3,9,1,0,8,17:53
,Brendan Gallagher,8,7,3,5,+4,8,0,1,0,0,0,0,16,18.8,0,1,0.0,4,4,0,7,14:09
,Alex Ovechkin,8,6,3,5,-2,0,0,1,0,0,0,0,21,14.3,0,0,,10,0,0,5,17:21
,Christian Dvorak,8,7,3,5,+3,2,0,0,0,0,0,0,11,27.3,58,112,51.8,6,8,1,3,15:45
,Nick Suzuki,8,7,3,5,-2,0,1,3,0,0,2,0,18,16.7,75,144,52.1,4,4,2,10,21:31
,Brandon Hagel,8,7,2,6,+2,2,0,1,0,0,0,0,19,10.5,0,0,,6,4,4,5,19:39
,Brayden Point,8,7,6,2,+7,0,1,1,0,0,1,0,19,31.6,37,83,44.6,3,5,0,7,19:13
,Alex Tuch,8,8,6,2,0,2,1,1,2,0,2,1,15,40.0,7,16,43.8,10,9,7,5,19:01
,Bo Horvat,7,7,3,4,-4,4,0,1,0,0,1,1,17,17.6,65,130,50.0,6,2,3,7,20:37
,Zach Hyman,7,6,5,2,+6,4,0,1,0,0,1,0,26,19.2,0,0,,5,2,1,4,17:45
,Noah Dobson,7,7,1,6,-10,6,0,2,0,0,0,0,18,5.6,0,0,,3,11,1,10,21:56
,Jackson LaCombe,7,6,2,5,-3,0,0,1,0,0,1,0,7,28.6,0,1,0.0,6,14,3,6,23:37
,Logan Cooley,7,7,4,3,-4,6,0,1,0,0,0,0,17,23.5,42,81,51.9,8,0,1,5,19:09
