,NAME,MIN,P,MONTH,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Clayton Keller,184,13,February 2025,9,4,9,-3,0,1,5,0,0,0,0,36,11.1,0,1,0.0,2,1,0,11,20:29
,Robert Thomas,160,12,February 2025,8,4,8,+8,0,0,3,0,0,1,0,21,19.0,97,157,61.8,1,6,2,8,20:01
,Alex DeBrincat,145,12,February 2025,8,6,6,+2,2,1,3,0,0,1,1,27,22.2,4,8,50.0,5,5,3,9,18:07
,Ryan Donato,150,11,February 2025,8,4,7,-5,2,1,4,0,0,0,0,21,19.0,36,77,46.8,10,4,1,6,18:44
,Dylan Guenther,152,10,February 2025,8,6,4,0,2,3,2,0,0,4,2,33,18.2,1,2,50.0,9,6,1,3,18:59
,Pavel Buchnevich,156,10,February 2025,8,1,9,+8,6,1,1,0,0,0,0,18,5.6,2,3,66.7,3,3,5,7,19:32
,Jesper Bratt,128,10,February 2025,7,1,9,0,0,0,3,0,1,1,0,14,7.1,0,0,,9,1,1,3,18:15
,Erik Karlsson,199,10,February 2025,8,3,7,-4,0,0,0,0,0,0,0,19,15.8,0,0,,1,11,7,19,24:51
,Alex Ovechkin,150,10,February 2025,8,7,3,+2,0,2,1,0,0,1,0,33,21.2,0,1,0.0,22,2,1,7,18:47
,Dylan Strome,138,10,February 2025,8,3,7,0,0,1,3,0,0,0,0,18,16.7,70,131,53.4,0,6,1,9,17:17
,Jack Hughes,146,9,February 2025,7,7,2,+1,6,1,0,1,0,0,0,26,26.9,39,100,39.0,2,4,1,9,20:54
,Teuvo Teravainen,146,9,February 2025,8,2,7,0,2,1,2,0,0,0,0,15,13.3,4,8,50.0,2,4,3,4,18:15
,Tom Wilson,124,9,February 2025,7,6,3,+3,2,1,2,1,0,0,0,16,37.5,0,3,0.0,17,3,1,4,17:46
,John Carlson,190,8,February 2025,8,0,8,+1,0,0,1,0,0,0,0,18,0.0,0,0,,3,12,2,12,23:42
,Pierre-Luc Dubois,143,8,February 2025,8,3,5,+2,2,1,2,0,0,0,0,14,21.4,52,113,46.0,9,7,2,7,17:56
,Evgeni Malkin,63,7,February 2025,4,3,4,+2,2,0,1,0,0,1,1,6,50.0,12,26,46.2,3,5,2,5,15:44
,Brayden Schenn,134,7,February 2025,8,1,6,+1,2,0,1,0,0,0,0,9,11.1,52,94,55.3,24,3,0,5,16:46
,Brett Howden,99,7,February 2025,7,0,7,+3,2,0,0,0,0,0,0,17,0.0,33,72,45.8,6,3,0,3,14:10
,Mikhail Sergachev,224,7,February 2025,9,1,6,-1,0,0,3,0,0,0,0,18,5.6,0,0,,8,18,4,15,24:56
,Barrett Hayton,164,7,February 2025,9,4,3,-1,0,3,1,0,0,0,0,27,14.8,78,152,51.3,1,6,3,4,18:12
,Leo Carlsson,111,7,February 2025,7,2,5,+5,0,1,0,0,0,1,1,6,33.3,30,67,44.8,2,4,1,6,15:53
,Kyle Connor,154,7,February 2025,7,1,6,+5,2,0,0,0,0,0,0,30,3.3,0,0,,5,2,5,3,22:01
,Mark Scheifele,152,7,February 2025,7,2,5,+4,0,0,0,0,0,1,1,7,28.6,54,130,41.5,15,3,0,8,21:39
,Matt Roy,157,7,February 2025,8,0,7,+7,4,0,0,0,0,0,0,7,0.0,0,0,,7,11,2,14,19:40
,Connor McMichael,128,7,February 2025,8,3,4,+5,4,0,0,0,0,0,0,13,23.1,4,10,40.0,4,2,0,4,16:02
