,NAME,MIN,P,MONTH,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Mika Zibanejad,177,13,February 2025,9,4,9,+4,2,1,2,0,2,0,0,21,19.0,51,96,53.1,4,9,2,10,19:41
,Brandon Hagel,169,13,February 2025,8,7,6,+14,2,0,0,1,0,2,0,21,33.3,0,2,0.0,13,6,2,12,21:09
,Nathan MacKinnon,176,12,February 2025,8,4,8,+3,4,4,2,0,0,1,0,38,10.5,106,183,57.9,4,1,3,8,21:57
,Aleksander Barkov,163,12,February 2025,8,2,10,+3,0,0,5,0,0,1,0,14,14.3,63,124,50.8,8,7,6,5,20:21
,David Pastrnak,158,12,February 2025,7,7,5,+6,2,0,3,0,0,0,0,33,21.2,0,0,,11,2,3,12,22:30
,Nikita Kucherov,148,11,February 2025,7,4,7,+5,10,2,2,0,0,2,0,21,19.0,0,1,0.0,0,5,2,10,21:11
,Quinton Byfield,163,11,February 2025,8,0,11,+10,6,0,1,0,0,0,0,17,0.0,47,104,45.2,5,7,4,9,20:22
,Jesper Bratt,128,10,February 2025,7,1,9,0,0,0,3,0,1,1,0,14,7.1,0,0,,9,1,1,3,18:15
,Cale Makar,217,10,February 2025,8,3,7,+2,2,0,5,1,0,0,0,35,8.6,0,0,,3,11,4,14,27:05
,Matvei Michkov,116,10,February 2025,7,5,5,+5,0,1,0,0,0,0,0,27,18.5,3,4,75.0,1,6,0,4,16:33
,Erik Karlsson,199,10,February 2025,8,3,7,-4,0,0,0,0,0,0,0,19,15.8,0,0,,1,11,7,19,24:51
,,160,10,February 2025,9,5,5,0,0,1,3,0,0,0,0,16,31.3,60,100,60.0,31,5,4,12,17:49
,Alex Ovechkin,150,10,February 2025,8,7,3,+2,0,2,1,0,0,1,0,33,21.2,0,1,0.0,22,2,1,7,18:47
,Sam Reinhart,170,10,February 2025,8,2,8,+4,0,0,3,0,0,2,0,20,10.0,11,45,24.4,7,7,2,8,21:11
,Dylan Strome,138,10,February 2025,8,3,7,0,0,1,3,0,0,0,0,18,16.7,70,131,53.4,0,6,1,9,17:17
,Matthew Tkachuk,91,10,February 2025,5,6,4,+3,0,2,1,0,0,1,0,28,21.4,0,0,,8,1,1,2,18:07
,Tim Stutzle,147,10,February 2025,7,2,8,-5,6,0,4,0,0,0,0,13,15.4,32,48,66.7,8,4,2,5,20:57
,Nick Suzuki,153,9,February 2025,8,3,6,+1,0,1,3,0,0,0,0,16,18.8,66,129,51.2,5,8,5,7,19:10
,Jack Hughes,146,9,February 2025,7,7,2,+1,6,1,0,1,0,0,0,26,26.9,39,100,39.0,2,4,1,9,20:54
,Kevin Fiala,169,9,February 2025,8,7,2,+5,2,1,0,0,0,2,0,27,25.9,0,4,0.0,3,2,3,10,21:07
,Tom Wilson,124,9,February 2025,7,6,3,+3,2,1,2,1,0,0,0,16,37.5,0,3,0.0,17,3,1,4,17:46
,Carter Verhaeghe,154,9,February 2025,8,5,4,+5,4,2,0,0,0,1,0,28,17.9,0,1,0.0,6,3,2,3,19:18
,Martin Necas,180,8,February 2025,8,3,5,+4,2,1,3,0,0,2,0,24,12.5,0,1,0.0,8,1,3,9,22:27
,Kent Johnson,127,8,February 2025,7,5,3,+4,0,1,0,0,0,2,0,17,29.4,0,0,,0,2,1,6,18:11
,John Carlson,190,8,February 2025,8,0,8,+1,0,0,1,0,0,0,0,18,0.0,0,0,,3,12,2,12,23:42
