,NAME,P,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Max Pacioretty,6,6,2,4,+3,4,1,0,0,0,0,0,6,33.3,0,0,,36,4,0,2,12:58
,William Nylander,6,6,3,3,0,0,0,1,0,0,0,0,17,17.6,6,7,85.7,3,1,1,5,19:08
,Aaron Ekblad,5,5,1,4,+3,24,0,1,0,0,0,0,16,6.3,0,0,,15,3,4,3,22:34
,Brad Marchand,5,6,2,3,+3,26,0,1,0,0,1,1,6,33.3,0,0,,8,4,1,2,17:27
,Mitch Marner,5,6,1,4,+1,2,0,1,0,0,1,0,6,16.7,2,3,66.7,13,10,1,7,22:39
,Carter Verhaeghe,5,6,2,3,0,2,1,1,0,0,1,0,15,13.3,2,6,33.3,22,0,2,2,20:14
,Sam Bennett,4,6,3,1,-1,4,1,0,0,0,0,0,16,18.8,17,59,28.8,35,1,2,6,17:28
,Max Domi,4,6,1,3,+1,29,0,1,0,0,0,0,10,10.0,30,54,55.6,3,1,1,5,12:03
,Auston Matthews,4,6,1,3,+2,2,0,0,0,0,1,0,24,4.2,65,120,54.2,14,5,6,8,21:01
,Sam Reinhart,4,6,1,3,-1,0,0,0,0,0,0,0,24,4.2,10,33,30.3,12,7,4,2,21:44
,Morgan Rielly,4,6,2,2,+2,0,0,1,0,0,0,0,7,28.6,0,0,,11,15,1,9,21:35
,Nate Schmidt,4,6,0,4,0,2,0,0,0,0,0,0,6,0.0,0,0,,6,3,4,6,15:55
,Matthew Tkachuk,4,6,0,4,+1,4,0,2,0,0,0,0,9,0.0,0,0,,17,2,4,3,18:46
,Eetu Luostarinen,4,6,1,3,+2,4,0,0,0,0,0,0,7,14.3,1,7,14.3,30,6,1,5,16:36
,Anton Lundell,4,6,1,3,+3,4,0,0,0,0,0,0,11,9.1,40,93,43.0,11,2,2,4,16:34
,Matthew Knies,4,6,2,2,+1,2,0,0,0,0,1,0,15,13.3,0,0,,19,3,1,5,20:21
,Aleksander Barkov,3,6,2,1,0,2,1,1,0,0,0,0,16,12.5,59,100,59.0,22,3,0,4,21:09
,Jake McCabe,3,6,0,3,+1,2,0,0,0,0,0,0,3,0.0,0,0,,11,14,3,2,21:11
,Jonah Gadjovich,2,4,1,1,+2,0,0,0,0,0,0,0,5,20.0,0,0,,23,1,0,1,6:44
,Oliver Ekman-Larsson,2,6,0,2,-1,6,0,0,0,0,0,0,4,0.0,0,0,,7,9,1,8,18:34
,Seth Jones,2,6,1,1,-1,0,1,1,0,0,0,0,6,16.7,0,0,,16,6,4,8,26:09
,Dmitry Kulikov,2,6,1,1,0,6,0,0,0,0,1,0,6,16.7,0,0,,17,2,0,7,15:25
,Christopher Tanev,2,6,1,1,0,0,0,0,0,0,0,0,2,50.0,0,0,,4,23,2,8,19:37
,John Tavares,2,6,2,0,-1,4,1,0,0,0,0,0,22,9.1,60,101,59.4,8,5,1,8,19:46
,Steven Lorentz,2,6,0,2,-3,2,0,0,0,0,0,0,6,0.0,1,1,100.0,21,5,1,0,12:05
