,NAME,MIN,P,MONTH,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Nathan MacKinnon,176,12,February 2025,8,4,8,+3,4,4,2,0,0,1,0,38,10.5,106,183,57.9,4,1,3,8,21:57
,Auston Matthews,167,11,February 2025,8,1,10,+6,2,0,3,0,0,0,0,32,3.1,82,150,54.7,3,11,4,7,20:54
,Cale Makar,217,10,February 2025,8,3,7,+2,2,0,5,1,0,0,0,35,8.6,0,0,,3,11,4,14,27:05
,Morgan Rielly,177,9,February 2025,8,2,7,+5,2,0,5,0,0,0,0,14,14.3,0,0,,3,14,1,12,22:11
,Martin Necas,180,8,February 2025,8,3,5,+4,2,1,3,0,0,2,0,24,12.5,0,1,0.0,8,1,3,9,22:27
,Shane Wright,100,8,February 2025,7,4,4,+5,4,0,1,0,0,0,0,10,40.0,25,67,37.3,5,7,4,7,14:13
,William Nylander,157,8,February 2025,8,5,3,+7,2,1,0,0,0,1,0,21,23.8,1,2,50.0,3,3,6,8,19:40
,John Tavares,152,7,February 2025,8,2,5,+5,4,1,1,0,0,1,0,15,13.3,86,150,57.3,7,6,6,14,19:03
,Matthew Knies,146,7,February 2025,8,4,3,+5,4,1,1,0,0,1,0,12,33.3,0,0,,15,7,2,6,18:18
,Mitch Marner,153,6,February 2025,7,3,3,+5,0,1,1,0,0,2,1,14,21.4,2,3,66.7,4,3,4,9,21:51
,Jonathan Drouin,126,5,February 2025,8,1,4,0,2,0,1,0,0,0,0,8,12.5,1,2,50.0,2,2,2,6,15:43
,Artturi Lehkonen,174,5,February 2025,8,3,2,+4,10,0,1,0,0,0,0,20,15.0,0,1,0.0,4,7,2,10,21:42
,Devon Toews,209,5,February 2025,8,1,4,+1,0,0,1,0,0,0,0,13,7.7,0,0,,3,13,4,9,26:07
,Max Domi,106,5,February 2025,8,0,5,+3,4,0,4,0,0,0,0,9,0.0,28,47,59.6,1,1,1,4,13:15
,Pontus Holmberg,101,5,February 2025,8,4,1,+3,2,0,0,0,0,0,0,13,30.8,14,28,50.0,7,3,2,4,12:40
,Ross Colton,94,4,February 2025,8,2,2,-2,2,1,0,0,0,0,0,15,13.3,4,9,44.4,22,4,2,5,11:48
,Kaapo Kakko,138,4,February 2025,7,2,2,-3,0,1,0,0,0,0,0,14,14.3,4,6,66.7,6,2,4,6,19:41
,Oliver Ekman-Larsson,154,4,February 2025,8,1,3,+3,4,1,0,0,0,0,0,7,14.3,0,0,,11,10,2,10,19:17
,Nicholas Robertson,89,4,February 2025,8,3,1,-1,0,1,0,0,0,1,0,17,17.6,0,2,0.0,6,6,1,4,11:09
,Bobby McMann,108,4,February 2025,8,3,1,-1,4,2,1,0,0,1,0,12,25.0,0,6,0.0,9,2,1,4,13:27
,Andre Burakovsky,98,3,February 2025,7,1,2,+4,2,0,0,0,0,0,0,8,12.5,0,0,,3,1,0,3,14:04
,Adam Larsson,164,3,February 2025,7,0,3,+3,2,0,0,0,0,0,0,6,0.0,0,0,,9,7,2,2,23:26
,Jared McCann,114,3,February 2025,7,1,2,+1,4,0,0,0,0,1,0,24,4.2,6,14,42.9,7,1,2,4,16:13
,Vince Dunn,172,3,February 2025,7,1,2,+2,2,0,1,0,0,0,0,17,5.9,0,0,,1,4,3,8,24:35
,Parker Kelly,91,3,February 2025,8,0,3,+1,7,0,0,0,1,0,0,8,0.0,27,57,47.4,17,10,0,3,11:26
