,NAME,P,MONTH,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Clayton Keller,13,February 2025,9,4,9,-3,0,1,5,0,0,0,0,36,11.1,0,1,0.0,2,1,0,11,20:29
,Brandon Hagel,13,February 2025,8,7,6,+14,2,0,0,1,0,2,0,21,33.3,0,2,0.0,13,6,2,12,21:09
,Nathan MacKinnon,12,February 2025,8,4,8,+3,4,4,2,0,0,1,0,38,10.5,106,183,57.9,4,1,3,8,21:57
,Aleksander Barkov,12,February 2025,8,2,10,+3,0,0,5,0,0,1,0,14,14.3,63,124,50.8,8,7,6,5,20:21
,Alex DeBrincat,12,February 2025,8,6,6,+2,2,1,3,0,0,1,1,27,22.2,4,8,50.0,5,5,3,9,18:07
,Leon Draisaitl,12,February 2025,8,8,4,+1,8,3,1,0,0,0,0,31,25.8,61,120,50.8,7,3,6,14,21:45
,David Pastrnak,12,February 2025,7,7,5,+6,2,0,3,0,0,0,0,33,21.2,0,0,,11,2,3,12,22:30
,Matt Duchene,11,February 2025,8,6,5,0,2,2,3,0,0,2,0,21,28.6,57,109,52.3,2,3,2,9,16:55
,Nikita Kucherov,11,February 2025,7,4,7,+5,10,2,2,0,0,2,0,21,19.0,0,1,0.0,0,5,2,10,21:11
,Dylan Guenther,10,February 2025,8,6,4,0,2,3,2,0,0,4,2,33,18.2,1,2,50.0,9,6,1,3,18:59
,Cale Makar,10,February 2025,8,3,7,+2,2,0,5,1,0,0,0,35,8.6,0,0,,3,11,4,14,27:05
,Jason Robertson,10,February 2025,8,6,4,+1,2,2,2,0,0,1,0,31,19.4,0,0,,12,3,1,16,16:54
,Matvei Michkov,10,February 2025,7,5,5,+5,0,1,0,0,0,0,0,27,18.5,3,4,75.0,1,6,0,4,16:33
,Sam Reinhart,10,February 2025,8,2,8,+4,0,0,3,0,0,2,0,20,10.0,11,45,24.4,7,7,2,8,21:11
,Matthew Tkachuk,10,February 2025,5,6,4,+3,0,2,1,0,0,1,0,28,21.4,0,0,,8,1,1,2,18:07
,Alex Tuch,9,February 2025,6,5,4,+1,6,1,1,0,1,1,0,24,20.8,6,8,75.0,8,11,0,8,19:00
,Nick Suzuki,9,February 2025,8,3,6,+1,0,1,3,0,0,0,0,16,18.8,66,129,51.2,5,8,5,7,19:10
,Rasmus Dahlin,9,February 2025,6,3,6,+5,4,1,0,0,1,0,0,9,33.3,0,0,,10,12,4,9,23:12
,Thomas Harley,9,February 2025,8,3,6,+4,4,1,3,0,0,0,0,15,20.0,0,0,,6,8,3,11,25:24
,Wyatt Johnston,9,February 2025,8,4,5,-5,0,2,3,1,0,0,0,28,14.3,41,92,44.6,1,6,3,1,18:07
,Nazem Kadri,9,February 2025,8,3,6,-4,2,2,3,0,0,0,0,33,9.1,75,145,51.7,4,5,1,5,20:34
,Carter Verhaeghe,9,February 2025,8,5,4,+5,4,2,0,0,0,1,0,28,17.9,0,1,0.0,6,3,2,3,19:18
,Roope Hintz,8,February 2025,8,1,7,0,0,0,3,0,0,0,0,16,6.3,38,71,53.5,3,7,2,2,16:09
,Martin Necas,8,February 2025,8,3,5,+4,2,1,3,0,0,2,0,24,12.5,0,1,0.0,8,1,3,9,22:27
,Kent Johnson,8,February 2025,7,5,3,+4,0,1,0,0,0,2,0,17,29.4,0,0,,0,2,1,6,18:11
