,NAME,MIN,P,MONTH,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Mika Zibanejad,177,13,February 2025,9,4,9,+4,2,1,2,0,2,0,0,21,19.0,51,96,53.1,4,9,2,10,19:41
,Brandon Hagel,169,13,February 2025,8,7,6,+14,2,0,0,1,0,2,0,21,33.3,0,2,0.0,13,6,2,12,21:09
,Nathan MacKinnon,176,12,February 2025,8,4,8,+3,4,4,2,0,0,1,0,38,10.5,106,183,57.9,4,1,3,8,21:57
,Robert Thomas,160,12,February 2025,8,4,8,+8,0,0,3,0,0,1,0,21,19.0,97,157,61.8,1,6,2,8,20:01
,Alex DeBrincat,145,12,February 2025,8,6,6,+2,2,1,3,0,0,1,1,27,22.2,4,8,50.0,5,5,3,9,18:07
,Nikita Kucherov,148,11,February 2025,7,4,7,+5,10,2,2,0,0,2,0,21,19.0,0,1,0.0,0,5,2,10,21:11
,Auston Matthews,167,11,February 2025,8,1,10,+6,2,0,3,0,0,0,0,32,3.1,82,150,54.7,3,11,4,7,20:54
,Quinton Byfield,163,11,February 2025,8,0,11,+10,6,0,1,0,0,0,0,17,0.0,47,104,45.2,5,7,4,9,20:22
,Pavel Buchnevich,156,10,February 2025,8,1,9,+8,6,1,1,0,0,0,0,18,5.6,2,3,66.7,3,3,5,7,19:32
,Cale Makar,217,10,February 2025,8,3,7,+2,2,0,5,1,0,0,0,35,8.6,0,0,,3,11,4,14,27:05
,Matvei Michkov,116,10,February 2025,7,5,5,+5,0,1,0,0,0,0,0,27,18.5,3,4,75.0,1,6,0,4,16:33
,Erik Karlsson,199,10,February 2025,8,3,7,-4,0,0,0,0,0,0,0,19,15.8,0,0,,1,11,7,19,24:51
,,160,10,February 2025,9,5,5,0,0,1,3,0,0,0,0,16,31.3,60,100,60.0,31,5,4,12,17:49
,Alex Ovechkin,150,10,February 2025,8,7,3,+2,0,2,1,0,0,1,0,33,21.2,0,1,0.0,22,2,1,7,18:47
,Dylan Strome,138,10,February 2025,8,3,7,0,0,1,3,0,0,0,0,18,16.7,70,131,53.4,0,6,1,9,17:17
,Tim Stutzle,147,10,February 2025,7,2,8,-5,6,0,4,0,0,0,0,13,15.4,32,48,66.7,8,4,2,5,20:57
,Alex Tuch,114,9,February 2025,6,5,4,+1,6,1,1,0,1,1,0,24,20.8,6,8,75.0,8,11,0,8,19:00
,Nick Suzuki,153,9,February 2025,8,3,6,+1,0,1,3,0,0,0,0,16,18.8,66,129,51.2,5,8,5,7,19:10
,Rasmus Dahlin,139,9,February 2025,6,3,6,+5,4,1,0,0,1,0,0,9,33.3,0,0,,10,12,4,9,23:12
,Kevin Fiala,169,9,February 2025,8,7,2,+5,2,1,0,0,0,2,0,27,25.9,0,4,0.0,3,2,3,10,21:07
,Nazem Kadri,165,9,February 2025,8,3,6,-4,2,2,3,0,0,0,0,33,9.1,75,145,51.7,4,5,1,5,20:34
,Morgan Rielly,177,9,February 2025,8,2,7,+5,2,0,5,0,0,0,0,14,14.3,0,0,,3,14,1,12,22:11
,Tom Wilson,124,9,February 2025,7,6,3,+3,2,1,2,1,0,0,0,16,37.5,0,3,0.0,17,3,1,4,17:46
,Martin Necas,180,8,February 2025,8,3,5,+4,2,1,3,0,0,2,0,24,12.5,0,1,0.0,8,1,3,9,22:27
,Shane Wright,100,8,February 2025,7,4,4,+5,4,0,1,0,0,0,0,10,40.0,25,67,37.3,5,7,4,7,14:13
