,NAME,MIN,P,MONTH,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Clayton Keller,184,13,February 2025,9,4,9,-3,0,1,5,0,0,0,0,36,11.1,0,1,0.0,2,1,0,11,20:29
,Alex DeBrincat,145,12,February 2025,8,6,6,+2,2,1,3,0,0,1,1,27,22.2,4,8,50.0,5,5,3,9,18:07
,Matt Duchene,135,11,February 2025,8,6,5,0,2,2,3,0,0,2,0,21,28.6,57,109,52.3,2,3,2,9,16:55
,Dylan Guenther,152,10,February 2025,8,6,4,0,2,3,2,0,0,4,2,33,18.2,1,2,50.0,9,6,1,3,18:59
,Jesper Bratt,128,10,February 2025,7,1,9,0,0,0,3,0,1,1,0,14,7.1,0,0,,9,1,1,3,18:15
,Jason Robertson,135,10,February 2025,8,6,4,+1,2,2,2,0,0,1,0,31,19.4,0,0,,12,3,1,16,16:54
,Thomas Harley,203,9,February 2025,8,3,6,+4,4,1,3,0,0,0,0,15,20.0,0,0,,6,8,3,11,25:24
,Jack Hughes,146,9,February 2025,7,7,2,+1,6,1,0,1,0,0,0,26,26.9,39,100,39.0,2,4,1,9,20:54
,Wyatt Johnston,145,9,February 2025,8,4,5,-5,0,2,3,1,0,0,0,28,14.3,41,92,44.6,1,6,3,1,18:07
,Roope Hintz,129,8,February 2025,8,1,7,0,0,0,3,0,0,0,0,16,6.3,38,71,53.5,3,7,2,2,16:09
,Kent Johnson,127,8,February 2025,7,5,3,+4,0,1,0,0,0,2,0,17,29.4,0,0,,0,2,1,6,18:11
,Jamie Benn,111,7,February 2025,8,2,5,+2,2,0,0,0,0,0,0,11,18.2,25,50,50.0,10,5,1,5,13:55
,Mikhail Sergachev,224,7,February 2025,9,1,6,-1,0,0,3,0,0,0,0,18,5.6,0,0,,8,18,4,15,24:56
,Barrett Hayton,164,7,February 2025,9,4,3,-1,0,3,1,0,0,0,0,27,14.8,78,152,51.3,1,6,3,4,18:12
,Lucas Raymond,152,7,February 2025,8,2,5,-6,0,1,3,0,0,0,0,20,10.0,0,0,,1,3,5,12,19:02
,Evgenii Dadonov,101,6,February 2025,8,3,3,+3,0,0,0,0,0,1,0,13,23.1,0,0,,4,6,1,8,12:40
,Mikael Granlund,140,6,February 2025,8,0,6,+2,4,0,0,0,0,0,0,11,0.0,7,13,53.8,6,8,1,7,17:30
,Dougie Hamilton,143,6,February 2025,7,1,5,+5,2,0,1,0,0,0,0,23,4.3,0,0,,16,7,1,10,20:22
,Ivan Provorov,184,6,February 2025,7,4,2,+5,4,0,0,1,0,0,0,15,26.7,0,0,,4,14,0,17,26:14
,Nick Schmaltz,171,6,February 2025,9,1,5,0,0,0,3,0,0,0,0,18,5.6,26,65,40.0,0,5,0,7,19:03
,James van Riemsdyk,84,6,February 2025,7,4,2,+3,2,0,0,0,0,1,0,6,66.7,1,3,33.3,6,1,0,8,12:02
,Kirill Marchenko,69,6,February 2025,4,3,3,+4,0,0,0,0,0,0,0,10,30.0,0,0,,3,2,1,3,17:15
,Mavrik Bourque,99,6,February 2025,7,3,3,+4,0,0,0,0,0,0,0,4,75.0,29,56,51.8,3,2,1,3,14:11
,Josh Doan,121,6,February 2025,9,2,4,+2,0,1,0,0,0,0,0,22,9.1,4,10,40.0,6,4,2,6,13:24
,Adam Fantilli,147,6,February 2025,7,2,4,+2,0,0,0,0,0,0,0,21,9.5,57,123,46.3,16,5,1,9,21:02
