,NAME,P,MONTH,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
,Clayton Keller,13,February 2025,9,4,9,-3,0,1,5,0,0,0,0,36,11.1,0,1,0.0,2,1,0,11,20:29
,Mika Zibanejad,13,February 2025,9,4,9,+4,2,1,2,0,2,0,0,21,19.0,51,96,53.1,4,9,2,10,19:41
,Robert Thomas,12,February 2025,8,4,8,+8,0,0,3,0,0,1,0,21,19.0,97,157,61.8,1,6,2,8,20:01
,Alex DeBrincat,12,February 2025,8,6,6,+2,2,1,3,0,0,1,1,27,22.2,4,8,50.0,5,5,3,9,18:07
,Leon Draisaitl,12,February 2025,8,8,4,+1,8,3,1,0,0,0,0,31,25.8,61,120,50.8,7,3,6,14,21:45
,Matt Duchene,11,February 2025,8,6,5,0,2,2,3,0,0,2,0,21,28.6,57,109,52.3,2,3,2,9,16:55
,Ryan Donato,11,February 2025,8,4,7,-5,2,1,4,0,0,0,0,21,19.0,36,77,46.8,10,4,1,6,18:44
,Dylan Guenther,10,February 2025,8,6,4,0,2,3,2,0,0,4,2,33,18.2,1,2,50.0,9,6,1,3,18:59
,Pavel Buchnevich,10,February 2025,8,1,9,+8,6,1,1,0,0,0,0,18,5.6,2,3,66.7,3,3,5,7,19:32
,Jason Robertson,10,February 2025,8,6,4,+1,2,2,2,0,0,1,0,31,19.4,0,0,,12,3,1,16,16:54
,Erik Karlsson,10,February 2025,8,3,7,-4,0,0,0,0,0,0,0,19,15.8,0,0,,1,11,7,19,24:51
,,10,February 2025,9,5,5,0,0,1,3,0,0,0,0,16,31.3,60,100,60.0,31,5,4,12,17:49
,Alex Ovechkin,10,February 2025,8,7,3,+2,0,2,1,0,0,1,0,33,21.2,0,1,0.0,22,2,1,7,18:47
,Dylan Strome,10,February 2025,8,3,7,0,0,1,3,0,0,0,0,18,16.7,70,131,53.4,0,6,1,9,17:17
,Tim Stutzle,10,February 2025,7,2,8,-5,6,0,4,0,0,0,0,13,15.4,32,48,66.7,8,4,2,5,20:57
,Nick Suzuki,9,February 2025,8,3,6,+1,0,1,3,0,0,0,0,16,18.8,66,129,51.2,5,8,5,7,19:10
,Thomas Harley,9,February 2025,8,3,6,+4,4,1,3,0,0,0,0,15,20.0,0,0,,6,8,3,11,25:24
,Wyatt Johnston,9,February 2025,8,4,5,-5,0,2,3,1,0,0,0,28,14.3,41,92,44.6,1,6,3,1,18:07
,Nazem Kadri,9,February 2025,8,3,6,-4,2,2,3,0,0,0,0,33,9.1,75,145,51.7,4,5,1,5,20:34
,Teuvo Teravainen,9,February 2025,8,2,7,0,2,1,2,0,0,0,0,15,13.3,4,8,50.0,2,4,3,4,18:15
,Tom Wilson,9,February 2025,7,6,3,+3,2,1,2,1,0,0,0,16,37.5,0,3,0.0,17,3,1,4,17:46
,Roope Hintz,8,February 2025,8,1,7,0,0,0,3,0,0,0,0,16,6.3,38,71,53.5,3,7,2,2,16:09
,Shane Wright,8,February 2025,7,4,4,+5,4,0,1,0,0,0,0,10,40.0,25,67,37.3,5,7,4,7,14:13
,John Carlson,8,February 2025,8,0,8,+1,0,0,1,0,0,0,0,18,0.0,0,0,,3,12,2,12,23:42
,Pierre-Luc Dubois,8,February 2025,8,3,5,+2,2,1,2,0,0,0,0,14,21.4,52,113,46.0,9,7,2,7,17:56
