,NAME,MIN,P,MONTH,GP,G,A,+/-,PIM,PPG,PPA,SHG,SHA,GWG,OTG,S,S%,FOW,FO,FOW%,HIT,BKS,TKA,GVA,TOI/GP
<<<<<<< HEAD
,David Pastrnak,158,12,February 2025,7,7,5,+6,2,0,3,0,0,0,0,33,21.2,0,0,,11,2,3,12,22:30
,Auston Matthews,167,11,February 2025,8,1,10,+6,2,0,3,0,0,0,0,32,3.1,82,150,54.7,3,11,4,7,20:54
,Quinton Byfield,163,11,February 2025,8,0,11,+10,6,0,1,0,0,0,0,17,0.0,47,104,45.2,5,7,4,9,20:22
,Jesper Bratt,128,10,February 2025,7,1,9,0,0,0,3,0,1,1,0,14,7.1,0,0,,9,1,1,3,18:15
,Alex Tuch,114,9,February 2025,6,5,4,+1,6,1,1,0,1,1,0,24,20.8,6,8,75.0,8,11,0,8,19:00
,Rasmus Dahlin,139,9,February 2025,6,3,6,+5,4,1,0,0,1,0,0,9,33.3,0,0,,10,12,4,9,23:12
,Jack Hughes,146,9,February 2025,7,7,2,+1,6,1,0,1,0,0,0,26,26.9,39,100,39.0,2,4,1,9,20:54
,Kevin Fiala,169,9,February 2025,8,7,2,+5,2,1,0,0,0,2,0,27,25.9,0,4,0.0,3,2,3,10,21:07
,Nazem Kadri,165,9,February 2025,8,3,6,-4,2,2,3,0,0,0,0,33,9.1,75,145,51.7,4,5,1,5,20:34
,Morgan Rielly,177,9,February 2025,8,2,7,+5,2,0,5,0,0,0,0,14,14.3,0,0,,3,14,1,12,22:11
,Kent Johnson,127,8,February 2025,7,5,3,+4,0,1,0,0,0,2,0,17,29.4,0,0,,0,2,1,6,18:11
,Phillip Danault,147,8,February 2025,8,1,7,+9,0,0,0,0,0,0,0,19,5.3,71,143,49.7,7,11,2,8,18:24
,Warren Foegele,130,8,February 2025,8,5,3,+8,0,0,0,0,0,1,0,25,20.0,3,9,33.3,6,4,2,9,16:16
,William Nylander,157,8,February 2025,8,5,3,+7,2,1,0,0,0,1,0,21,23.8,1,2,50.0,3,3,6,8,19:40
