,NAME,MIN,SV,MONTH,GP,GS,W,L,OTL,SA,SV%,GA,GAA,SHO
,Juuse Saros,357,165,February 2025,6,6,2,4,0,183,.902,18,3.02,0
,Mackenzie Blackwood,415,164,February 2025,7,7,5,2,0,178,.921,14,2.03,1
,Joey Daccord,332,164,February 2025,6,6,2,3,1,182,.901,18,3.25,0
,Samuel Ersson,361,158,February 2025,6,6,3,1,2,174,.908,16,2.66,0
,Jake Allen,276,148,February 2025,5,5,1,4,0,163,.908,15,3.27,1
,Dustin Wolf,356,147,February 2025,6,6,1,4,1,165,.891,18,3.03,0
,Jake Oettinger,299,145,February 2025,5,5,2,2,1,161,.901,16,3.21,0
,Casey DeSmith,179,82,February 2025,3,3,3,0,0,90,.911,8,2.68,0
,Nico Daws,145,61,February 2025,4,2,2,0,0,63,.968,2,0.83,1
,Justus Annunen,119,56,February 2025,2,2,1,1,0,65,.862,9,4.52,0
,Dan Vladar,120,55,February 2025,2,2,2,0,0,58,.948,3,1.50,0
,Ales Stezka,58,20,February 2025,1,1,0,1,0,23,.870,3,3.09,0
,Scott Wedgewood,59,15,February 2025,1,1,0,1,0,17,.882,2,2.03,0
,Ivan Fedotov,58,14,February 2025,1,1,0,1,0,18,.778,4,4.14,0
,Niklas Kokko,30,4,February 2025,1,0,0,0,0,6,.667,2,4.01,0
