,NAME,SV,MONTH,GP,GS,W,L,OTL,SA,SV%,GA,GAA,SHO,MIN
,Ilya Sorokin,181,February 2025,7,7,3,4,0,203,.892,22,3.34,0,395
,Mackenzie Blackwood,164,February 2025,7,7,5,2,0,178,.921,14,2.03,1,415
,Joey Daccord,164,February 2025,6,6,2,3,1,182,.901,18,3.25,0,332
,Lukas Dostal,161,February 2025,6,5,4,1,1,175,.920,14,2.57,0,327
,Igor Shesterkin,154,February 2025,7,7,3,4,0,176,.875,22,3.54,0,373
,Cam Talbot,149,February 2025,6,5,3,2,1,167,.892,18,3.00,0,360
,Jake Oettinger,145,February 2025,5,5,2,2,1,161,.901,16,3.21,0,299
,Stuart Skinner,143,February 2025,6,6,1,4,0,165,.867,22,4.16,0,317
,Karel Vejmelka,130,February 2025,6,5,5,1,0,143,.909,13,2.19,0,356
,Jordan Binnington,129,February 2025,5,5,4,0,1,141,.915,12,2.34,0,307
,Sergei Bobrovsky,114,February 2025,5,5,3,2,0,125,.912,11,2.24,0,295
,Connor Hellebuyck,97,February 2025,4,4,4,0,0,106,.915,9,2.23,0,242
,Kevin Lankinen,92,February 2025,4,3,2,1,1,100,.920,8,2.03,0,236
,Casey DeSmith,82,February 2025,3,3,3,0,0,90,.911,8,2.68,0,179
,Eric Comrie,79,February 2025,3,3,2,1,0,84,.940,5,1.65,1,182
,Connor Ingram,76,February 2025,4,4,1,2,0,86,.884,10,3.09,0,194
,Calvin Pickard,74,February 2025,3,2,1,2,0,85,.871,11,4.14,0,159
,Joel Hofer,72,February 2025,3,3,1,1,1,80,.900,8,2.60,0,185
,Adin Hill,71,February 2025,3,3,2,1,0,77,.922,6,2.02,0,178
,Jonathan Quick,70,February 2025,3,2,2,0,0,78,.897,8,2.97,0,162
,Spencer Knight,68,February 2025,3,3,3,0,0,74,.919,6,2.00,0,180
,Thatcher Demko,64,February 2025,3,3,2,0,0,65,.985,1,0.46,1,131
,Ilya Samsonov,64,February 2025,4,4,2,2,0,79,.810,15,3.79,0,238
,Arturs Silovs,50,February 2025,2,2,0,2,0,56,.893,6,3.06,0,118
,Alex Lyon,50,February 2025,3,3,2,0,0,58,.862,8,3.67,0,131
