,NAME,MIN,SV,MONTH,GP,GS,W,L,OTL,SA,SV%,GA,GAA,SHO
,Ilya Sorokin,395,181,February 2025,7,7,3,4,0,203,.892,22,3.34,0
,Elvis Merzlikins,358,163,February 2025,6,6,2,3,1,183,.891,20,3.36,0
,Cam Talbot,360,149,February 2025,6,5,3,2,1,167,.892,18,3.00,0
,Jake Allen,276,148,February 2025,5,5,1,4,0,163,.908,15,3.27,1
,Jake Oettinger,299,145,February 2025,5,5,2,2,1,161,.901,16,3.21,0
,Karel Vejmelka,356,130,February 2025,6,5,5,1,0,143,.909,13,2.19,0
,Kevin Lankinen,236,92,February 2025,4,3,2,1,1,100,.920,8,2.03,0
,Casey DeSmith,179,82,February 2025,3,3,3,0,0,90,.911,8,2.68,0
,Connor Ingram,194,76,February 2025,4,4,1,2,0,86,.884,10,3.09,0
,Thatcher Demko,131,64,February 2025,3,3,2,0,0,65,.985,1,0.46,1
,Nico Daws,145,61,February 2025,4,2,2,0,0,63,.968,2,0.83,1
,Arturs Silovs,118,50,February 2025,2,2,0,2,0,56,.893,6,3.06,0
,Alex Lyon,131,50,February 2025,3,3,2,0,0,58,.862,8,3.67,0
,Jakub Skarek,76,34,February 2025,2,1,0,1,0,39,.872,5,3.94,0
,Daniil Tarasov,60,29,February 2025,1,1,1,0,0,31,.935,2,2.00,0
