,NAME,MIN,SV,MONTH,GP,GS,W,L,OTL,SA,SV%,GA,GAA,SHO
,Ilya Sorokin,395,181,February 2025,7,7,3,4,0,203,.892,22,3.34,0
,Joey Daccord,332,164,February 2025,6,6,2,3,1,182,.901,18,3.25,0
,Elvis Merzlikins,358,163,February 2025,6,6,2,3,1,183,.891,20,3.36,0
,Lukas Dostal,327,161,February 2025,6,5,4,1,1,175,.920,14,2.57,0
,Samuel Ersson,361,158,February 2025,6,6,3,1,2,174,.908,16,2.66,0
,Igor Shesterkin,373,154,February 2025,7,7,3,4,0,176,.875,22,3.54,0
,Jake Allen,276,148,February 2025,5,5,1,4,0,163,.908,15,3.27,1
,Jake Oettinger,299,145,February 2025,5,5,2,2,1,161,.901,16,3.21,0
,Logan Thompson,301,129,February 2025,5,5,2,1,2,147,.878,18,3.59,0
,Alex Nedeljkovic,307,117,February 2025,6,6,2,2,1,135,.867,18,3.52,1
,Darcy Kuemper,300,115,February 2025,5,5,4,1,0,131,.878,16,3.20,0
,Connor Hellebuyck,242,97,February 2025,4,4,4,0,0,106,.915,9,2.23,0
,Pyotr Kochetkov,237,93,February 2025,4,4,2,2,0,105,.886,12,3.04,0
,Kevin Lankinen,236,92,February 2025,4,3,2,1,1,100,.920,8,2.03,0
,Casey DeSmith,179,82,February 2025,3,3,3,0,0,90,.911,8,2.68,0
,Eric Comrie,182,79,February 2025,3,3,2,1,0,84,.940,5,1.65,1
,Adin Hill,178,71,February 2025,3,3,2,1,0,77,.922,6,2.02,0
,Jonathan Quick,162,70,February 2025,3,2,2,0,0,78,.897,8,2.97,0
,David Rittich,194,65,February 2025,3,3,1,0,2,73,.890,8,2.47,0
,Joel Blomqvist,176,64,February 2025,4,2,1,2,0,75,.853,11,3.75,0
,Thatcher Demko,131,64,February 2025,3,3,2,0,0,65,.985,1,0.46,1
,Ilya Samsonov,238,64,February 2025,4,4,2,2,0,79,.810,15,3.79,0
,Nico Daws,145,61,February 2025,4,2,2,0,0,63,.968,2,0.83,1
,Frederik Andersen,174,58,February 2025,3,3,0,3,0,68,.853,10,3.46,0
,Charlie Lindgren,179,55,February 2025,3,3,2,1,0,65,.846,10,3.36,0
