,NAME,SV,MONTH,GP,GS,W,L,OTL,SA,SV%,GA,GAA,SHO,MIN
,Lukas Dostal,161,February 2025,6,5,4,1,1,175,.920,14,2.57,0,327
,Igor Shesterkin,154,February 2025,7,7,3,4,0,176,.875,22,3.54,0,373
,Arvid Soderblom,145,February 2025,5,4,0,3,2,162,.895,17,3.65,0,280
,Jordan Binnington,129,February 2025,5,5,4,0,1,141,.915,12,2.34,0,307
,Logan Thompson,129,February 2025,5,5,2,1,2,147,.878,18,3.59,0,301
,Anthony Stolarz,123,February 2025,4,4,4,0,0,133,.925,10,2.47,0,243
,Linus Ullmark,122,February 2025,4,4,0,4,0,137,.891,15,4.35,0,207
,Joseph Woll,116,February 2025,4,4,3,1,0,126,.921,10,2.53,0,237
,Darcy Kuemper,115,February 2025,5,5,4,1,0,131,.878,16,3.20,0,300
,Petr Mrazek,96,February 2025,4,4,1,2,0,113,.850,17,5.11,0,200
,Kevin Lankinen,92,February 2025,4,3,2,1,1,100,.920,8,2.03,0,236
,Joel Hofer,72,February 2025,3,3,1,1,1,80,.900,8,2.60,0,185
,Adin Hill,71,February 2025,3,3,2,1,0,77,.922,6,2.02,0,178
,Jonathan Quick,70,February 2025,3,2,2,0,0,78,.897,8,2.97,0,162
,David Rittich,65,February 2025,3,3,1,0,2,73,.890,8,2.47,0,194
,Thatcher Demko,64,February 2025,3,3,2,0,0,65,.985,1,0.46,1,131
,Ilya Samsonov,64,February 2025,4,4,2,2,0,79,.810,15,3.79,0,238
,Anton Forsberg,61,February 2025,3,2,1,1,0,67,.910,6,2.47,0,146
,Charlie Lindgren,55,February 2025,3,3,2,1,0,65,.846,10,3.36,0,179
,Arturs Silovs,50,February 2025,2,2,0,2,0,56,.893,6,3.06,0,118
,John Gibson,45,February 2025,2,2,1,0,0,47,.957,2,1.20,0,100
,Leevi Merilainen,16,February 2025,1,1,1,0,0,16,1.000,0,0.00,1,60
