,NAME,SV,GP,GS,W,L,OTL,SA,SV%,GA,GAA,SHO,MIN
,Sam Montembeault,147,6,6,2,2,2,168,.875,21,3.52,0,358
,James Reimer,136,5,5,4,1,0,152,.895,16,3.22,0,298
,Karel Vejmelka,134,7,7,3,3,1,155,.865,21,3.57,0,353
,Linus Ullmark,121,5,5,3,2,0,136,.890,15,3.52,0,256
,Ilya Sorokin,118,5,5,2,2,1,134,.881,16,3.34,0,288
,Elvis Merzlikins,117,4,4,2,1,1,132,.886,15,3.62,0,249
,Dustin Wolf,113,5,5,2,2,1,131,.863,18,3.79,0,285
,Connor Hellebuyck,111,5,5,4,1,0,122,.910,11,2.20,1,300
,Adin Hill,110,5,5,5,0,0,119,.924,9,1.80,0,300
,Andrei Vasilevskiy,108,5,5,4,1,0,114,.947,6,1.19,2,303
,Lukas Dostal,105,4,4,1,2,1,120,.875,15,3.75,0,240
,Jordan Binnington,98,4,4,4,0,0,104,.942,6,1.48,0,244
,Juuse Saros,93,4,4,2,2,0,103,.903,10,2.52,0,239
,Logan Thompson,93,4,4,2,1,1,107,.869,14,3.51,0,239
,Darcy Kuemper,91,5,5,3,2,0,99,.919,8,1.62,0,295
,Calvin Pickard,85,5,3,2,1,1,94,.904,9,3.01,0,180
,Sergei Bobrovsky,82,4,4,3,1,0,89,.921,7,1.69,1,249
,Alexandar Georgiev,79,3,3,2,1,0,91,.868,12,3.89,0,185
,David Rittich,78,3,3,2,1,0,85,.918,7,2.33,0,180
,Joonas Korpisalo,76,3,3,0,2,1,87,.874,11,3.59,0,184
,Anton Forsberg,74,3,2,0,1,1,79,.937,5,1.86,0,161
,Cam Talbot,71,3,2,1,2,0,78,.910,7,2.71,0,155
,Justus Annunen,71,3,3,0,3,0,79,.899,8,2.78,0,173
,Joel Hofer,64,3,3,3,0,0,68,.941,4,1.33,0,180
,Jeremy Swayman,63,3,3,0,3,0,77,.818,14,4.72,0,178
