,NAME,SV,GP,GS,W,L,OTL,SA,SV%,GA,GAA,SHO,MIN
,Lukas Dostal,96,4,3,2,2,0,103,.932,7,2.08,0,202
,Ukko-Pekka Luukkonen,74,3,3,0,3,0,88,.841,14,4.85,0,173
,Kevin Lankinen,66,3,3,2,1,0,72,.917,6,2.02,0,178
,Joey Daccord,65,3,3,0,3,0,76,.855,11,3.80,0,174
,Sam Montembeault,62,2,2,1,0,1,68,.912,6,2.86,0,126
,Karel Vejmelka,59,2,2,1,0,1,65,.908,6,2.92,0,123
,Dustin Wolf,52,2,2,2,0,0,55,.945,3,1.50,1,120
,Alex Lyon,43,2,2,0,2,0,49,.878,6,3.12,0,115
,Dan Vladar,24,1,1,0,0,1,27,.889,3,2.80,0,64
,Philipp Grubauer,23,1,1,1,0,0,24,.958,1,1.00,0,60
,Jakub Dobes,23,1,1,0,1,0,24,.958,1,1.05,0,57
,Cam Talbot,23,1,1,0,1,0,28,.821,5,5.01,0,60
,John Gibson,19,1,1,0,0,0,21,.905,2,3.55,0,34
,James Reimer,16,1,1,0,0,1,20,.800,4,3.97,0,60
