,NAME,SV,MONTH,GP,GS,W,L,OTL,SA,SV%,GA,GAA,SHO,MIN
,Andrei Vasilevskiy,238,February 2025,8,8,7,0,1,253,.941,15,1.88,1,478
,Juuse Saros,165,February 2025,6,6,2,4,0,183,.902,18,3.02,0,357
,Mackenzie Blackwood,164,February 2025,7,7,5,2,0,178,.921,14,2.03,1,415
,Joey Daccord,164,February 2025,6,6,2,3,1,182,.901,18,3.25,0,332
,Elvis Merzlikins,163,February 2025,6,6,2,3,1,183,.891,20,3.36,0,358
,Jeremy Swayman,160,February 2025,6,6,2,2,2,177,.904,17,2.80,1,364
,Samuel Ersson,158,February 2025,6,6,3,1,2,174,.908,16,2.66,0,361
,Cam Talbot,149,February 2025,6,5,3,2,1,167,.892,18,3.00,0,360
,Dustin Wolf,147,February 2025,6,6,1,4,1,165,.891,18,3.03,0,356
,Jake Oettinger,145,February 2025,5,5,2,2,1,161,.901,16,3.21,0,299
,Sam Montembeault,143,February 2025,7,6,4,3,0,159,.899,16,2.41,1,398
,Stuart Skinner,143,February 2025,6,6,1,4,0,165,.867,22,4.16,0,317
,Karel Vejmelka,130,February 2025,6,5,5,1,0,143,.909,13,2.19,0,356
,Sergei Bobrovsky,114,February 2025,5,5,3,2,0,125,.912,11,2.24,0,295
,Connor Hellebuyck,97,February 2025,4,4,4,0,0,106,.915,9,2.23,0,242
,Pyotr Kochetkov,93,February 2025,4,4,2,2,0,105,.886,12,3.04,0,237
,Ukko-Pekka Luukkonen,85,February 2025,5,5,3,1,0,99,.859,14,3.41,0,246
,Casey DeSmith,82,February 2025,3,3,3,0,0,90,.911,8,2.68,0,179
,Vitek Vanecek,81,February 2025,3,3,0,1,2,93,.871,12,3.97,0,181
,Eric Comrie,79,February 2025,3,3,2,1,0,84,.940,5,1.65,1,182
,Alexandar Georgiev,78,February 2025,3,3,0,2,1,89,.876,11,3.67,0,180
,Connor Ingram,76,February 2025,4,4,1,2,0,86,.884,10,3.09,0,194
,Calvin Pickard,74,February 2025,3,2,1,2,0,85,.871,11,4.14,0,159
,Spencer Knight,68,February 2025,3,3,3,0,0,74,.919,6,2.00,0,180
,Frederik Andersen,58,February 2025,3,3,0,3,0,68,.853,10,3.46,0,174
