,NAME,SV,GP,GS,W,L,OTL,SA,SV%,GA,GAA,SHO,MIN
,Dustin Wolf,148,6,6,2,2,2,164,.902,16,2.61,0,368
,Jordan Binnington,138,5,5,5,0,0,146,.945,8,1.60,0,300
,Lukas Dostal,133,6,5,2,3,0,154,.864,21,3.90,0,323
,Joey Daccord,132,5,5,3,1,1,142,.930,10,1.99,1,302
,Darcy Kuemper,130,6,6,5,1,0,138,.942,8,1.34,1,357
,Calvin Pickard,126,6,5,3,2,0,139,.906,13,2.68,0,291
,Connor Hellebuyck,114,5,5,3,2,0,123,.927,9,1.81,1,298
,Andrei Vasilevskiy,110,5,5,3,2,0,117,.940,7,1.42,1,295
,Alexandar Georgiev,98,4,4,1,2,1,116,.845,18,4.88,0,221
,Igor Shesterkin,90,4,4,1,2,1,104,.865,14,3.52,0,238
,Georgi Romanov,73,3,2,0,2,0,85,.859,12,4.94,0,146
,Jonas Johansson,71,2,2,1,0,1,76,.934,5,2.41,0,125
,John Gibson,46,2,2,1,1,0,51,.902,5,3.01,0,100
,David Rittich,44,2,2,1,1,0,49,.898,5,2.50,0,120
,Joel Hofer,40,2,2,2,0,0,46,.870,6,2.95,0,122
,Eric Comrie,38,2,2,1,1,0,42,.905,4,2.03,1,118
,Philipp Grubauer,28,1,1,0,1,0,30,.933,2,2.07,0,58
,Dan Vladar,28,1,1,1,0,0,30,.933,2,1.85,0,65
,Jonathan Quick,21,1,1,1,0,0,22,.955,1,1.00,0,60
,Stuart Skinner,17,1,1,0,1,0,21,.810,4,5.15,0,47
,Olivier Rodrigue,7,1,0,0,0,0,8,.875,1,3.00,0,20
