,NAME,SV,MONTH,GP,GS,W,L,OTL,SA,SV%,GA,GAA,SHO,MIN
,Andrei Vasilevskiy,238,February 2025,8,8,7,0,1,253,.941,15,1.88,1,478
,Juuse Saros,165,February 2025,6,6,2,4,0,183,.902,18,3.02,0,357
,Lukas Dostal,161,February 2025,6,5,4,1,1,175,.920,14,2.57,0,327
,Jeremy Swayman,160,February 2025,6,6,2,2,2,177,.904,17,2.80,1,364
,Samuel Ersson,158,February 2025,6,6,3,1,2,174,.908,16,2.66,0,361
,Arvid Soderblom,145,February 2025,5,4,0,3,2,162,.895,17,3.65,0,280
,Jordan Binnington,129,February 2025,5,5,4,0,1,141,.915,12,2.34,0,307
,Alex Nedeljkovic,117,February 2025,6,6,2,2,1,135,.867,18,3.52,1,307
,Darcy Kuemper,115,February 2025,5,5,4,1,0,131,.878,16,3.20,0,300
,Sergei Bobrovsky,114,February 2025,5,5,3,2,0,125,.912,11,2.24,0,295
,Connor Hellebuyck,97,February 2025,4,4,4,0,0,106,.915,9,2.23,0,242
,Petr Mrazek,96,February 2025,4,4,1,2,0,113,.850,17,5.11,0,200
,Pyotr Kochetkov,93,February 2025,4,4,2,2,0,105,.886,12,3.04,0,237
,Ukko-Pekka Luukkonen,85,February 2025,5,5,3,1,0,99,.859,14,3.41,0,246
,Eric Comrie,79,February 2025,3,3,2,1,0,84,.940,5,1.65,1,182
,Joel Hofer,72,February 2025,3,3,1,1,1,80,.900,8,2.60,0,185
,Adin Hill,71,February 2025,3,3,2,1,0,77,.922,6,2.02,0,178
,Spencer Knight,68,February 2025,3,3,3,0,0,74,.919,6,2.00,0,180
,David Rittich,65,February 2025,3,3,1,0,2,73,.890,8,2.47,0,194
,Joel Blomqvist,64,February 2025,4,2,1,2,0,75,.853,11,3.75,0,176
,Ilya Samsonov,64,February 2025,4,4,2,2,0,79,.810,15,3.79,0,238
,Frederik Andersen,58,February 2025,3,3,0,3,0,68,.853,10,3.46,0,174
,Justus Annunen,56,February 2025,2,2,1,1,0,65,.862,9,4.52,0,119
,James Reimer,54,February 2025,2,1,1,1,0,58,.931,4,2.16,0,111
,John Gibson,45,February 2025,2,2,1,0,0,47,.957,2,1.20,0,100
