,NAME,MIN,SV,MONTH,GP,GS,W,L,OTL,SA,SV%,GA,GAA,SHO
,Lukas Dostal,327,161,February 2025,6,5,4,1,1,175,.920,14,2.57,0
,Cam Talbot,360,149,February 2025,6,5,3,2,1,167,.892,18,3.00,0
,Jake Allen,276,148,February 2025,5,5,1,4,0,163,.908,15,3.27,1
,Arvid Soderblom,280,145,February 2025,5,4,0,3,2,162,.895,17,3.65,0
,Karel Vejmelka,356,130,February 2025,6,5,5,1,0,143,.909,13,2.19,0
,Jordan Binnington,307,129,February 2025,5,5,4,0,1,141,.915,12,2.34,0
,Logan Thompson,301,129,February 2025,5,5,2,1,2,147,.878,18,3.59,0
,Alex Nedeljkovic,307,117,February 2025,6,6,2,2,1,135,.867,18,3.52,1
,Connor Hellebuyck,242,97,February 2025,4,4,4,0,0,106,.915,9,2.23,0
,Petr Mrazek,200,96,February 2025,4,4,1,2,0,113,.850,17,5.11,0
,Kevin Lankinen,236,92,February 2025,4,3,2,1,1,100,.920,8,2.03,0
,Eric Comrie,182,79,February 2025,3,3,2,1,0,84,.940,5,1.65,1
,Connor Ingram,194,76,February 2025,4,4,1,2,0,86,.884,10,3.09,0
,Joel Hofer,185,72,February 2025,3,3,1,1,1,80,.900,8,2.60,0
,Adin Hill,178,71,February 2025,3,3,2,1,0,77,.922,6,2.02,0
,Joel Blomqvist,176,64,February 2025,4,2,1,2,0,75,.853,11,3.75,0
,Thatcher Demko,131,64,February 2025,3,3,2,0,0,65,.985,1,0.46,1
,Ilya Samsonov,238,64,February 2025,4,4,2,2,0,79,.810,15,3.79,0
,Nico Daws,145,61,February 2025,4,2,2,0,0,63,.968,2,0.83,1
,Charlie Lindgren,179,55,February 2025,3,3,2,1,0,65,.846,10,3.36,0
,Arturs Silovs,118,50,February 2025,2,2,0,2,0,56,.893,6,3.06,0
,Alex Lyon,131,50,February 2025,3,3,2,0,0,58,.862,8,3.67,0
,John Gibson,100,45,February 2025,2,2,1,0,0,47,.957,2,1.20,0
