,NAME,MIN,SV,MONTH,GP,GS,W,L,OTL,SA,SV%,GA,GAA,SHO
,Andrei Vasilevskiy,478,238,February 2025,8,8,7,0,1,253,.941,15,1.88,1
,Ilya Sorokin,395,181,February 2025,7,7,3,4,0,203,.892,22,3.34,0
,Juuse Saros,357,165,February 2025,6,6,2,4,0,183,.902,18,3.02,0
,Mackenzie Blackwood,415,164,February 2025,7,7,5,2,0,178,.921,14,2.03,1
,Elvis Merzlikins,358,163,February 2025,6,6,2,3,1,183,.891,20,3.36,0
,Lukas Dostal,327,161,February 2025,6,5,4,1,1,175,.920,14,2.57,0
,Jeremy Swayman,364,160,February 2025,6,6,2,2,2,177,.904,17,2.80,1
,Samuel Ersson,361,158,February 2025,6,6,3,1,2,174,.908,16,2.66,0
,Igor Shesterkin,373,154,February 2025,7,7,3,4,0,176,.875,22,3.54,0
,Jake Allen,276,148,February 2025,5,5,1,4,0,163,.908,15,3.27,1
,Sam Montembeault,398,143,February 2025,7,6,4,3,0,159,.899,16,2.41,1
,Logan Thompson,301,129,February 2025,5,5,2,1,2,147,.878,18,3.59,0
,Linus Ullmark,207,122,February 2025,4,4,0,4,0,137,.891,15,4.35,0
,Alex Nedeljkovic,307,117,February 2025,6,6,2,2,1,135,.867,18,3.52,1
,Darcy Kuemper,300,115,February 2025,5,5,4,1,0,131,.878,16,3.20,0
,Sergei Bobrovsky,295,114,February 2025,5,5,3,2,0,125,.912,11,2.24,0
,Connor Hellebuyck,242,97,February 2025,4,4,4,0,0,106,.915,9,2.23,0
,Pyotr Kochetkov,237,93,February 2025,4,4,2,2,0,105,.886,12,3.04,0
,Kevin Lankinen,236,92,February 2025,4,3,2,1,1,100,.920,8,2.03,0
,Vitek Vanecek,181,81,February 2025,3,3,0,1,2,93,.871,12,3.97,0
,Eric Comrie,182,79,February 2025,3,3,2,1,0,84,.940,5,1.65,1
,Alexandar Georgiev,180,78,February 2025,3,3,0,2,1,89,.876,11,3.67,0
,Adin Hill,178,71,February 2025,3,3,2,1,0,77,.922,6,2.02,0
,Jonathan Quick,162,70,February 2025,3,2,2,0,0,78,.897,8,2.97,0
,Spencer Knight,180,68,February 2025,3,3,3,0,0,74,.919,6,2.00,0
