,NAME,TB,SO,G,AB,R,H,2B,3B,HR,RBI,BB,HBP,SB,CS,PA,XBH,SH,SF,IBB,GIDP,AVG,OBP,SLG,OPS
,Chris Sale,,26,0,,,,,,,,,,,,,,,,,,,,,
,Cole Ragans,,26,0,,,,,,,,,,,,,,,,,,,,,
,Merrill Kelly,,25,0,,,,,,,,,,,,,,,,,,,,,
,Tarik Skubal,,23,0,,,,,,,,,,,,,,,,,,,,,
,Ben Brown,,23,0,,,,,,,,,,,,,,,,,,,,,
,Zack Wheeler,,23,0,,,,,,,,,,,,,,,,,,,,,
,Matthew Boyd,,23,0,,,,,,,,,,,,,,,,,,,,,
,Framber Valdez,,22,0,,,,,,,,,,,,,,,,,,,,,
,Ronel Blanco,,22,0,,,,,,,,,,,,,,,,,,,,,
,Max Fried,,21,0,,,,,,,,,,,,,,,,,,,,,
,Paul Skenes,,21,0,,,,,,,,,,,,,,,,,,,,,
,Michael Soroka,,20,0,,,,,,,,,,,,,,,,,,,,,
,Andrew Abbott,,20,0,,,,,,,,,,,,,,,,,,,,,
,Carlos Rodón,,20,0,,,,,,,,,,,,,,,,,,,,,
,Dylan Cease,,19,0,,,,,,,,,,,,,,,,,,,,,
,Mitch Keller,,19,0,,,,,,,,,,,,,,,,,,,,,
,Nathan Eovaldi,,19,0,,,,,,,,,,,,,,,,,,,,,
,Hunter Brown,,18,0,,,,,,,,,,,,,,,,,,,,,
,Nick Lodolo,,18,0,,,,,,,,,,,,,,,,,,,,,
,Michael King,,18,0,,,,,,,,,,,,,,,,,,,,,
,AJ Smith-Shawver,,18,0,,,,,,,,,,,,,,,,,,,,,
,Jacob deGrom,,17,0,,,,,,,,,,,,,,,,,,,,,
,Garrett Crochet,,17,0,,,,,,,,,,,,,,,,,,,,,
,José Berríos,,17,0,,,,,,,,,,,,,,,,,,,,,
,Yusei Kikuchi,,17,0,,,,,,,,,,,,,,,,,,,,,
