,NAME,MPG,RPG,MONTH,GP,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Ivica Zubac,33.2,11.9,February 2025,11,16.7,2.3,1.1,1.5,7.2,11.1,64.8,0.0,0.0,,2.4,2.9,81.3,67.6,3.6,8.3,1.5,365,184,131,25,12,16,17,25,+17
,Victor Wembanyama,33.6,11.7,February 2025,6,22.2,3.7,1.3,2.8,8.2,17.2,47.6,2.0,6.7,30.0,3.8,5.0,76.7,57.2,2.2,9.5,2.2,201,133,70,22,8,17,13,17,-19
,Giannis Antetokounmpo,29.4,11.7,February 2025,6,24.8,5.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Bobby Portis,29.8,11.6,February 2025,5,16.4,4.2,0.6,0.8,6.8,15.2,44.7,1.6,4.4,36.4,1.2,1.4,85.7,51.8,2.6,9.0,1.2,149,82,58,21,3,4,6,15,+46
,Karl-Anthony Towns,36.9,11.6,February 2025,10,24.3,2.4,1.0,0.5,9.0,18.3,49.2,2.3,5.2,44.2,4.0,4.9,81.6,59.4,2.9,8.7,2.6,369,243,116,24,10,5,26,37,-21
,Alperen Şengün,29.8,11.4,February 2025,10,18.0,3.8,0.6,0.7,6.4,13.9,46.0,0.3,1.3,23.1,4.9,7.3,67.1,52.6,3.0,8.4,2.7,298,180,114,38,6,7,27,31,+14
,Jarrett Allen,26.4,10.8,February 2025,11,12.1,1.9,0.7,0.9,5.1,7.1,71.8,0.0,0.2,0.0,1.9,2.5,77.8,74.0,3.0,7.8,1.5,290,133,119,21,8,10,16,20,+119
,LeBron James,35.2,10.5,February 2025,11,29.3,6.9,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Evan Mobley,29.7,10.1,February 2025,11,20.4,3.8,0.6,2.3,7.8,13.8,56.6,1.1,3.6,30.0,3.6,4.8,75.5,63.9,2.8,7.3,2.0,327,224,111,42,7,25,22,24,+153
,Josh Hart,38.5,9.8,February 2025,9,18.2,6.1,1.2,0.4,7.0,12.8,54.8,0.6,2.3,23.8,3.7,4.7,78.6,61.4,2.0,7.8,3.0,346,164,88,55,11,4,27,26,-46
,Nikola Vučević,31.8,9.8,February 2025,8,14.8,3.1,0.6,0.5,6.0,13.6,44.0,1.5,4.4,34.3,1.3,1.6,76.9,51.4,1.9,7.9,2.4,255,118,78,25,5,4,19,20,-98
,Onyeka Okongwu,30.6,9.6,February 2025,12,15.3,3.2,0.7,1.0,6.3,10.0,62.5,0.6,1.8,33.3,2.3,3.3,67.5,66.9,2.7,6.9,1.4,367,184,115,38,8,12,17,31,+17
,Nick Richards,22.1,9.2,February 2025,13,8.2,0.5,0.2,1.0,3.2,5.6,57.5,0.0,0.0,,1.7,2.2,78.6,62.1,2.5,6.7,0.9,287,106,119,7,3,13,12,33,-65
,Joel Embiid,32.0,8.7,February 2025,6,22.5,5.8,0.5,0.8,6.8,16.0,42.7,1.2,4.7,25.0,7.7,9.5,80.7,55.7,2.3,6.3,3.5,192,135,52,35,3,5,21,13,-63
,Yves Missi,27.0,8.6,February 2025,11,9.1,1.1,0.4,1.1,4.2,8.5,49.5,0.0,0.0,,0.7,1.4,53.3,50.2,3.7,4.9,1.3,297,100,95,12,4,12,14,24,-52
,Amen Thompson,37.1,8.6,February 2025,12,14.9,6.3,1.3,1.8,6.3,11.4,54.7,0.5,1.4,35.3,1.9,2.8,69.7,59.1,2.8,5.8,2.7,445,179,103,76,16,21,32,35,-13
,Luka Dončić,31.0,8.6,February 2025,7,21.0,6.4,1.7,0.6,6.7,18.0,37.3,2.0,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
,Josh Giddey,32.7,8.1,February 2025,11,19.8,6.4,1.4,1.1,6.7,13.5,50.0,2.7,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Wendell Carter J,24.1,8.0,February 2025,12,9.1,1.8,0.7,0.3,3.8,7.4,51.7,0.4,1.6,26.3,1.0,1.6,63.2,56.0,2.8,5.2,1.5,289,109,96,22,8,3,18,33,-7
,Kelly Olynyk,23.1,7.7,February 2025,7,8.4,2.9,0.3,0.1,3.1,7.3,43.1,0.6,2.4,23.5,1.6,1.9,84.6,52.0,2.3,5.4,1.7,162,59,54,20,2,1,12,24,-5
,Zach Collins,22.7,7.6,February 2025,7,10.3,2.6,0.9,0.4,3.6,7.0,51.0,0.6,2.6,22.2,2.6,3.0,85.7,61.8,3.1,4.4,0.9,159,72,53,18,6,3,6,16,+64
,Precious Achiuwa,30.3,7.5,February 2025,11,9.5,1.5,0.9,0.8,3.9,7.7,50.6,0.2,1.0,18.2,1.5,2.1,73.9,55.2,3.1,4.5,0.9,333,105,83,16,10,9,10,21,-83
,Kyle Kuzma,34.5,7.4,February 2025,9,15.3,2.8,0.4,0.3,5.3,13.1,40.7,1.4,5.1,28.3,3.2,4.7,69.0,50.6,0.9,6.6,2.3,310,138,67,25,4,3,21,21,+14
,Day'Ron Sharpe,18.6,7.3,February 2025,11,10.7,2.4,0.8,1.5,4.5,7.1,64.1,0.5,0.6,71.4,1.2,1.5,81.3,69.4,3.5,3.7,1.9,204,118,80,26,9,16,21,39,+56
,Jabari Smith J,33.1,7.3,February 2025,4,10.0,1.0,0.0,0.3,3.5,10.5,33.3,1.5,5.3,28.6,1.5,2.0,75.0,43.9,2.3,5.0,2.5,133,40,29,4,0,1,10,12,+16
