,NAME,MPG,RPG,GP,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Nikola Jokić,34.8,12.0,2,33.0,8.0,2.0,0.0,12.0,21.5,55.8,2.0,5.5,36.4,7.0,9.5,73.7,64.3,3.5,8.5,3.0,70,66,24,16,4,0,6,2,+42
,Onyeka Okongwu,32.2,10.8,6,15.5,2.8,1.3,0.5,6.2,11.2,55.2,1.7,3.7,45.5,1.5,1.7,90.0,65.1,2.5,8.3,1.7,193,93,65,17,8,3,10,21,+67
,Karl-Anthony Towns,34.4,10.5,8,24.3,3.4,1.1,0.5,9.0,18.4,49.0,2.0,4.8,42.1,4.3,5.5,77.3,58.3,2.3,8.3,2.8,276,194,84,27,9,4,22,21,+44
,Jakob Poeltl,26.5,10.3,3,21.0,2.0,0.7,2.0,10.0,12.0,83.3,0.0,0.0,,1.0,1.7,60.0,82.5,2.3,8.0,1.7,80,63,31,6,2,6,5,6,+21
,Giannis Antetokounmpo,34.2,10.2,6,28.7,5.2,1.3,0.7,10.0,17.5,57.1,0.2,1.2,14.3,8.5,13.0,65.4,61.7,2.0,8.2,2.5,205,172,61,31,8,4,15,16,-22
,Nikola Vučević,30.1,9.6,7,17.4,4.0,0.9,1.0,6.7,13.7,49.0,2.3,4.9,47.1,1.7,2.3,75.0,59.2,2.9,6.7,0.9,211,122,67,28,6,7,6,12,+45
,Deni Avdija,36.2,9.6,7,24.7,4.9,1.3,0.4,8.4,16.3,51.8,3.3,7.1,46.0,4.6,5.7,80.0,65.7,1.6,8.0,3.0,253,173,67,34,9,3,21,17,+32
,Josh Hart,36.0,9.4,8,10.8,7.5,2.0,0.5,4.3,8.4,50.7,1.0,3.1,32.0,1.3,2.0,62.5,58.1,2.1,7.3,1.4,288,86,75,60,16,4,11,22,+35
,Josh Giddey,33.2,9.2,5,19.2,9.6,2.4,0.8,6.8,13.6,50.0,1.8,4.2,42.9,3.8,5.4,70.4,60.1,2.0,7.2,3.4,166,96,46,48,12,4,17,11,+28
,DeAndre Jordan,21.1,8.5,4,8.0,3.3,0.5,0.5,3.5,4.8,73.7,0.0,0.0,,1.0,2.3,44.4,69.7,2.3,6.3,1.3,84,32,34,13,2,2,5,9,+12
,Donovan Clingan,25.5,8.3,6,7.0,1.0,0.3,1.5,2.7,5.3,50.0,0.5,1.2,42.9,1.2,2.2,53.8,55.7,3.8,4.5,0.3,153,42,50,6,2,9,2,18,+39
,Ja Morant,31.4,8.0,1,22.0,10.0,1.0,0.0,9.0,23.0,39.1,1.0,5.0,20.0,3.0,5.0,60.0,43.7,1.0,7.0,4.0,31,22,8,10,1,0,4,3,0
,Dyson Daniels,33.5,8.0,6,15.3,5.8,3.7,0.3,6.7,12.0,55.6,1.2,3.8,30.4,0.8,1.2,71.4,61.3,2.2,5.8,2.3,201,92,48,35,22,2,14,9,+68
,Orlando Robinson,21.9,7.8,6,10.0,2.0,0.3,0.3,4.3,8.5,51.0,0.7,0.8,80.0,0.7,1.0,66.7,55.9,2.7,5.2,1.0,131,60,47,12,2,2,6,22,-29
,Adem Bona,24.6,7.8,4,10.5,1.3,1.0,3.0,4.8,6.5,73.1,0.0,0.0,,1.0,1.0,100.0,75.6,2.3,5.5,2.0,98,42,31,5,4,12,8,9,-39
,Wendell Carter J,25.2,7.7,6,10.2,0.7,0.0,1.2,3.7,7.7,47.8,1.3,3.3,40.0,1.5,1.8,81.8,60.0,2.8,4.8,1.0,151,61,46,4,0,7,6,18,+43
,Chuma Okeke,30.7,7.6,5,8.6,2.4,0.8,0.6,3.2,5.8,55.2,1.8,3.8,47.4,0.4,0.6,66.7,70.9,3.8,3.8,0.6,153,43,38,12,4,3,3,4,-30
,Paolo Banchero,35.4,7.3,6,30.3,4.5,0.8,0.2,10.8,20.7,52.4,2.0,6.2,32.4,6.7,9.2,72.7,61.4,1.2,6.2,2.8,212,182,44,27,5,1,17,13,+53
,Jimmy Butler III,33.0,7.1,7,18.6,7.1,1.6,0.4,5.7,12.7,44.9,0.9,3.9,22.2,6.3,8.1,77.2,57.0,3.0,4.1,2.3,231,130,50,50,11,3,16,7,+35
,Jonathan Mogbo,25.6,7.0,7,7.9,3.1,0.9,0.4,3.1,7.7,40.7,0.3,1.3,22.2,1.3,1.6,81.8,46.7,2.7,4.3,1.3,179,55,49,22,6,3,9,15,-13
,Michael Porter J,32.8,6.9,7,18.0,3.0,1.4,0.7,6.4,13.0,49.5,2.7,7.1,38.0,2.4,2.7,89.5,63.4,1.6,5.3,1.7,229,126,48,21,10,5,12,17,-1
,Scottie Barnes,29.2,6.9,7,17.4,5.4,0.9,0.9,6.4,14.1,45.5,1.0,3.4,29.2,3.6,5.0,71.4,53.3,1.4,5.4,3.0,204,122,48,38,6,6,21,9,+18
,Mitchell Robinson,17.2,6.8,6,5.2,1.0,0.7,1.3,2.3,3.2,73.7,0.0,0.0,,0.5,1.0,50.0,71.6,3.0,3.8,0.5,103,31,41,6,4,8,3,5,+1
,Zach Edey,19.5,6.8,6,10.5,1.7,0.5,1.5,4.2,7.3,56.8,0.3,0.3,100.0,1.8,2.2,84.6,63.4,3.7,3.2,0.7,117,63,41,10,3,9,4,21,-21
,Guerschon Yabusele,28.5,6.7,6,13.2,3.0,0.7,0.3,5.0,9.7,51.7,1.5,4.7,32.1,1.7,2.8,58.8,60.3,2.5,4.2,1.2,171,79,40,18,4,2,7,11,-45
