,NAME,RPG,MONTH,GP,MPG,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Ivica Zubac,11.9,February 2025,11,33.2,16.7,2.3,1.1,1.5,7.2,11.1,64.8,0.0,0.0,,2.4,2.9,81.3,67.6,3.6,8.3,1.5,365,184,131,25,12,16,17,25,+17
,Giannis Antetokounmpo,11.7,February 2025,6,29.4,24.8,5.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Bobby Portis,11.6,February 2025,5,29.8,16.4,4.2,0.6,0.8,6.8,15.2,44.7,1.6,4.4,36.4,1.2,1.4,85.7,51.8,2.6,9.0,1.2,149,82,58,21,3,4,6,15,+46
,Jarrett Allen,10.8,February 2025,11,26.4,12.1,1.9,0.7,0.9,5.1,7.1,71.8,0.0,0.2,0.0,1.9,2.5,77.8,74.0,3.0,7.8,1.5,290,133,119,21,8,10,16,20,+119
,Evan Mobley,10.1,February 2025,11,29.7,20.4,3.8,0.6,2.3,7.8,13.8,56.6,1.1,3.6,30.0,3.6,4.8,75.5,63.9,2.8,7.3,2.0,327,224,111,42,7,25,22,24,+153
,Onyeka Okongwu,9.6,February 2025,12,30.6,15.3,3.2,0.7,1.0,6.3,10.0,62.5,0.6,1.8,33.3,2.3,3.3,67.5,66.9,2.7,6.9,1.4,367,184,115,38,8,12,17,31,+17
,Jayson Tatum,8.4,February 2025,11,36.9,28.3,7.0,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Kyle Kuzma,7.4,February 2025,9,34.5,15.3,2.8,0.4,0.3,5.3,13.1,40.7,1.4,5.1,28.3,3.2,4.7,69.0,50.6,0.9,6.6,2.3,310,138,67,25,4,3,21,21,+14
,Day'Ron Sharpe,7.3,February 2025,11,18.6,10.7,2.4,0.8,1.5,4.5,7.1,64.1,0.5,0.6,71.4,1.2,1.5,81.3,69.4,3.5,3.7,1.9,204,118,80,26,9,16,21,39,+56
,Al Horford,6.9,February 2025,10,26.9,7.6,1.3,0.3,0.7,2.7,6.9,39.1,1.8,4.7,38.3,0.4,0.4,100.0,53.7,1.3,5.6,0.5,269,76,69,13,3,7,5,13,+62
,Kevon Looney,6.8,February 2025,11,14.8,3.6,1.9,0.6,0.4,1.4,3.6,37.5,0.0,0.0,,0.9,1.1,83.3,44.2,3.1,3.7,0.8,163,40,75,21,7,4,9,26,+39
,Nic Claxton,6.8,February 2025,10,28.6,12.5,2.3,0.9,2.5,5.7,10.2,55.9,0.0,0.1,0.0,1.1,2.1,52.4,56.2,2.9,3.9,1.4,286,125,68,23,9,25,14,20,-41
