,NAME,RPG,MONTH,GP,MPG,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Domantas Sabonis,13.8,February 2025,11,34.0,15.9,5.1,0.5,0.3,6.3,11.8,53.1,0.5,2.4,23.1,2.8,4.3,66.0,58.1,4.3,9.5,2.8,374,175,152,56,6,3,31,37,-16
,Giannis Antetokounmpo,11.7,February 2025,6,29.4,24.8,5.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Bobby Portis,11.6,February 2025,5,29.8,16.4,4.2,0.6,0.8,6.8,15.2,44.7,1.6,4.4,36.4,1.2,1.4,85.7,51.8,2.6,9.0,1.2,149,82,58,21,3,4,6,15,+46
,Karl-Anthony Towns,11.6,February 2025,10,36.9,24.3,2.4,1.0,0.5,9.0,18.3,49.2,2.3,5.2,44.2,4.0,4.9,81.6,59.4,2.9,8.7,2.6,369,243,116,24,10,5,26,37,-21
,LeBron James,10.5,February 2025,11,35.2,29.3,6.9,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Josh Hart,9.8,February 2025,9,38.5,18.2,6.1,1.2,0.4,7.0,12.8,54.8,0.6,2.3,23.8,3.7,4.7,78.6,61.4,2.0,7.8,3.0,346,164,88,55,11,4,27,26,-46
,Nikola Vučević,9.8,February 2025,8,31.8,14.8,3.1,0.6,0.5,6.0,13.6,44.0,1.5,4.4,34.3,1.3,1.6,76.9,51.4,1.9,7.9,2.4,255,118,78,25,5,4,19,20,-98
,Onyeka Okongwu,9.6,February 2025,12,30.6,15.3,3.2,0.7,1.0,6.3,10.0,62.5,0.6,1.8,33.3,2.3,3.3,67.5,66.9,2.7,6.9,1.4,367,184,115,38,8,12,17,31,+17
,Luka Dončić,8.6,February 2025,7,31.0,21.0,6.4,1.7,0.6,6.7,18.0,37.3,2.0,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
,Zach Collins,8.5,February 2025,6,25.1,11.7,2.8,1.0,0.5,4.0,7.8,51.1,0.7,3.0,22.2,3.0,3.5,85.7,62.2,3.5,5.0,1.0,151,70,51,17,6,3,6,14,+66
,Josh Giddey,8.1,February 2025,11,32.7,19.8,6.4,1.4,1.1,6.7,13.5,50.0,2.7,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Precious Achiuwa,7.5,February 2025,11,30.3,9.5,1.5,0.9,0.8,3.9,7.7,50.6,0.2,1.0,18.2,1.5,2.1,73.9,55.2,3.1,4.5,0.9,333,105,83,16,10,9,10,21,-83
,Day'Ron Sharpe,7.3,February 2025,11,18.6,10.7,2.4,0.8,1.5,4.5,7.1,64.1,0.5,0.6,71.4,1.2,1.5,81.3,69.4,3.5,3.7,1.9,204,118,80,26,9,16,21,39,+56
,Pascal Siakam,7.3,February 2025,12,32.5,20.9,2.7,1.1,0.6,7.7,15.8,48.7,1.7,4.2,40.0,3.9,5.1,77.0,58.1,1.7,5.6,1.2,390,251,87,32,13,7,14,29,+22
,Kyle Kuzma,7.2,February 2025,11,34.1,17.4,2.6,0.5,0.3,6.3,14.8,42.3,1.9,6.3,30.4,2.9,4.1,71.1,52.2,0.8,6.4,2.3,375,191,79,29,5,3,25,23,+10
,Richaun Holmes,6.9,February 2025,11,24.2,9.8,2.0,0.2,1.2,3.7,4.9,75.9,0.0,0.2,0.0,2.4,2.8,83.9,79.8,2.3,4.6,1.1,266,108,76,22,2,13,12,26,-23
,Kevon Looney,6.8,February 2025,11,14.8,3.6,1.9,0.6,0.4,1.4,3.6,37.5,0.0,0.0,,0.9,1.1,83.3,44.2,3.1,3.7,0.8,163,40,75,21,7,4,9,26,+39
,Jonas Valančiūnas,6.8,February 2025,10,17.3,8.8,1.6,0.4,0.4,3.5,6.5,53.8,0.1,0.3,33.3,1.7,2.2,77.3,58.9,2.8,4.0,1.1,173,88,68,16,4,4,11,28,+22
,Nic Claxton,6.8,February 2025,10,28.6,12.5,2.3,0.9,2.5,5.7,10.2,55.9,0.0,0.1,0.0,1.1,2.1,52.4,56.2,2.9,3.9,1.4,286,125,68,23,9,25,14,20,-41
,Dyson Daniels,6.6,February 2025,12,35.4,16.0,5.0,2.9,0.9,6.4,12.3,52.0,0.9,1.8,52.4,2.3,3.6,62.8,57.5,1.4,5.2,1.8,425,192,79,60,35,11,22,30,-2
,Alex Sarr,6.5,February 2025,2,28.8,15.5,2.5,1.0,1.5,5.5,16.0,34.4,3.0,8.0,37.5,1.5,4.0,37.5,43.6,0.5,6.0,1.5,58,31,13,5,2,3,3,5,-3
,Keegan Murray,6.3,February 2025,11,32.7,13.5,1.5,0.8,0.9,5.0,10.4,48.2,2.4,5.8,40.6,1.1,1.4,80.0,61.4,1.5,4.7,0.8,360,148,69,17,9,10,9,19,-13
,De'Andre Hunter,6.0,February 2025,3,32.9,15.3,2.3,1.0,0.3,5.3,11.3,47.1,3.3,7.3,45.5,1.3,2.0,66.7,62.8,1.7,4.3,1.3,99,46,18,7,3,1,4,8,-15
,Brandin Podziemski,5.9,February 2025,11,30.7,13.8,4.4,1.5,0.4,5.3,12.2,43.3,1.5,5.2,29.8,1.7,2.5,67.9,51.9,1.0,4.9,1.2,337,152,65,48,16,4,13,17,+97
,Ziaire Williams,5.8,February 2025,11,27.2,11.0,1.4,0.9,0.5,3.6,8.6,42.1,2.1,5.6,37.1,1.6,1.8,90.0,58.3,1.3,4.5,0.9,299,121,64,15,10,6,10,24,+11
