,NAME,RPG,MONTH,GP,MPG,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Walker Kessler,15.1,February 2025,10,33.2,12.9,2.2,0.9,2.2,5.6,7.5,74.7,0.0,0.0,,1.7,3.1,54.8,72.8,4.9,10.2,1.7,332,129,151,22,9,22,17,24,+39
,Nikola Jokić,12.3,February 2025,12,34.8,27.3,11.6,1.7,0.8,10.2,16.7,61.0,1.7,5.0,33.3,5.3,6.2,85.1,70.3,1.8,10.6,3.7,417,327,148,139,20,9,44,30,+150
,Ivica Zubac,11.9,February 2025,11,33.2,16.7,2.3,1.1,1.5,7.2,11.1,64.8,0.0,0.0,,2.4,2.9,81.3,67.6,3.6,8.3,1.5,365,184,131,25,12,16,17,25,+17
,Victor Wembanyama,11.7,February 2025,6,33.6,22.2,3.7,1.3,2.8,8.2,17.2,47.6,2.0,6.7,30.0,3.8,5.0,76.7,57.2,2.2,9.5,2.2,201,133,70,22,8,17,13,17,-19
,Jalen Duren,11.7,February 2025,12,25.6,13.6,3.8,0.9,0.7,5.8,8.3,69.7,0.0,0.0,,2.1,2.8,75.8,71.8,4.0,7.7,1.4,307,163,140,45,11,8,17,32,+100
,Alperen Şengün,11.4,February 2025,10,29.8,18.0,3.8,0.6,0.7,6.4,13.9,46.0,0.3,1.3,23.1,4.9,7.3,67.1,52.6,3.0,8.4,2.7,298,180,114,38,6,7,27,31,+14
,Jarrett Allen,10.8,February 2025,11,26.4,12.1,1.9,0.7,0.9,5.1,7.1,71.8,0.0,0.2,0.0,1.9,2.5,77.8,74.0,3.0,7.8,1.5,290,133,119,21,8,10,16,20,+119
,Kel'el Ware,10.5,February 2025,12,27.7,9.1,1.8,0.6,0.8,4.0,7.9,50.5,0.3,1.7,15.0,0.8,1.1,76.9,54.1,3.1,7.4,1.1,332,109,126,21,7,10,13,23,-5
,Evan Mobley,10.1,February 2025,11,29.7,20.4,3.8,0.6,2.3,7.8,13.8,56.6,1.1,3.6,30.0,3.6,4.8,75.5,63.9,2.8,7.3,2.0,327,224,111,42,7,25,22,24,+153
,Bam Adebayo,9.8,February 2025,11,35.4,21.2,3.5,0.7,0.6,8.6,15.6,55.2,1.3,3.2,40.0,2.6,3.5,76.3,61.7,3.0,6.8,2.1,389,233,108,39,8,7,23,26,-35
,Deandre Ayton,9.7,February 2025,6,29.6,15.2,2.0,0.5,1.2,6.3,11.8,53.5,0.0,0.2,0.0,2.5,3.2,78.9,57.3,3.3,6.3,1.8,178,91,58,12,3,7,11,18,+4
,Onyeka Okongwu,9.6,February 2025,12,30.6,15.3,3.2,0.7,1.0,6.3,10.0,62.5,0.6,1.8,33.3,2.3,3.3,67.5,66.9,2.7,6.9,1.4,367,184,115,38,8,12,17,31,+17
,Isaiah Hartenstein,9.5,February 2025,13,25.0,9.9,3.3,0.7,0.8,4.6,7.6,60.6,0.0,0.2,0.0,0.7,1.1,64.3,61.3,3.2,6.2,1.5,326,129,123,43,9,10,19,41,+71
,Michael Porter J,9.4,February 2025,9,34.8,22.0,2.2,0.7,0.3,8.4,17.0,49.7,3.0,7.1,42.2,2.1,2.4,86.4,60.9,3.8,5.7,1.7,313,198,85,20,6,3,15,15,+80
,Joel Embiid,8.7,February 2025,6,32.0,22.5,5.8,0.5,0.8,6.8,16.0,42.7,1.2,4.7,25.0,7.7,9.5,80.7,55.7,2.3,6.3,3.5,192,135,52,35,3,5,21,13,-63
,Yves Missi,8.6,February 2025,11,27.0,9.1,1.1,0.4,1.1,4.2,8.5,49.5,0.0,0.0,,0.7,1.4,53.3,50.2,3.7,4.9,1.3,297,100,95,12,4,12,14,24,-52
,Amen Thompson,8.6,February 2025,12,37.1,14.9,6.3,1.3,1.8,6.3,11.4,54.7,0.5,1.4,35.3,1.9,2.8,69.7,59.1,2.8,5.8,2.7,445,179,103,76,16,21,32,35,-13
,Jayson Tatum,8.4,February 2025,11,36.9,28.3,7.0,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Donovan Clingan,7.9,February 2025,11,18.5,7.5,0.9,0.5,1.5,3.2,4.8,66.0,0.1,0.1,100.0,1.1,2.2,50.0,65.3,2.8,5.1,1.2,203,83,87,10,5,17,13,30,+15
,Chet Holmgren,7.9,February 2025,7,25.6,13.6,1.7,1.0,2.9,4.9,9.7,50.0,1.3,3.4,37.5,2.6,3.6,72.0,60.1,1.9,6.0,1.3,179,95,55,12,7,20,9,13,+71
,John Collins,7.8,February 2025,9,32.8,20.7,0.9,0.7,1.3,7.7,14.1,54.3,1.4,4.3,33.3,3.9,4.8,81.4,63.7,1.7,6.1,2.6,295,186,70,8,6,12,23,25,+12
,Kelly Olynyk,7.7,February 2025,7,23.1,8.4,2.9,0.3,0.1,3.1,7.3,43.1,0.6,2.4,23.5,1.6,1.9,84.6,52.0,2.3,5.4,1.7,162,59,54,20,2,1,12,24,-5
,Jabari Smith J,7.3,February 2025,4,33.1,10.0,1.0,0.0,0.3,3.5,10.5,33.3,1.5,5.3,28.6,1.5,2.0,75.0,43.9,2.3,5.0,2.5,133,40,29,4,0,1,10,12,+16
,Christian Braun,7.2,February 2025,12,35.9,17.7,3.2,1.3,0.4,7.0,12.1,57.9,0.8,2.6,29.0,2.9,3.5,83.3,64.8,1.3,5.9,0.5,430,212,86,38,16,5,6,26,+175
,Kelly Oubre J,7.1,February 2025,11,38.4,16.7,1.3,1.6,0.5,6.6,13.5,49.0,1.0,3.5,28.9,2.5,3.2,77.1,56.0,1.6,5.5,1.2,423,184,78,14,18,6,13,37,-77
