,NAME,MPG,RPG,MONTH,GP,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Anthony Davis,31.0,16.0,February 2025,1,26.0,7.0,0.0,3.0,10.0,18.0,55.6,2.0,2.0,100.0,4.0,6.0,66.7,63.0,4.0,12.0,1.0,31,26,16,7,0,3,1,0,+9
,Walker Kessler,33.2,15.1,February 2025,10,12.9,2.2,0.9,2.2,5.6,7.5,74.7,0.0,0.0,,1.7,3.1,54.8,72.8,4.9,10.2,1.7,332,129,151,22,9,22,17,24,+39
,Domantas Sabonis,34.0,13.8,February 2025,11,15.9,5.1,0.5,0.3,6.3,11.8,53.1,0.5,2.4,23.1,2.8,4.3,66.0,58.1,4.3,9.5,2.8,374,175,152,56,6,3,31,37,-16
,Nikola Jokić,34.8,12.3,February 2025,12,27.3,11.6,1.7,0.8,10.2,16.7,61.0,1.7,5.0,33.3,5.3,6.2,85.1,70.3,1.8,10.6,3.7,417,327,148,139,20,9,44,30,+150
,Ivica Zubac,33.2,11.9,February 2025,11,16.7,2.3,1.1,1.5,7.2,11.1,64.8,0.0,0.0,,2.4,2.9,81.3,67.6,3.6,8.3,1.5,365,184,131,25,12,16,17,25,+17
,Victor Wembanyama,33.6,11.7,February 2025,6,22.2,3.7,1.3,2.8,8.2,17.2,47.6,2.0,6.7,30.0,3.8,5.0,76.7,57.2,2.2,9.5,2.2,201,133,70,22,8,17,13,17,-19
,Giannis Antetokounmpo,29.4,11.7,February 2025,6,24.8,5.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Jalen Duren,25.6,11.7,February 2025,12,13.6,3.8,0.9,0.7,5.8,8.3,69.7,0.0,0.0,,2.1,2.8,75.8,71.8,4.0,7.7,1.4,307,163,140,45,11,8,17,32,+100
,Bobby Portis,29.8,11.6,February 2025,5,16.4,4.2,0.6,0.8,6.8,15.2,44.7,1.6,4.4,36.4,1.2,1.4,85.7,51.8,2.6,9.0,1.2,149,82,58,21,3,4,6,15,+46
,Jarrett Allen,26.4,10.8,February 2025,11,12.1,1.9,0.7,0.9,5.1,7.1,71.8,0.0,0.2,0.0,1.9,2.5,77.8,74.0,3.0,7.8,1.5,290,133,119,21,8,10,16,20,+119
,Evan Mobley,29.7,10.1,February 2025,11,20.4,3.8,0.6,2.3,7.8,13.8,56.6,1.1,3.6,30.0,3.6,4.8,75.5,63.9,2.8,7.3,2.0,327,224,111,42,7,25,22,24,+153
,Deandre Ayton,29.6,9.7,February 2025,6,15.2,2.0,0.5,1.2,6.3,11.8,53.5,0.0,0.2,0.0,2.5,3.2,78.9,57.3,3.3,6.3,1.8,178,91,58,12,3,7,11,18,+4
,Isaiah Hartenstein,25.0,9.5,February 2025,13,9.9,3.3,0.7,0.8,4.6,7.6,60.6,0.0,0.2,0.0,0.7,1.1,64.3,61.3,3.2,6.2,1.5,326,129,123,43,9,10,19,41,+71
,Michael Porter J,34.8,9.4,February 2025,9,22.0,2.2,0.7,0.3,8.4,17.0,49.7,3.0,7.1,42.2,2.1,2.4,86.4,60.9,3.8,5.7,1.7,313,198,85,20,6,3,15,15,+80
,Kelly Olynyk,24.6,9.3,February 2025,4,8.8,3.3,0.3,0.3,3.0,7.3,41.4,0.5,2.3,22.2,2.3,2.8,81.8,51.7,2.5,6.8,2.0,98,35,37,13,1,1,8,12,+23
,Zach Edey,20.3,9.2,February 2025,11,7.9,0.8,0.5,1.3,3.3,5.6,58.1,0.1,0.5,16.7,1.3,1.5,82.4,62.6,3.9,5.3,0.8,224,87,101,9,6,14,9,21,+4
,Nick Richards,22.1,9.2,February 2025,13,8.2,0.5,0.2,1.0,3.2,5.6,57.5,0.0,0.0,,1.7,2.2,78.6,62.1,2.5,6.7,0.9,287,106,119,7,3,13,12,33,-65
,Joel Embiid,32.0,8.7,February 2025,6,22.5,5.8,0.5,0.8,6.8,16.0,42.7,1.2,4.7,25.0,7.7,9.5,80.7,55.7,2.3,6.3,3.5,192,135,52,35,3,5,21,13,-63
,Yves Missi,27.0,8.6,February 2025,11,9.1,1.1,0.4,1.1,4.2,8.5,49.5,0.0,0.0,,0.7,1.4,53.3,50.2,3.7,4.9,1.3,297,100,95,12,4,12,14,24,-52
,Daniel Gafford,25.7,8.3,February 2025,4,7.3,2.0,0.3,2.5,3.0,5.0,60.0,0.0,0.0,,1.3,2.3,55.6,60.5,2.5,5.8,1.0,103,29,33,8,1,10,4,11,+29
,Donovan Clingan,18.5,7.9,February 2025,11,7.5,0.9,0.5,1.5,3.2,4.8,66.0,0.1,0.1,100.0,1.1,2.2,50.0,65.3,2.8,5.1,1.2,203,83,87,10,5,17,13,30,+15
,Chet Holmgren,25.6,7.9,February 2025,7,13.6,1.7,1.0,2.9,4.9,9.7,50.0,1.3,3.4,37.5,2.6,3.6,72.0,60.1,1.9,6.0,1.3,179,95,55,12,7,20,9,13,+71
,John Collins,32.8,7.8,February 2025,9,20.7,0.9,0.7,1.3,7.7,14.1,54.3,1.4,4.3,33.3,3.9,4.8,81.4,63.7,1.7,6.1,2.6,295,186,70,8,6,12,23,25,+12
,Kyle Kuzma,34.5,7.4,February 2025,9,15.3,2.8,0.4,0.3,5.3,13.1,40.7,1.4,5.1,28.3,3.2,4.7,69.0,50.6,0.9,6.6,2.3,310,138,67,25,4,3,21,21,+14
,Moses Brown,17.1,7.3,February 2025,3,9.7,0.7,1.3,1.0,4.3,6.7,65.0,0.0,0.0,,1.0,1.3,75.0,66.6,1.7,5.7,1.7,51,29,22,2,4,3,5,6,+15
