,NAME,RPG,MONTH,GP,MPG,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Karl-Anthony Towns,11.6,February 2025,10,36.9,24.3,2.4,1.0,0.5,9.0,18.3,49.2,2.3,5.2,44.2,4.0,4.9,81.6,59.4,2.9,8.7,2.6,369,243,116,24,10,5,26,37,-21
,Alperen Şengün,11.4,February 2025,10,29.8,18.0,3.8,0.6,0.7,6.4,13.9,46.0,0.3,1.3,23.1,4.9,7.3,67.1,52.6,3.0,8.4,2.7,298,180,114,38,6,7,27,31,+14
,LeBron James,10.5,February 2025,11,35.2,29.3,6.9,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Josh Hart,9.8,February 2025,9,38.5,18.2,6.1,1.2,0.4,7.0,12.8,54.8,0.6,2.3,23.8,3.7,4.7,78.6,61.4,2.0,7.8,3.0,346,164,88,55,11,4,27,26,-46
,Nikola Vučević,9.8,February 2025,8,31.8,14.8,3.1,0.6,0.5,6.0,13.6,44.0,1.5,4.4,34.3,1.3,1.6,76.9,51.4,1.9,7.9,2.4,255,118,78,25,5,4,19,20,-98
,Onyeka Okongwu,9.6,February 2025,12,30.6,15.3,3.2,0.7,1.0,6.3,10.0,62.5,0.6,1.8,33.3,2.3,3.3,67.5,66.9,2.7,6.9,1.4,367,184,115,38,8,12,17,31,+17
,Kelly Olynyk,9.3,February 2025,4,24.6,8.8,3.3,0.3,0.3,3.0,7.3,41.4,0.5,2.3,22.2,2.3,2.8,81.8,51.7,2.5,6.8,2.0,98,35,37,13,1,1,8,12,+23
,Joel Embiid,8.7,February 2025,6,32.0,22.5,5.8,0.5,0.8,6.8,16.0,42.7,1.2,4.7,25.0,7.7,9.5,80.7,55.7,2.3,6.3,3.5,192,135,52,35,3,5,21,13,-63
,Yves Missi,8.6,February 2025,11,27.0,9.1,1.1,0.4,1.1,4.2,8.5,49.5,0.0,0.0,,0.7,1.4,53.3,50.2,3.7,4.9,1.3,297,100,95,12,4,12,14,24,-52
,Amen Thompson,8.6,February 2025,12,37.1,14.9,6.3,1.3,1.8,6.3,11.4,54.7,0.5,1.4,35.3,1.9,2.8,69.7,59.1,2.8,5.8,2.7,445,179,103,76,16,21,32,35,-13
,Luka Dončić,8.6,February 2025,7,31.0,21.0,6.4,1.7,0.6,6.7,18.0,37.3,2.0,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
,Zach Collins,8.5,February 2025,6,25.1,11.7,2.8,1.0,0.5,4.0,7.8,51.1,0.7,3.0,22.2,3.0,3.5,85.7,62.2,3.5,5.0,1.0,151,70,51,17,6,3,6,14,+66
