,NAME,RPG,MONTH,GP,MPG,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Jarrett Allen,10.8,February 2025,11,26.4,12.1,1.9,0.7,0.9,5.1,7.1,71.8,0.0,0.2,0.0,1.9,2.5,77.8,74.0,3.0,7.8,1.5,290,133,119,21,8,10,16,20,+119
,Kel'el Ware,10.5,February 2025,12,27.7,9.1,1.8,0.6,0.8,4.0,7.9,50.5,0.3,1.7,15.0,0.8,1.1,76.9,54.1,3.1,7.4,1.1,332,109,126,21,7,10,13,23,-5
,Evan Mobley,10.1,February 2025,11,29.7,20.4,3.8,0.6,2.3,7.8,13.8,56.6,1.1,3.6,30.0,3.6,4.8,75.5,63.9,2.8,7.3,2.0,327,224,111,42,7,25,22,24,+153
,Bam Adebayo,9.8,February 2025,11,35.4,21.2,3.5,0.7,0.6,8.6,15.6,55.2,1.3,3.2,40.0,2.6,3.5,76.3,61.7,3.0,6.8,2.1,389,233,108,39,8,7,23,26,-35
,Tyler Herro,4.9,February 2025,11,36.4,24.1,7.0,1.3,0.2,8.2,19.9,41.1,2.5,9.8,25.9,5.2,6.1,85.1,53.3,0.5,4.4,3.5,400,265,54,77,14,2,39,11,+7
,Andrew Wiggins,4.8,February 2025,6,35.3,17.8,3.3,1.2,1.0,5.3,14.3,37.2,1.8,6.3,28.9,5.3,6.5,82.1,51.9,1.7,3.2,2.7,212,107,29,20,7,6,16,10,-36
,Dean Wade,4.5,February 2025,4,17.7,3.0,1.3,0.5,0.0,1.3,3.3,38.5,0.5,2.0,25.0,0.0,0.0,,46.2,1.3,3.3,0.8,71,12,18,5,2,0,3,9,+46
,Alec Burks,4.5,February 2025,8,20.0,7.9,1.1,0.9,0.3,2.5,6.6,37.7,1.6,4.4,37.1,1.3,1.8,71.4,53.2,0.8,3.8,0.6,160,63,36,9,7,2,5,7,-12
,Donovan Mitchell,4.2,February 2025,10,30.5,25.8,5.3,0.9,0.1,9.1,18.7,48.7,3.2,8.4,38.1,4.4,5.6,78.6,61.0,1.0,3.2,2.4,305,258,42,53,9,1,24,18,+127
,Max Strus,4.2,February 2025,10,25.2,9.7,3.2,0.6,0.3,3.3,7.7,42.9,2.4,6.3,38.1,0.7,0.8,87.5,60.2,0.9,3.3,0.8,252,97,42,32,6,3,8,23,+101
,Jaime Jaquez J,4.0,February 2025,8,16.7,7.4,2.0,0.5,0.3,2.6,5.5,47.7,0.3,1.3,20.0,1.9,2.1,88.2,57.3,1.6,2.4,1.3,133,59,32,16,4,2,10,5,-27
,Nikola Jović,3.8,February 2025,9,28.8,11.8,3.0,0.8,0.2,4.4,9.1,48.8,2.1,5.6,38.0,0.8,1.2,63.6,61.0,0.2,3.6,1.8,259,106,34,27,7,2,16,23,-23
,De'Andre Hunter,3.7,February 2025,7,25.2,13.7,1.0,0.3,0.3,4.4,8.6,51.7,2.9,4.7,60.6,2.0,2.6,77.8,70.7,0.3,3.4,0.9,177,96,26,7,2,2,6,16,+67
,Isaac Okoro,3.4,February 2025,5,18.0,6.0,0.8,0.2,0.6,2.2,4.6,47.8,1.0,2.6,38.5,0.6,0.8,75.0,60.6,1.0,2.4,0.4,90,30,17,4,1,3,2,6,+53
,Ty Jerome,3.3,February 2025,10,21.1,13.7,3.1,1.2,0.0,4.9,9.6,51.0,1.9,3.6,52.8,2.0,2.3,87.0,64.5,0.9,2.4,1.6,211,137,33,31,12,0,16,18,+117
,Kyle Anderson,3.3,February 2025,7,13.2,4.9,1.3,0.0,0.3,1.4,3.4,41.7,0.3,0.6,50.0,1.7,2.3,75.0,54.8,1.4,1.9,0.4,92,34,23,9,0,2,3,10,-17
,Terry Rozier,3.3,February 2025,8,22.9,10.5,2.0,0.4,0.1,3.9,10.4,37.3,1.9,4.8,39.5,0.9,1.4,63.6,47.8,0.6,2.6,0.3,183,84,26,16,3,1,2,10,-61
,Tristan Thompson,3.1,February 2025,7,6.9,0.9,0.9,0.0,0.1,0.4,1.3,33.3,0.0,0.1,0.0,0.0,0.3,0.0,30.4,0.4,2.7,0.1,48,6,22,6,0,1,1,6,-25
,Javonte Green,3.0,February 2025,1,6.3,4.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,,100.0,0.0,3.0,0.0,6,4,3,0,0,0,0,0,+8
,Georges Niang,3.0,February 2025,3,23.4,8.7,0.7,0.0,0.3,3.0,5.7,52.9,1.7,4.0,41.7,1.0,1.3,75.0,69.3,0.3,2.7,0.7,70,26,9,2,0,1,2,12,-4
,Haywood Highsmith,3.0,February 2025,7,22.0,5.6,1.9,0.7,0.7,1.9,4.4,41.9,1.1,3.3,34.8,0.7,0.9,83.3,58.0,1.1,1.9,0.3,154,39,21,13,5,5,2,14,+27
,Darius Garland,2.7,February 2025,9,28.9,18.8,6.1,1.3,0.1,6.7,15.2,43.8,2.8,6.7,41.7,2.7,3.3,80.0,56.3,0.7,2.0,2.6,260,169,24,55,12,1,23,17,+105
,Sam Merrill,2.4,February 2025,10,22.5,8.8,0.7,1.2,0.0,2.9,6.3,46.0,2.5,5.7,43.9,0.5,0.5,100.0,67.5,0.6,1.8,0.5,225,88,24,7,12,0,5,20,+109
,Craig Porter J,2.3,February 2025,8,13.4,5.5,2.6,0.9,0.1,2.1,4.3,50.0,0.8,1.9,40.0,0.5,0.6,80.0,60.8,0.8,1.5,0.9,107,44,18,21,7,1,7,4,+13
,Jaylon Tyson,2.3,February 2025,8,12.2,4.5,1.5,0.3,0.0,1.8,3.1,56.0,0.5,0.8,66.7,0.5,0.5,100.0,67.3,1.3,1.0,0.9,97,36,18,12,2,0,7,11,+19
