,NAME,RPG,MONTH,GP,MPG,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Anthony Davis,16.0,February 2025,1,31.0,26.0,7.0,0.0,3.0,10.0,18.0,55.6,2.0,2.0,100.0,4.0,6.0,66.7,63.0,4.0,12.0,1.0,31,26,16,7,0,3,1,0,+9
,Walker Kessler,15.1,February 2025,10,33.2,12.9,2.2,0.9,2.2,5.6,7.5,74.7,0.0,0.0,,1.7,3.1,54.8,72.8,4.9,10.2,1.7,332,129,151,22,9,22,17,24,+39
,Domantas Sabonis,13.8,February 2025,11,34.0,15.9,5.1,0.5,0.3,6.3,11.8,53.1,0.5,2.4,23.1,2.8,4.3,66.0,58.1,4.3,9.5,2.8,374,175,152,56,6,3,31,37,-16
,Ivica Zubac,11.9,February 2025,11,33.2,16.7,2.3,1.1,1.5,7.2,11.1,64.8,0.0,0.0,,2.4,2.9,81.3,67.6,3.6,8.3,1.5,365,184,131,25,12,16,17,25,+17
,Alperen Şengün,11.4,February 2025,10,29.8,18.0,3.8,0.6,0.7,6.4,13.9,46.0,0.3,1.3,23.1,4.9,7.3,67.1,52.6,3.0,8.4,2.7,298,180,114,38,6,7,27,31,+14
,Kel'el Ware,10.5,February 2025,12,27.7,9.1,1.8,0.6,0.8,4.0,7.9,50.5,0.3,1.7,15.0,0.8,1.1,76.9,54.1,3.1,7.4,1.1,332,109,126,21,7,10,13,23,-5
,LeBron James,10.5,February 2025,11,35.2,29.3,6.9,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Bam Adebayo,9.8,February 2025,11,35.4,21.2,3.5,0.7,0.6,8.6,15.6,55.2,1.3,3.2,40.0,2.6,3.5,76.3,61.7,3.0,6.8,2.1,389,233,108,39,8,7,23,26,-35
,Nikola Vučević,9.8,February 2025,8,31.8,14.8,3.1,0.6,0.5,6.0,13.6,44.0,1.5,4.4,34.3,1.3,1.6,76.9,51.4,1.9,7.9,2.4,255,118,78,25,5,4,19,20,-98
,Isaiah Hartenstein,9.5,February 2025,13,25.0,9.9,3.3,0.7,0.8,4.6,7.6,60.6,0.0,0.2,0.0,0.7,1.1,64.3,61.3,3.2,6.2,1.5,326,129,123,43,9,10,19,41,+71
,Zach Edey,9.2,February 2025,11,20.3,7.9,0.8,0.5,1.3,3.3,5.6,58.1,0.1,0.5,16.7,1.3,1.5,82.4,62.6,3.9,5.3,0.8,224,87,101,9,6,14,9,21,+4
,Amen Thompson,8.6,February 2025,12,37.1,14.9,6.3,1.3,1.8,6.3,11.4,54.7,0.5,1.4,35.3,1.9,2.8,69.7,59.1,2.8,5.8,2.7,445,179,103,76,16,21,32,35,-13
,Luka Dončić,8.6,February 2025,7,31.0,21.0,6.4,1.7,0.6,6.7,18.0,37.3,2.0,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
,Zach Collins,8.5,February 2025,6,25.1,11.7,2.8,1.0,0.5,4.0,7.8,51.1,0.7,3.0,22.2,3.0,3.5,85.7,62.2,3.5,5.0,1.0,151,70,51,17,6,3,6,14,+66
,Jayson Tatum,8.4,February 2025,11,36.9,28.3,7.0,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Daniel Gafford,8.3,February 2025,4,25.7,7.3,2.0,0.3,2.5,3.0,5.0,60.0,0.0,0.0,,1.3,2.3,55.6,60.5,2.5,5.8,1.0,103,29,33,8,1,10,4,11,+29
