,NAME,RPG,MONTH,GP,MPG,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Jonas Valančiūnas,13.5,February 2025,2,29.3,13.5,3.0,0.5,0.0,6.0,12.5,48.0,0.0,0.5,0.0,1.5,2.0,75.0,50.4,5.0,8.5,2.0,59,27,27,6,1,0,4,8,+5
,Nikola Jokić,12.3,February 2025,12,34.8,27.3,11.6,1.7,0.8,10.2,16.7,61.0,1.7,5.0,33.3,5.3,6.2,85.1,70.3,1.8,10.6,3.7,417,327,148,139,20,9,44,30,+150
,Victor Wembanyama,11.7,February 2025,6,33.6,22.2,3.7,1.3,2.8,8.2,17.2,47.6,2.0,6.7,30.0,3.8,5.0,76.7,57.2,2.2,9.5,2.2,201,133,70,22,8,17,13,17,-19
,Giannis Antetokounmpo,11.7,February 2025,6,29.4,24.8,5.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Jalen Duren,11.7,February 2025,12,25.6,13.6,3.8,0.9,0.7,5.8,8.3,69.7,0.0,0.0,,2.1,2.8,75.8,71.8,4.0,7.7,1.4,307,163,140,45,11,8,17,32,+100
,Bobby Portis,11.6,February 2025,5,29.8,16.4,4.2,0.6,0.8,6.8,15.2,44.7,1.6,4.4,36.4,1.2,1.4,85.7,51.8,2.6,9.0,1.2,149,82,58,21,3,4,6,15,+46
,Karl-Anthony Towns,11.6,February 2025,10,36.9,24.3,2.4,1.0,0.5,9.0,18.3,49.2,2.3,5.2,44.2,4.0,4.9,81.6,59.4,2.9,8.7,2.6,369,243,116,24,10,5,26,37,-21
,Alperen Şengün,11.4,February 2025,10,29.8,18.0,3.8,0.6,0.7,6.4,13.9,46.0,0.3,1.3,23.1,4.9,7.3,67.1,52.6,3.0,8.4,2.7,298,180,114,38,6,7,27,31,+14
,Kel'el Ware,10.5,February 2025,12,27.7,9.1,1.8,0.6,0.8,4.0,7.9,50.5,0.3,1.7,15.0,0.8,1.1,76.9,54.1,3.1,7.4,1.1,332,109,126,21,7,10,13,23,-5
,Bam Adebayo,9.8,February 2025,11,35.4,21.2,3.5,0.7,0.6,8.6,15.6,55.2,1.3,3.2,40.0,2.6,3.5,76.3,61.7,3.0,6.8,2.1,389,233,108,39,8,7,23,26,-35
,Josh Hart,9.8,February 2025,9,38.5,18.2,6.1,1.2,0.4,7.0,12.8,54.8,0.6,2.3,23.8,3.7,4.7,78.6,61.4,2.0,7.8,3.0,346,164,88,55,11,4,27,26,-46
,Nikola Vučević,9.8,February 2025,8,31.8,14.8,3.1,0.6,0.5,6.0,13.6,44.0,1.5,4.4,34.3,1.3,1.6,76.9,51.4,1.9,7.9,2.4,255,118,78,25,5,4,19,20,-98
,Isaiah Hartenstein,9.5,February 2025,13,25.0,9.9,3.3,0.7,0.8,4.6,7.6,60.6,0.0,0.2,0.0,0.7,1.1,64.3,61.3,3.2,6.2,1.5,326,129,123,43,9,10,19,41,+71
,Michael Porter J,9.4,February 2025,9,34.8,22.0,2.2,0.7,0.3,8.4,17.0,49.7,3.0,7.1,42.2,2.1,2.4,86.4,60.9,3.8,5.7,1.7,313,198,85,20,6,3,15,15,+80
,Kelly Olynyk,9.3,February 2025,4,24.6,8.8,3.3,0.3,0.3,3.0,7.3,41.4,0.5,2.3,22.2,2.3,2.8,81.8,51.7,2.5,6.8,2.0,98,35,37,13,1,1,8,12,+23
,Zach Edey,9.2,February 2025,11,20.3,7.9,0.8,0.5,1.3,3.3,5.6,58.1,0.1,0.5,16.7,1.3,1.5,82.4,62.6,3.9,5.3,0.8,224,87,101,9,6,14,9,21,+4
,Yves Missi,8.6,February 2025,11,27.0,9.1,1.1,0.4,1.1,4.2,8.5,49.5,0.0,0.0,,0.7,1.4,53.3,50.2,3.7,4.9,1.3,297,100,95,12,4,12,14,24,-52
,Amen Thompson,8.6,February 2025,12,37.1,14.9,6.3,1.3,1.8,6.3,11.4,54.7,0.5,1.4,35.3,1.9,2.8,69.7,59.1,2.8,5.8,2.7,445,179,103,76,16,21,32,35,-13
,Jayson Tatum,8.4,February 2025,11,36.9,28.3,7.0,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
