,NAME,RPG,MONTH,GP,MPG,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Anthony Davis,16.0,February 2025,1,31.0,26.0,7.0,0.0,3.0,10.0,18.0,55.6,2.0,2.0,100.0,4.0,6.0,66.7,63.0,4.0,12.0,1.0,31,26,16,7,0,3,1,0,+9
,Walker Kessler,15.1,February 2025,10,33.2,12.9,2.2,0.9,2.2,5.6,7.5,74.7,0.0,0.0,,1.7,3.1,54.8,72.8,4.9,10.2,1.7,332,129,151,22,9,22,17,24,+39
,Domantas Sabonis,13.8,February 2025,11,34.0,15.9,5.1,0.5,0.3,6.3,11.8,53.1,0.5,2.4,23.1,2.8,4.3,66.0,58.1,4.3,9.5,2.8,374,175,152,56,6,3,31,37,-16
,Victor Wembanyama,11.7,February 2025,6,33.6,22.2,3.7,1.3,2.8,8.2,17.2,47.6,2.0,6.7,30.0,3.8,5.0,76.7,57.2,2.2,9.5,2.2,201,133,70,22,8,17,13,17,-19
,Jalen Duren,11.7,February 2025,12,25.6,13.6,3.8,0.9,0.7,5.8,8.3,69.7,0.0,0.0,,2.1,2.8,75.8,71.8,4.0,7.7,1.4,307,163,140,45,11,8,17,32,+100
,Karl-Anthony Towns,11.6,February 2025,10,36.9,24.3,2.4,1.0,0.5,9.0,18.3,49.2,2.3,5.2,44.2,4.0,4.9,81.6,59.4,2.9,8.7,2.6,369,243,116,24,10,5,26,37,-21
,Alperen Şengün,11.4,February 2025,10,29.8,18.0,3.8,0.6,0.7,6.4,13.9,46.0,0.3,1.3,23.1,4.9,7.3,67.1,52.6,3.0,8.4,2.7,298,180,114,38,6,7,27,31,+14
,Jarrett Allen,10.8,February 2025,11,26.4,12.1,1.9,0.7,0.9,5.1,7.1,71.8,0.0,0.2,0.0,1.9,2.5,77.8,74.0,3.0,7.8,1.5,290,133,119,21,8,10,16,20,+119
,Kel'el Ware,10.5,February 2025,12,27.7,9.1,1.8,0.6,0.8,4.0,7.9,50.5,0.3,1.7,15.0,0.8,1.1,76.9,54.1,3.1,7.4,1.1,332,109,126,21,7,10,13,23,-5
,Evan Mobley,10.1,February 2025,11,29.7,20.4,3.8,0.6,2.3,7.8,13.8,56.6,1.1,3.6,30.0,3.6,4.8,75.5,63.9,2.8,7.3,2.0,327,224,111,42,7,25,22,24,+153
,Bam Adebayo,9.8,February 2025,11,35.4,21.2,3.5,0.7,0.6,8.6,15.6,55.2,1.3,3.2,40.0,2.6,3.5,76.3,61.7,3.0,6.8,2.1,389,233,108,39,8,7,23,26,-35
,Josh Hart,9.8,February 2025,9,38.5,18.2,6.1,1.2,0.4,7.0,12.8,54.8,0.6,2.3,23.8,3.7,4.7,78.6,61.4,2.0,7.8,3.0,346,164,88,55,11,4,27,26,-46
,Deandre Ayton,9.7,February 2025,6,29.6,15.2,2.0,0.5,1.2,6.3,11.8,53.5,0.0,0.2,0.0,2.5,3.2,78.9,57.3,3.3,6.3,1.8,178,91,58,12,3,7,11,18,+4
,Onyeka Okongwu,9.6,February 2025,12,30.6,15.3,3.2,0.7,1.0,6.3,10.0,62.5,0.6,1.8,33.3,2.3,3.3,67.5,66.9,2.7,6.9,1.4,367,184,115,38,8,12,17,31,+17
,Isaiah Hartenstein,9.5,February 2025,13,25.0,9.9,3.3,0.7,0.8,4.6,7.6,60.6,0.0,0.2,0.0,0.7,1.1,64.3,61.3,3.2,6.2,1.5,326,129,123,43,9,10,19,41,+71
,Zach Edey,9.2,February 2025,11,20.3,7.9,0.8,0.5,1.3,3.3,5.6,58.1,0.1,0.5,16.7,1.3,1.5,82.4,62.6,3.9,5.3,0.8,224,87,101,9,6,14,9,21,+4
