,NAME,RPG,MONTH,GP,MPG,PPG,APG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Jonas Valančiūnas,13.5,February 2025,2,29.3,13.5,3.0,0.5,0.0,6.0,12.5,48.0,0.0,0.5,0.0,1.5,2.0,75.0,50.4,5.0,8.5,2.0,59,27,27,6,1,0,4,8,+5
,Ivica Zubac,11.9,February 2025,11,33.2,16.7,2.3,1.1,1.5,7.2,11.1,64.8,0.0,0.0,,2.4,2.9,81.3,67.6,3.6,8.3,1.5,365,184,131,25,12,16,17,25,+17
,Giannis Antetokounmpo,11.7,February 2025,6,29.4,24.8,5.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Jalen Duren,11.7,February 2025,12,25.6,13.6,3.8,0.9,0.7,5.8,8.3,69.7,0.0,0.0,,2.1,2.8,75.8,71.8,4.0,7.7,1.4,307,163,140,45,11,8,17,32,+100
,Bobby Portis,11.6,February 2025,5,29.8,16.4,4.2,0.6,0.8,6.8,15.2,44.7,1.6,4.4,36.4,1.2,1.4,85.7,51.8,2.6,9.0,1.2,149,82,58,21,3,4,6,15,+46
,Jarrett Allen,10.8,February 2025,11,26.4,12.1,1.9,0.7,0.9,5.1,7.1,71.8,0.0,0.2,0.0,1.9,2.5,77.8,74.0,3.0,7.8,1.5,290,133,119,21,8,10,16,20,+119
,Evan Mobley,10.1,February 2025,11,29.7,20.4,3.8,0.6,2.3,7.8,13.8,56.6,1.1,3.6,30.0,3.6,4.8,75.5,63.9,2.8,7.3,2.0,327,224,111,42,7,25,22,24,+153
,Kelly Olynyk,9.3,February 2025,4,24.6,8.8,3.3,0.3,0.3,3.0,7.3,41.4,0.5,2.3,22.2,2.3,2.8,81.8,51.7,2.5,6.8,2.0,98,35,37,13,1,1,8,12,+23
,Yves Missi,8.6,February 2025,11,27.0,9.1,1.1,0.4,1.1,4.2,8.5,49.5,0.0,0.0,,0.7,1.4,53.3,50.2,3.7,4.9,1.3,297,100,95,12,4,12,14,24,-52
,Day'Ron Sharpe,7.3,February 2025,11,18.6,10.7,2.4,0.8,1.5,4.5,7.1,64.1,0.5,0.6,71.4,1.2,1.5,81.3,69.4,3.5,3.7,1.9,204,118,80,26,9,16,21,39,+56
,Pascal Siakam,7.3,February 2025,12,32.5,20.9,2.7,1.1,0.6,7.7,15.8,48.7,1.7,4.2,40.0,3.9,5.1,77.0,58.1,1.7,5.6,1.2,390,251,87,32,13,7,14,29,+22
,Kyle Kuzma,7.2,February 2025,11,34.1,17.4,2.6,0.5,0.3,6.3,14.8,42.3,1.9,6.3,30.4,2.9,4.1,71.1,52.2,0.8,6.4,2.3,375,191,79,29,5,3,25,23,+10
,Richaun Holmes,6.9,February 2025,11,24.2,9.8,2.0,0.2,1.2,3.7,4.9,75.9,0.0,0.2,0.0,2.4,2.8,83.9,79.8,2.3,4.6,1.1,266,108,76,22,2,13,12,26,-23
,Nic Claxton,6.8,February 2025,10,28.6,12.5,2.3,0.9,2.5,5.7,10.2,55.9,0.0,0.1,0.0,1.1,2.1,52.4,56.2,2.9,3.9,1.4,286,125,68,23,9,25,14,20,-41
,Zion Williamson,6.6,February 2025,9,28.0,25.3,5.0,1.4,0.6,10.1,16.2,62.3,0.1,0.1,100.0,5.0,8.0,62.5,64.2,2.3,4.2,2.8,252,228,59,45,13,5,25,23,+29
,Alex Sarr,6.5,February 2025,2,28.8,15.5,2.5,1.0,1.5,5.5,16.0,34.4,3.0,8.0,37.5,1.5,4.0,37.5,43.6,0.5,6.0,1.5,58,31,13,5,2,3,3,5,-3
,James Harden,6.1,February 2025,11,37.7,22.5,9.0,1.8,0.7,6.6,18.5,36.0,3.1,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Karlo Matkovic,5.9,February 2025,11,24.0,8.8,1.2,0.4,1.3,3.3,6.1,53.7,0.8,2.3,36.0,1.5,1.5,94.1,65.1,2.0,3.9,1.3,264,97,65,13,4,14,14,35,-48
,Ziaire Williams,5.8,February 2025,11,27.2,11.0,1.4,0.9,0.5,3.6,8.6,42.1,2.1,5.6,37.1,1.6,1.8,90.0,58.3,1.3,4.5,0.9,299,121,64,15,10,6,10,24,+11
,Kyshawn George,5.7,February 2025,10,29.9,10.8,2.7,1.3,1.0,3.5,8.6,40.7,2.4,5.4,44.4,1.4,1.9,73.7,57.2,0.8,4.9,2.0,299,108,57,27,13,10,20,35,-11
,Thomas Bryant,5.6,February 2025,12,19.4,8.8,2.2,0.6,0.4,3.6,7.1,50.6,0.7,2.6,25.8,1.0,1.3,75.0,57.6,2.1,3.5,0.7,233,106,67,26,7,5,8,20,-42
,Cade Cunningham,5.5,February 2025,11,34.2,25.9,10.1,1.3,0.6,9.0,19.9,45.2,2.2,6.0,36.4,5.7,6.2,92.6,57.2,0.4,5.2,3.6,377,285,61,111,14,7,40,26,+112
,Kris Dunn,5.5,February 2025,10,27.0,6.5,4.1,3.1,0.3,2.6,5.8,44.8,1.0,2.5,40.0,0.3,0.4,75.0,54.4,1.8,3.7,0.7,270,65,55,41,31,3,7,31,+35
,Ausar Thompson,5.4,February 2025,12,24.7,12.8,3.9,2.8,0.3,5.5,8.6,64.1,0.0,0.0,,1.8,3.2,57.9,64.3,2.1,3.3,1.5,296,154,65,47,33,4,18,39,+62
,Trey Murphy III,5.3,February 2025,11,36.7,21.2,5.8,0.9,0.6,7.0,16.8,41.6,3.3,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
