,NAME,APG,GP,MPG,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Shai Gilgeous-Alexander,7.0,6,37.8,28.8,7.0,1.3,0.5,10.2,19.8,51.3,1.2,4.3,26.9,7.3,9.0,81.5,60.6,1.7,5.3,2.3,227,173,42,42,8,3,14,15,+37
,Jalen Williams,5.8,6,36.0,16.5,5.5,1.5,1.0,5.3,15.8,33.7,1.2,5.5,21.2,4.7,5.7,82.4,45.0,1.2,4.3,1.5,216,99,33,35,9,6,9,8,+7
,Nikola Jokić,5.7,6,41.0,29.8,14.7,2.0,1.0,10.3,21.8,47.3,2.0,6.3,31.6,7.2,8.8,81.1,58.0,2.8,11.8,4.3,246,179,88,34,12,6,26,25,-17
,Jamal Murray,5.0,6,41.5,22.0,5.0,1.0,0.7,7.2,17.5,41.0,2.3,6.8,34.1,5.3,6.2,86.5,54.4,1.3,3.7,3.5,249,132,30,30,6,4,21,14,+3
,Aaron Gordon,3.8,6,37.6,14.5,9.2,0.5,0.3,5.0,11.3,44.1,2.3,5.2,45.2,2.2,2.7,81.3,58.0,3.8,5.3,1.8,225,87,55,23,3,2,11,11,+8
,Alex Caruso,2.7,6,23.1,10.3,1.8,1.3,0.7,3.5,8.3,42.0,2.3,5.3,43.8,1.0,1.5,66.7,57.4,0.3,1.5,1.0,138,62,11,16,8,4,6,16,+22
,Russell Westbrook,2.5,6,22.9,10.5,2.3,0.7,0.2,3.5,9.8,35.6,0.8,4.5,18.5,2.7,3.8,69.6,45.6,1.2,1.2,2.3,137,63,14,15,4,1,14,23,-58
,Isaiah Hartenstein,2.5,6,28.9,11.2,9.0,0.7,0.8,5.2,9.0,57.4,0.0,0.0,,0.8,1.2,71.4,58.7,3.2,5.8,1.2,173,67,54,15,4,5,7,24,+11
,Christian Braun,2.3,6,39.3,11.7,7.3,1.3,1.2,3.8,9.8,39.0,1.8,6.2,29.7,2.2,2.3,92.9,53.7,1.3,6.0,1.3,236,70,44,14,8,7,8,21,-13
,Cason Wallace,1.7,6,20.0,6.3,3.0,1.8,0.0,2.3,4.8,48.3,1.2,2.5,46.7,0.5,0.7,75.0,61.8,0.7,2.3,1.0,120,38,18,10,11,0,6,13,+28
,Jaylin Williams,1.2,6,11.1,4.0,1.8,0.5,0.0,1.5,2.5,60.0,0.7,1.3,50.0,0.3,1.0,33.3,68.0,0.5,1.3,0.7,66,24,11,7,3,0,4,18,+9
,Kenrich Williams,1.0,1,12.0,4.0,3.0,2.0,0.0,1.0,4.0,25.0,0.0,1.0,0.0,2.0,2.0,100.0,41.0,0.0,3.0,1.0,12,4,3,1,2,0,1,1,-5
,Zeke Nnaji,1.0,2,8.1,2.0,1.5,0.0,0.5,0.5,2.0,25.0,0.5,1.0,50.0,0.5,1.0,50.0,41.0,0.5,1.0,0.5,16,4,3,2,0,1,1,3,-9
,Hunter Tyson,1.0,1,12.0,8.0,4.0,1.0,0.0,2.0,4.0,50.0,0.0,1.0,0.0,4.0,4.0,100.0,69.4,1.0,3.0,0.0,12,8,4,1,1,0,0,1,+5
,Jalen Pickett,1.0,1,13.1,3.0,2.0,0.0,1.0,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.0,,50.0,0.0,2.0,2.0,13,3,2,1,0,1,2,0,0
,Luguentz Dort,1.0,6,26.4,9.5,2.3,0.5,0.5,3.2,9.2,34.5,2.3,7.8,29.8,0.8,1.0,83.3,49.4,1.2,1.2,1.0,159,57,14,6,3,3,6,19,-17
,Chet Holmgren,1.0,6,31.2,14.3,10.8,1.0,2.0,5.5,11.8,46.5,1.0,4.0,25.0,2.3,3.5,66.7,53.6,1.8,9.0,1.3,187,86,65,6,6,12,8,15,+21
,Isaiah Joe,0.8,6,8.9,3.2,1.0,0.3,0.0,1.2,3.0,38.9,0.7,2.3,28.6,0.2,0.3,50.0,50.3,0.2,0.8,0.2,53,19,6,5,2,0,1,5,+5
,Aaron Wiggins,0.8,6,13.4,6.3,3.2,0.2,0.5,2.3,5.3,43.8,1.3,3.5,38.1,0.3,0.3,100.0,57.8,0.8,2.3,0.8,81,38,19,5,1,3,5,5,+38
,Ousmane Dieng,0.5,2,4.6,1.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.0,1.0,100.0,25.8,0.0,1.0,0.0,9,2,2,1,0,0,0,0,+1
,Dillon Jones,0.5,2,4.6,2.0,0.5,0.0,0.5,0.5,0.5,100.0,0.0,0.0,,1.0,1.0,100.0,106.4,0.0,0.5,0.0,9,4,1,1,0,1,0,1,+1
,Michael Porter J,0.5,6,30.6,7.7,5.7,0.8,0.5,2.7,8.5,31.4,1.5,5.3,28.1,0.8,1.0,83.3,42.9,0.7,5.0,0.8,184,46,34,3,5,3,5,13,-19
,Julian Strawther,0.4,5,10.8,5.8,1.0,0.2,0.0,1.8,3.6,50.0,1.0,1.8,55.6,1.2,1.4,85.7,68.8,0.4,0.6,0.4,54,29,5,2,1,0,2,7,-14
