,NAME,APG,MONTH,GP,MPG,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Isaiah Collier,9.5,February 2025,13,30.4,11.5,3.9,0.9,0.2,4.5,10.2,44.7,1.0,3.5,28.3,1.4,2.3,60.0,51.3,0.6,3.3,3.4,395,149,51,123,12,2,44,29,-52
,Tyrese Haliburton,9.2,February 2025,12,33.4,18.8,2.8,2.3,0.8,6.8,13.6,50.3,3.4,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,James Harden,9.0,February 2025,11,37.7,22.5,6.1,1.8,0.7,6.6,18.5,36.0,3.1,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Ja Morant,7.1,February 2025,9,32.3,22.6,3.8,1.1,0.2,7.6,18.8,40.2,1.4,6.0,24.1,6.0,6.7,90.0,51.9,0.4,3.3,3.8,291,203,34,64,10,2,34,27,+26
,Anthony Davis,7.0,February 2025,1,31.0,26.0,16.0,0.0,3.0,10.0,18.0,55.6,2.0,2.0,100.0,4.0,6.0,66.7,63.0,4.0,12.0,1.0,31,26,16,7,0,3,1,0,+9
,Jayson Tatum,7.0,February 2025,11,36.9,28.3,8.4,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Tyler Herro,7.0,February 2025,11,36.4,24.1,4.9,1.3,0.2,8.2,19.9,41.1,2.5,9.8,25.9,5.2,6.1,85.1,53.3,0.5,4.4,3.5,400,265,54,77,14,2,39,11,+7
,LeBron James,6.9,February 2025,11,35.2,29.3,10.5,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Shai Gilgeous-Alexander,6.8,February 2025,13,33.3,31.7,4.9,1.2,0.9,10.2,20.2,50.6,2.3,5.5,42.3,8.9,10.3,86.6,64.0,0.9,4.0,2.2,433,412,64,88,16,12,29,30,+182
,Keyonte George,6.7,February 2025,13,31.3,17.2,4.5,0.5,0.2,5.5,13.3,41.0,2.7,7.6,35.4,3.6,4.6,78.3,56.2,0.3,4.2,2.6,407,224,58,87,7,2,34,16,-77
,Luka Dončić,6.4,February 2025,7,31.0,21.0,8.6,1.7,0.6,6.7,18.0,37.3,2.0,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
,Josh Giddey,6.4,February 2025,11,32.7,19.8,8.1,1.4,1.1,6.7,13.5,50.0,2.7,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Amen Thompson,6.3,February 2025,12,37.1,14.9,8.6,1.3,1.8,6.3,11.4,54.7,0.5,1.4,35.3,1.9,2.8,69.7,59.1,2.8,5.8,2.7,445,179,103,76,16,21,32,35,-13
,Malik Monk,6.1,February 2025,11,35.1,16.9,4.5,1.0,1.2,6.6,16.2,41.0,1.7,6.4,27.1,1.9,2.1,91.3,49.4,0.8,3.6,3.5,387,186,49,67,11,13,38,29,-28
,Killian Hayes,5.6,February 2025,5,27.4,10.0,2.8,0.6,0.8,3.4,7.4,45.9,1.6,3.8,42.1,1.6,2.0,80.0,60.4,0.8,2.0,1.6,137,50,14,28,3,4,8,12,-9
,Austin Reaves,5.6,February 2025,12,32.4,22.0,4.3,1.3,0.8,6.1,13.5,45.1,2.5,7.2,34.9,7.3,7.9,92.6,64.8,1.0,3.3,2.6,388,264,51,67,16,9,31,26,+87
,Jalen Williams,5.3,February 2025,11,32.7,20.4,5.1,1.3,0.5,7.6,16.1,47.5,1.9,5.1,37.5,3.2,4.1,77.8,56.9,1.2,3.9,2.3,359,224,56,58,14,6,25,22,+73
,Desmond Bane,5.1,February 2025,9,35.4,20.0,7.1,1.0,0.3,7.0,14.9,47.0,2.2,6.3,35.1,3.8,4.1,91.9,59.9,1.2,5.9,2.9,319,180,64,46,9,3,26,23,-12
,,5.1,February 2025,10,15.4,8.1,1.7,0.7,0.3,3.3,6.8,48.5,0.4,0.8,50.0,1.1,1.4,78.6,54.6,0.3,1.4,1.4,154,81,17,51,7,3,14,10,+14
,Derrick White,5.1,February 2025,11,33.6,17.3,4.5,0.9,0.5,5.7,11.7,48.8,4.1,8.8,46.4,1.7,2.0,86.4,68.5,0.6,3.8,1.8,370,190,49,56,10,6,20,15,+54
,Domantas Sabonis,5.1,February 2025,11,34.0,15.9,13.8,0.5,0.3,6.3,11.8,53.1,0.5,2.4,23.1,2.8,4.3,66.0,58.1,4.3,9.5,2.8,374,175,152,56,6,3,31,37,-16
,Ben Simmons,5.0,February 2025,7,21.1,5.7,5.1,1.1,0.6,2.4,4.7,51.5,0.0,0.0,,0.9,1.0,85.7,55.4,1.3,3.9,0.4,148,40,36,35,8,4,3,14,-21
,Paolo Banchero,4.9,February 2025,12,32.7,23.6,6.1,0.7,0.8,8.3,19.8,41.6,1.7,6.3,26.7,5.4,7.4,73.0,51.1,0.8,5.3,2.6,393,283,73,59,8,10,31,27,-69
,DeMar DeRozan,4.8,February 2025,11,35.3,23.5,4.5,0.5,0.5,8.1,15.8,51.1,1.7,3.9,44.2,5.6,6.2,91.2,63.5,0.4,4.2,1.1,388,259,50,53,5,5,12,14,-9
,Jordan Poole,4.6,February 2025,11,32.4,22.3,4.0,0.9,0.5,7.5,17.5,42.7,3.0,10.1,29.7,4.4,4.8,90.6,56.9,0.6,3.4,2.9,356,245,44,51,10,6,32,36,-30
