,NAME,MPG,APG,MONTH,GP,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Nikola Jokić,34.8,11.6,February 2025,12,27.3,12.3,1.7,0.8,10.2,16.7,61.0,1.7,5.0,33.3,5.3,6.2,85.1,70.3,1.8,10.6,3.7,417,327,148,139,20,9,44,30,+150
,Tyrese Haliburton,33.4,9.2,February 2025,12,18.8,2.8,2.3,0.8,6.8,13.6,50.3,3.4,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,Damian Lillard,36.4,7.6,February 2025,9,25.8,4.8,1.1,0.0,7.7,17.7,43.4,3.8,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Devin Booker,38.6,7.3,February 2025,12,28.0,3.7,0.7,0.2,9.3,19.3,48.5,2.6,7.4,34.8,6.8,7.3,92.0,62.3,0.9,2.8,3.2,463,336,44,87,8,2,38,44,-79
,Anthony Davis,31.0,7.0,February 2025,1,26.0,16.0,0.0,3.0,10.0,18.0,55.6,2.0,2.0,100.0,4.0,6.0,66.7,63.0,4.0,12.0,1.0,31,26,16,7,0,3,1,0,+9
,Jayson Tatum,36.9,7.0,February 2025,11,28.3,8.4,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,LeBron James,35.2,6.9,February 2025,11,29.3,10.5,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Luka Dončić,31.0,6.4,February 2025,7,21.0,8.6,1.7,0.6,6.7,18.0,37.3,2.0,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
,Josh Giddey,32.7,6.4,February 2025,11,19.8,8.1,1.4,1.1,6.7,13.5,50.0,2.7,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Malik Monk,35.1,6.1,February 2025,11,16.9,4.5,1.0,1.2,6.6,16.2,41.0,1.7,6.4,27.1,1.9,2.1,91.3,49.4,0.8,3.6,3.5,387,186,49,67,11,13,38,29,-28
,Joel Embiid,32.0,5.8,February 2025,6,22.5,8.7,0.5,0.8,6.8,16.0,42.7,1.2,4.7,25.0,7.7,9.5,80.7,55.7,2.3,6.3,3.5,192,135,52,35,3,5,21,13,-63
,Trey Murphy III,36.7,5.8,February 2025,11,21.2,5.3,0.9,0.6,7.0,16.8,41.6,3.3,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
,Tyrese Maxey,38.1,5.8,February 2025,10,25.9,3.3,1.1,0.4,9.0,19.8,45.5,2.8,8.4,33.3,5.1,5.5,92.7,58.3,0.4,2.9,2.3,381,259,33,58,11,4,23,26,-88
,Giannis Antetokounmpo,29.4,5.7,February 2025,6,24.8,11.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Jamal Murray,35.6,5.6,February 2025,11,24.7,2.5,1.3,0.4,9.3,17.6,52.6,3.6,7.0,51.9,2.5,2.9,87.5,65.4,0.5,2.0,2.1,392,272,28,62,14,4,23,26,+97
,Killian Hayes,27.4,5.6,February 2025,5,10.0,2.8,0.6,0.8,3.4,7.4,45.9,1.6,3.8,42.1,1.6,2.0,80.0,60.4,0.8,2.0,1.6,137,50,14,28,3,4,8,12,-9
,Austin Reaves,32.4,5.6,February 2025,12,22.0,4.3,1.3,0.8,6.1,13.5,45.1,2.5,7.2,34.9,7.3,7.9,92.6,64.8,1.0,3.3,2.6,388,264,51,67,16,9,31,26,+87
,Immanuel Quickley,29.3,5.5,February 2025,11,16.5,4.0,0.5,0.1,5.4,12.0,44.7,2.5,6.4,38.6,3.3,4.0,81.8,59.8,0.4,3.6,2.0,322,181,44,61,5,1,22,26,-9
,Tyus Jones,26.5,5.5,February 2025,13,7.9,2.5,0.8,0.2,2.7,8.4,32.1,1.9,5.5,35.2,0.6,0.7,88.9,45.6,0.5,2.0,1.6,344,103,32,72,11,2,21,6,-49
,Jose Alvarado,26.4,5.5,February 2025,10,10.2,4.0,1.5,0.1,3.8,8.5,44.7,1.6,4.9,32.7,1.0,1.1,90.9,56.8,0.7,3.3,1.0,264,102,40,55,15,1,10,17,+5
,RJ Barrett,33.8,5.4,February 2025,7,22.1,5.1,1.3,0.0,8.6,17.3,49.6,2.0,5.4,36.8,3.0,4.4,67.7,57.6,1.1,4.0,2.4,236,155,36,38,9,0,17,15,-47
,Scottie Barnes,34.9,5.4,February 2025,11,19.3,6.6,1.3,1.5,7.1,16.5,42.9,1.2,4.4,27.1,3.9,4.7,82.7,51.7,1.1,5.5,2.3,384,212,73,59,14,17,25,16,-72
,,15.4,5.1,February 2025,10,8.1,1.7,0.7,0.3,3.3,6.8,48.5,0.4,0.8,50.0,1.1,1.4,78.6,54.6,0.3,1.4,1.4,154,81,17,51,7,3,14,10,+14
,Derrick White,33.6,5.1,February 2025,11,17.3,4.5,0.9,0.5,5.7,11.7,48.8,4.1,8.8,46.4,1.7,2.0,86.4,68.5,0.6,3.8,1.8,370,190,49,56,10,6,20,15,+54
