,NAME,APG,MONTH,GP,MPG,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Trae Young,11.6,February 2025,12,37.4,28.3,2.4,0.9,0.1,8.8,20.8,42.2,3.1,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,Cade Cunningham,10.1,February 2025,11,34.2,25.9,5.5,1.3,0.6,9.0,19.9,45.2,2.2,6.0,36.4,5.7,6.2,92.6,57.2,0.4,5.2,3.6,377,285,61,111,14,7,40,26,+112
,Isaiah Collier,9.5,February 2025,13,30.4,11.5,3.9,0.9,0.2,4.5,10.2,44.7,1.0,3.5,28.3,1.4,2.3,60.0,51.3,0.6,3.3,3.4,395,149,51,123,12,2,44,29,-52
,Chris Paul,7.2,February 2025,12,28.2,7.3,2.6,1.6,0.1,2.4,6.8,35.8,1.6,4.8,33.3,0.8,0.9,90.9,50.7,0.3,2.3,1.3,338,87,31,86,19,1,16,21,-33
,Ja Morant,7.1,February 2025,9,32.3,22.6,3.8,1.1,0.2,7.6,18.8,40.2,1.4,6.0,24.1,6.0,6.7,90.0,51.9,0.4,3.3,3.8,291,203,34,64,10,2,34,27,+26
,Anthony Davis,7.0,February 2025,1,31.0,26.0,16.0,0.0,3.0,10.0,18.0,55.6,2.0,2.0,100.0,4.0,6.0,66.7,63.0,4.0,12.0,1.0,31,26,16,7,0,3,1,0,+9
,Tyler Herro,7.0,February 2025,11,36.4,24.1,4.9,1.3,0.2,8.2,19.9,41.1,2.5,9.8,25.9,5.2,6.1,85.1,53.3,0.5,4.4,3.5,400,265,54,77,14,2,39,11,+7
,Jalen Brunson,6.8,February 2025,11,35.4,26.7,3.1,1.1,0.3,9.4,19.4,48.4,2.0,5.5,36.1,6.0,7.0,85.7,59.5,0.4,2.7,3.0,389,294,34,75,12,3,33,21,-46
,Shai Gilgeous-Alexander,6.8,February 2025,13,33.3,31.7,4.9,1.2,0.9,10.2,20.2,50.6,2.3,5.5,42.3,8.9,10.3,86.6,64.0,0.9,4.0,2.2,433,412,64,88,16,12,29,30,+182
,Keyonte George,6.7,February 2025,13,31.3,17.2,4.5,0.5,0.2,5.5,13.3,41.0,2.7,7.6,35.4,3.6,4.6,78.3,56.2,0.3,4.2,2.6,407,224,58,87,7,2,34,16,-77
,De'Aaron Fox,6.5,February 2025,11,34.2,19.6,4.4,2.1,0.4,7.2,16.5,43.4,1.6,5.9,27.7,3.6,4.6,78.4,52.8,0.6,3.7,2.5,377,216,48,72,23,4,28,29,-69
,Amen Thompson,6.3,February 2025,12,37.1,14.9,8.6,1.3,1.8,6.3,11.4,54.7,0.5,1.4,35.3,1.9,2.8,69.7,59.1,2.8,5.8,2.7,445,179,103,76,16,21,32,35,-13
,Draymond Green,6.2,February 2025,11,30.2,9.8,5.5,2.2,1.0,3.5,7.5,47.6,0.5,2.4,19.2,2.3,3.2,71.4,55.4,1.1,4.4,2.4,332,108,60,68,24,11,26,30,+92
,Darius Garland,6.1,February 2025,9,28.9,18.8,2.7,1.3,0.1,6.7,15.2,43.8,2.8,6.7,41.7,2.7,3.3,80.0,56.3,0.7,2.0,2.6,260,169,24,55,12,1,23,17,+105
,Josh Hart,6.1,February 2025,9,38.5,18.2,9.8,1.2,0.4,7.0,12.8,54.8,0.6,2.3,23.8,3.7,4.7,78.6,61.4,2.0,7.8,3.0,346,164,88,55,11,4,27,26,-46
,Malik Monk,6.1,February 2025,11,35.1,16.9,4.5,1.0,1.2,6.6,16.2,41.0,1.7,6.4,27.1,1.9,2.1,91.3,49.4,0.8,3.6,3.5,387,186,49,67,11,13,38,29,-28
,Anfernee Simons,6.1,February 2025,12,33.5,19.7,2.8,0.9,0.1,6.8,16.0,42.7,3.1,8.8,35.2,2.9,3.3,87.5,56.3,0.3,2.4,2.3,402,236,33,73,11,1,28,21,+16
,Jimmy Butler III,5.6,February 2025,8,30.1,16.4,5.8,1.3,0.4,4.9,11.3,43.3,0.1,1.8,7.1,6.5,7.5,86.7,56.3,3.0,2.8,1.0,241,131,46,45,10,3,8,10,+65
,Scoot Henderson,5.5,February 2025,11,25.5,12.5,2.7,1.5,0.1,4.4,10.0,43.6,2.1,5.5,37.7,1.7,2.0,86.4,57.7,0.6,2.1,2.3,280,138,30,60,16,1,25,29,+120
,Stephen Curry,5.4,February 2025,11,33.1,30.7,3.8,0.9,0.3,10.1,22.0,45.9,5.3,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,Donovan Mitchell,5.3,February 2025,10,30.5,25.8,4.2,0.9,0.1,9.1,18.7,48.7,3.2,8.4,38.1,4.4,5.6,78.6,61.0,1.0,3.2,2.4,305,258,42,53,9,1,24,18,+127
