,NAME,APG,MONTH,GP,MPG,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Trae Young,11.6,February 2025,12,37.4,28.3,2.4,0.9,0.1,8.8,20.8,42.2,3.1,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,Tyrese Haliburton,9.2,February 2025,12,33.4,18.8,2.8,2.3,0.8,6.8,13.6,50.3,3.4,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,Damian Lillard,7.6,February 2025,9,36.4,25.8,4.8,1.1,0.0,7.7,17.7,43.4,3.8,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,LeBron James,6.9,February 2025,11,35.2,29.3,10.5,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Jalen Brunson,6.8,February 2025,11,35.4,26.7,3.1,1.1,0.3,9.4,19.4,48.4,2.0,5.5,36.1,6.0,7.0,85.7,59.5,0.4,2.7,3.0,389,294,34,75,12,3,33,21,-46
,Luka Dončić,6.4,February 2025,7,31.0,21.0,8.6,1.7,0.6,6.7,18.0,37.3,2.0,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
,Josh Giddey,6.4,February 2025,11,32.7,19.8,8.1,1.4,1.1,6.7,13.5,50.0,2.7,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Draymond Green,6.2,February 2025,11,30.2,9.8,5.5,2.2,1.0,3.5,7.5,47.6,0.5,2.4,19.2,2.3,3.2,71.4,55.4,1.1,4.4,2.4,332,108,60,68,24,11,26,30,+93
,Josh Hart,6.1,February 2025,9,38.5,18.2,9.8,1.2,0.4,7.0,12.8,54.8,0.6,2.3,23.8,3.7,4.7,78.6,61.4,2.0,7.8,3.0,346,164,88,55,11,4,27,26,-46
,Malik Monk,6.1,February 2025,11,35.1,16.9,4.5,1.0,1.2,6.6,16.2,41.0,1.7,6.4,27.1,1.9,2.1,91.3,49.4,0.8,3.6,3.5,387,186,49,67,11,13,38,29,-28
,Giannis Antetokounmpo,5.7,February 2025,6,29.4,24.8,11.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Jimmy Butler III,5.6,February 2025,8,30.1,16.4,5.8,1.3,0.4,4.9,11.3,43.3,0.1,1.8,7.1,6.5,7.5,86.7,56.3,3.0,2.8,1.0,241,131,46,45,10,3,8,10,+66
