,NAME,APG,MONTH,GP,MPG,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Nikola Jokić,11.6,February 2025,12,34.8,27.3,12.3,1.7,0.8,10.2,16.7,61.0,1.7,5.0,33.3,5.3,6.2,85.1,70.3,1.8,10.6,3.7,417,327,148,139,20,9,44,30,+150
,Trae Young,11.6,February 2025,12,37.4,28.3,2.4,0.9,0.1,8.8,20.8,42.2,3.1,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,Cade Cunningham,10.1,February 2025,11,34.2,25.9,5.5,1.3,0.6,9.0,19.9,45.2,2.2,6.0,36.4,5.7,6.2,92.6,57.2,0.4,5.2,3.6,377,285,61,111,14,7,40,26,+112
,Isaiah Collier,9.5,February 2025,13,30.4,11.5,3.9,0.9,0.2,4.5,10.2,44.7,1.0,3.5,28.3,1.4,2.3,60.0,51.3,0.6,3.3,3.4,395,149,51,123,12,2,44,29,-52
,James Harden,9.0,February 2025,11,37.7,22.5,6.1,1.8,0.7,6.6,18.5,36.0,3.1,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Chris Paul,7.2,February 2025,12,28.2,7.3,2.6,1.6,0.1,2.4,6.8,35.8,1.6,4.8,33.3,0.8,0.9,90.9,50.7,0.3,2.3,1.3,338,87,31,86,19,1,16,21,-33
,Jayson Tatum,7.0,February 2025,11,36.9,28.3,8.4,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Tyler Herro,7.0,February 2025,11,36.4,24.1,4.9,1.3,0.2,8.2,19.9,41.1,2.5,9.8,25.9,5.2,6.1,85.1,53.3,0.5,4.4,3.5,400,265,54,77,14,2,39,11,+7
,De'Aaron Fox,6.8,February 2025,10,34.6,19.6,4.4,2.2,0.4,7.1,16.6,42.8,1.5,5.6,26.8,3.9,5.0,78.0,52.1,0.6,3.8,2.7,346,196,44,68,22,4,27,29,-50
,Shai Gilgeous-Alexander,6.8,February 2025,13,33.3,31.7,4.9,1.2,0.9,10.2,20.2,50.6,2.3,5.5,42.3,8.9,10.3,86.6,64.0,0.9,4.0,2.2,433,412,64,88,16,12,29,30,+182
,Keyonte George,6.7,February 2025,13,31.3,17.2,4.5,0.5,0.2,5.5,13.3,41.0,2.7,7.6,35.4,3.6,4.6,78.3,56.2,0.3,4.2,2.6,407,224,58,87,7,2,34,16,-77
,Amen Thompson,6.3,February 2025,12,37.1,14.9,8.6,1.3,1.8,6.3,11.4,54.7,0.5,1.4,35.3,1.9,2.8,69.7,59.1,2.8,5.8,2.7,445,179,103,76,16,21,32,35,-13
,Darius Garland,6.1,February 2025,9,28.9,18.8,2.7,1.3,0.1,6.7,15.2,43.8,2.8,6.7,41.7,2.7,3.3,80.0,56.3,0.7,2.0,2.6,260,169,24,55,12,1,23,17,+105
,Anfernee Simons,6.1,February 2025,12,33.5,19.7,2.8,0.9,0.1,6.8,16.0,42.7,3.1,8.8,35.2,2.9,3.3,87.5,56.3,0.3,2.4,2.3,402,236,33,73,11,1,28,21,+16
,Joel Embiid,5.8,February 2025,6,32.0,22.5,8.7,0.5,0.8,6.8,16.0,42.7,1.2,4.7,25.0,7.7,9.5,80.7,55.7,2.3,6.3,3.5,192,135,52,35,3,5,21,13,-63
,Trey Murphy III,5.8,February 2025,11,36.7,21.2,5.3,0.9,0.6,7.0,16.8,41.6,3.3,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
,Tyrese Maxey,5.8,February 2025,10,38.1,25.9,3.3,1.1,0.4,9.0,19.8,45.5,2.8,8.4,33.3,5.1,5.5,92.7,58.3,0.4,2.9,2.3,381,259,33,58,11,4,23,26,-88
,Jamal Murray,5.6,February 2025,11,35.6,24.7,2.5,1.3,0.4,9.3,17.6,52.6,3.6,7.0,51.9,2.5,2.9,87.5,65.4,0.5,2.0,2.1,392,272,28,62,14,4,23,26,+97
,Immanuel Quickley,5.5,February 2025,11,29.3,16.5,4.0,0.5,0.1,5.4,12.0,44.7,2.5,6.4,38.6,3.3,4.0,81.8,59.8,0.4,3.6,2.0,322,181,44,61,5,1,22,26,-9
,Jose Alvarado,5.5,February 2025,10,26.4,10.2,4.0,1.5,0.1,3.8,8.5,44.7,1.6,4.9,32.7,1.0,1.1,90.9,56.8,0.7,3.3,1.0,264,102,40,55,15,1,10,17,+5
,Scoot Henderson,5.5,February 2025,11,25.5,12.5,2.7,1.5,0.1,4.4,10.0,43.6,2.1,5.5,37.7,1.7,2.0,86.4,57.7,0.6,2.1,2.3,280,138,30,60,16,1,25,29,+120
