,NAME,MPG,APG,MONTH,GP,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Nikola Jokić,34.8,11.6,February 2025,12,27.3,12.3,1.7,0.8,10.2,16.7,61.0,1.7,5.0,33.3,5.3,6.2,85.1,70.3,1.8,10.6,3.7,417,327,148,139,20,9,44,30,+150
,Cade Cunningham,34.2,10.1,February 2025,11,25.9,5.5,1.3,0.6,9.0,19.9,45.2,2.2,6.0,36.4,5.7,6.2,92.6,57.2,0.4,5.2,3.6,377,285,61,111,14,7,40,26,+112
,Isaiah Collier,30.4,9.5,February 2025,13,11.5,3.9,0.9,0.2,4.5,10.2,44.7,1.0,3.5,28.3,1.4,2.3,60.0,51.3,0.6,3.3,3.4,395,149,51,123,12,2,44,29,-52
,Tyrese Haliburton,33.4,9.2,February 2025,12,18.8,2.8,2.3,0.8,6.8,13.6,50.3,3.4,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,Devin Booker,38.6,7.3,February 2025,12,28.0,3.7,0.7,0.2,9.3,19.3,48.5,2.6,7.4,34.8,6.8,7.3,92.0,62.3,0.9,2.8,3.2,463,336,44,87,8,2,38,44,-79
,Chris Paul,28.2,7.2,February 2025,12,7.3,2.6,1.6,0.1,2.4,6.8,35.8,1.6,4.8,33.3,0.8,0.9,90.9,50.7,0.3,2.3,1.3,338,87,31,86,19,1,16,21,-33
,Ja Morant,32.3,7.1,February 2025,9,22.6,3.8,1.1,0.2,7.6,18.8,40.2,1.4,6.0,24.1,6.0,6.7,90.0,51.9,0.4,3.3,3.8,291,203,34,64,10,2,34,27,+25
,Anthony Davis,31.0,7.0,February 2025,1,26.0,16.0,0.0,3.0,10.0,18.0,55.6,2.0,2.0,100.0,4.0,6.0,66.7,63.0,4.0,12.0,1.0,31,26,16,7,0,3,1,0,+9
,Tyler Herro,36.4,7.0,February 2025,11,24.1,4.9,1.3,0.2,8.2,19.9,41.1,2.5,9.8,25.9,5.2,6.1,85.1,53.3,0.5,4.4,3.5,400,265,54,77,14,2,39,11,+7
,LeBron James,35.2,6.9,February 2025,11,29.3,10.5,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Jalen Brunson,35.4,6.8,February 2025,11,26.7,3.1,1.1,0.3,9.4,19.4,48.4,2.0,5.5,36.1,6.0,7.0,85.7,59.5,0.4,2.7,3.0,389,294,34,75,12,3,33,21,-46
,Shai Gilgeous-Alexander,33.3,6.8,February 2025,13,31.7,4.9,1.2,0.9,10.2,20.2,50.6,2.3,5.5,42.3,8.9,10.3,86.6,64.0,0.9,4.0,2.2,433,412,64,88,16,12,29,30,+182
,Keyonte George,31.3,6.7,February 2025,13,17.2,4.5,0.5,0.2,5.5,13.3,41.0,2.7,7.6,35.4,3.6,4.6,78.3,56.2,0.3,4.2,2.6,407,224,58,87,7,2,34,16,-77
,De'Aaron Fox,34.2,6.5,February 2025,11,19.6,4.4,2.1,0.4,7.2,16.5,43.4,1.6,5.9,27.7,3.6,4.6,78.4,52.8,0.6,3.7,2.5,377,216,48,72,23,4,28,29,-69
,Luka Dončić,31.0,6.4,February 2025,7,21.0,8.6,1.7,0.6,6.7,18.0,37.3,2.0,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
,Josh Giddey,32.7,6.4,February 2025,11,19.8,8.1,1.4,1.1,6.7,13.5,50.0,2.7,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
