,NAME,MPG,APG,MONTH,GP,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Trae Young,37.4,11.6,February 2025,12,28.3,2.4,0.9,0.1,8.8,20.8,42.2,3.1,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,Tyrese Haliburton,33.4,9.2,February 2025,12,18.8,2.8,2.3,0.8,6.8,13.6,50.3,3.4,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,James Harden,37.7,9.0,February 2025,11,22.5,6.1,1.8,0.7,6.6,18.5,36.0,3.1,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Damian Lillard,36.4,7.6,February 2025,9,25.8,4.8,1.1,0.0,7.7,17.7,43.4,3.8,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Devin Booker,38.6,7.3,February 2025,12,28.0,3.7,0.7,0.2,9.3,19.3,48.5,2.6,7.4,34.8,6.8,7.3,92.0,62.3,0.9,2.8,3.2,463,336,44,87,8,2,38,44,-79
,Chris Paul,28.2,7.2,February 2025,12,7.3,2.6,1.6,0.1,2.4,6.8,35.8,1.6,4.8,33.3,0.8,0.9,90.9,50.7,0.3,2.3,1.3,338,87,31,86,19,1,16,21,-33
,LeBron James,35.2,6.9,February 2025,11,29.3,10.5,1.2,0.7,11.0,19.8,55.5,3.2,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Jalen Brunson,35.4,6.8,February 2025,11,26.7,3.1,1.1,0.3,9.4,19.4,48.4,2.0,5.5,36.1,6.0,7.0,85.7,59.5,0.4,2.7,3.0,389,294,34,75,12,3,33,21,-46
,De'Aaron Fox,34.6,6.8,February 2025,10,19.6,4.4,2.2,0.4,7.1,16.6,42.8,1.5,5.6,26.8,3.9,5.0,78.0,52.1,0.6,3.8,2.7,346,196,44,68,22,4,27,29,-50
,Luka Dončić,31.0,6.4,February 2025,7,21.0,8.6,1.7,0.6,6.7,18.0,37.3,2.0,8.3,24.1,5.6,7.3,76.5,49.5,1.3,7.3,3.4,217,147,60,45,12,4,24,22,+24
