,NAME,APG,MONTH,GP,MPG,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Cade Cunningham,10.1,February 2025,11,34.2,25.9,5.5,1.3,0.6,9.0,19.9,45.2,2.2,6.0,36.4,5.7,6.2,92.6,57.2,0.4,5.2,3.6,377,285,61,111,14,7,40,26,+112
,Tyrese Haliburton,9.2,February 2025,12,33.4,18.8,2.8,2.3,0.8,6.8,13.6,50.3,3.4,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,James Harden,9.0,February 2025,11,37.7,22.5,6.1,1.8,0.7,6.6,18.5,36.0,3.1,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Damian Lillard,7.6,February 2025,9,36.4,25.8,4.8,1.1,0.0,7.7,17.7,43.4,3.8,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Darius Garland,6.1,February 2025,9,28.9,18.8,2.7,1.3,0.1,6.7,15.2,43.8,2.8,6.7,41.7,2.7,3.3,80.0,56.3,0.7,2.0,2.6,260,169,24,55,12,1,23,17,+105
,Trey Murphy III,5.8,February 2025,11,36.7,21.2,5.3,0.9,0.6,7.0,16.8,41.6,3.3,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
,Giannis Antetokounmpo,5.7,February 2025,6,29.4,24.8,11.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Killian Hayes,5.6,February 2025,5,27.4,10.0,2.8,0.6,0.8,3.4,7.4,45.9,1.6,3.8,42.1,1.6,2.0,80.0,60.4,0.8,2.0,1.6,137,50,14,28,3,4,8,12,-9
,Jose Alvarado,5.5,February 2025,10,26.4,10.2,4.0,1.5,0.1,3.8,8.5,44.7,1.6,4.9,32.7,1.0,1.1,90.9,56.8,0.7,3.3,1.0,264,102,40,55,15,1,10,17,+5
,Donovan Mitchell,5.3,February 2025,10,30.5,25.8,4.2,0.9,0.1,9.1,18.7,48.7,3.2,8.4,38.1,4.4,5.6,78.6,61.0,1.0,3.2,2.4,305,258,42,53,9,1,24,18,+127
,,5.1,February 2025,10,15.4,8.1,1.7,0.7,0.3,3.3,6.8,48.5,0.4,0.8,50.0,1.1,1.4,78.6,54.6,0.3,1.4,1.4,154,81,17,51,7,3,14,10,+14
,Zion Williamson,5.0,February 2025,9,28.0,25.3,6.6,1.4,0.6,10.1,16.2,62.3,0.1,0.1,100.0,5.0,8.0,62.5,64.2,2.3,4.2,2.8,252,228,59,45,13,5,25,23,+29
