,NAME,APG,MONTH,GP,MPG,PPG,RPG,SPG,BPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Trae Young,11.6,February 2025,12,37.4,28.3,2.4,0.9,0.1,8.8,20.8,42.2,3.1,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,James Harden,9.0,February 2025,11,37.7,22.5,6.1,1.8,0.7,6.6,18.5,36.0,3.1,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Damian Lillard,7.6,February 2025,9,36.4,25.8,4.8,1.1,0.0,7.7,17.7,43.4,3.8,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Jayson Tatum,7.0,February 2025,11,36.9,28.3,8.4,0.5,0.8,10.2,21.7,46.9,3.8,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Draymond Green,6.2,February 2025,11,30.2,9.8,5.5,2.2,1.0,3.5,7.5,47.6,0.5,2.4,19.2,2.3,3.2,71.4,55.4,1.1,4.4,2.4,332,108,60,68,24,11,26,30,+93
,Darius Garland,6.1,February 2025,9,28.9,18.8,2.7,1.3,0.1,6.7,15.2,43.8,2.8,6.7,41.7,2.7,3.3,80.0,56.3,0.7,2.0,2.6,260,169,24,55,12,1,23,17,+105
,Giannis Antetokounmpo,5.7,February 2025,6,29.4,24.8,11.7,0.8,1.0,10.2,17.0,59.8,0.7,1.7,40.0,3.8,7.0,54.8,61.8,2.0,9.7,3.3,177,149,70,34,5,6,20,19,+22
,Jimmy Butler III,5.6,February 2025,8,30.1,16.4,5.8,1.3,0.4,4.9,11.3,43.3,0.1,1.8,7.1,6.5,7.5,86.7,56.3,3.0,2.8,1.0,241,131,46,45,10,3,8,10,+66
,Killian Hayes,5.6,February 2025,5,27.4,10.0,2.8,0.6,0.8,3.4,7.4,45.9,1.6,3.8,42.1,1.6,2.0,80.0,60.4,0.8,2.0,1.6,137,50,14,28,3,4,8,12,-9
,Stephen Curry,5.4,February 2025,11,33.1,30.7,3.8,0.9,0.3,10.1,22.0,45.9,5.3,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,Donovan Mitchell,5.3,February 2025,10,30.5,25.8,4.2,0.9,0.1,9.1,18.7,48.7,3.2,8.4,38.1,4.4,5.6,78.6,61.0,1.0,3.2,2.4,305,258,42,53,9,1,24,18,+127
,Derrick White,5.1,February 2025,11,33.6,17.3,4.5,0.9,0.5,5.7,11.7,48.8,4.1,8.8,46.4,1.7,2.0,86.4,68.5,0.6,3.8,1.8,370,190,49,56,10,6,20,15,+54
,Ben Simmons,5.0,February 2025,7,21.1,5.7,5.1,1.1,0.6,2.4,4.7,51.5,0.0,0.0,,0.9,1.0,85.7,55.4,1.3,3.9,0.4,148,40,36,35,8,4,3,14,-21
,Dyson Daniels,5.0,February 2025,12,35.4,16.0,6.6,2.9,0.9,6.4,12.3,52.0,0.9,1.8,52.4,2.3,3.6,62.8,57.5,1.4,5.2,1.8,425,192,79,60,35,11,22,30,-2
,Brandin Podziemski,4.4,February 2025,11,30.7,13.8,5.9,1.5,0.4,5.3,12.2,43.3,1.5,5.2,29.8,1.7,2.5,67.9,51.9,1.0,4.9,1.2,337,152,65,48,16,4,13,17,+97
,Bobby Portis,4.2,February 2025,5,29.8,16.4,11.6,0.6,0.8,6.8,15.2,44.7,1.6,4.4,36.4,1.2,1.4,85.7,51.8,2.6,9.0,1.2,149,82,58,21,3,4,6,15,+46
,Jaylen Brown,4.1,February 2025,8,33.2,22.4,6.4,1.0,0.1,8.8,16.9,51.9,1.6,4.8,34.2,3.3,3.8,86.7,60.4,1.9,4.5,3.1,265,179,51,33,8,1,25,21,+37
,Kris Dunn,4.1,February 2025,10,27.0,6.5,5.5,3.1,0.3,2.6,5.8,44.8,1.0,2.5,40.0,0.3,0.4,75.0,54.4,1.8,3.7,0.7,270,65,55,41,31,3,7,31,+35
,AJ Johnson,4.0,February 2025,1,29.1,13.0,4.0,1.0,0.0,5.0,12.0,41.7,2.0,4.0,50.0,1.0,2.0,50.0,50.5,0.0,4.0,2.0,29,13,4,4,1,0,2,0,0
,Khris Middleton,4.0,February 2025,1,26.1,20.0,2.0,1.0,1.0,7.0,10.0,70.0,4.0,5.0,80.0,2.0,2.0,100.0,91.9,0.0,2.0,3.0,26,20,2,4,1,1,3,3,-6
,Evan Mobley,3.8,February 2025,11,29.7,20.4,10.1,0.6,2.3,7.8,13.8,56.6,1.1,3.6,30.0,3.6,4.8,75.5,63.9,2.8,7.3,2.0,327,224,111,42,7,25,22,24,+153
,Payton Pritchard,3.7,February 2025,10,29.6,14.5,4.7,0.7,0.2,5.4,11.0,49.1,3.5,8.7,40.2,0.2,0.3,66.7,65.1,1.2,3.5,1.1,296,145,47,37,7,2,11,14,+33
,D'Angelo Russell,3.4,February 2025,7,23.0,12.3,2.1,0.9,0.6,4.3,12.1,35.3,1.9,6.9,27.1,1.9,2.6,72.2,46.3,0.3,1.9,2.3,161,86,15,24,6,4,16,14,+10
,Kawhi Leonard,3.4,February 2025,8,31.4,17.8,5.3,1.6,0.6,6.6,15.8,42.1,2.1,5.0,42.5,2.4,3.3,73.1,51.7,0.8,4.5,2.9,251,142,42,27,13,5,23,14,-9
,Cameron Johnson,3.2,February 2025,9,29.6,17.3,4.2,1.1,0.4,5.6,12.6,44.2,2.3,6.6,35.6,3.9,4.3,89.7,59.9,1.3,2.9,1.3,266,156,38,29,10,4,12,17,-33
