,NAME,TB,SO,G,AB,R,H,2B,3B,HR,RBI,BB,HBP,SB,CS,PA,XBH,SH,SF,IBB,GIDP,AVG,OBP,SLG,OPS
,Zack Wheeler,,25,0,,,,,,,,,,,,,,,,,,,,,
,Logan Gilbert,,25,0,,,,,,,,,,,,,,,,,,,,,
,Cole Ragans,,24,0,,,,,,,,,,,,,,,,,,,,,
,Hunter Greene,,23,0,,,,,,,,,,,,,,,,,,,,,
,Freddy Peralta,,22,0,,,,,,,,,,,,,,,,,,,,,
,Chris Bassitt,,21,0,,,,,,,,,,,,,,,,,,,,,
,Max Fried,,21,0,,,,,,,,,,,,,,,,,,,,,
,Jack Flaherty,,21,0,,,,,,,,,,,,,,,,,,,,,
,Nathan Eovaldi,,21,0,,,,,,,,,,,,,,,,,,,,,
,Logan Webb,,21,0,,,,,,,,,,,,,,,,,,,,,
,Framber Valdez,,21,0,,,,,,,,,,,,,,,,,,,,,
,Clay Holmes,,20,0,,,,,,,,,,,,,,,,,,,,,
,Carlos Rodón,,20,0,,,,,,,,,,,,,,,,,,,,,
,Paul Skenes,,20,0,,,,,,,,,,,,,,,,,,,,,
,Max Meyer,,19,0,,,,,,,,,,,,,,,,,,,,,
,Jesús Luzardo,,19,0,,,,,,,,,,,,,,,,,,,,,
,Sonny Gray,,19,0,,,,,,,,,,,,,,,,,,,,,
,Zac Gallen,,19,0,,,,,,,,,,,,,,,,,,,,,
,José Soriano,,18,0,,,,,,,,,,,,,,,,,,,,,
,Dylan Cease,,18,0,,,,,,,,,,,,,,,,,,,,,
,Hunter Brown,,18,0,,,,,,,,,,,,,,,,,,,,,
,Eduardo Rodriguez,,17,0,,,,,,,,,,,,,,,,,,,,,
,Charlie Morton,,17,0,,,,,,,,,,,,,,,,,,,,,
,Tylor Megill,,17,0,,,,,,,,,,,,,,,,,,,,,
,Chris Sale,,17,0,,,,,,,,,,,,,,,,,,,,,
