,NAME,TB,RBI,G,AB,R,H,2B,3B,HR,BB,HBP,SO,SB,CS,PA,XBH,SH,SF,IBB,GIDP,AVG,OBP,SLG,OPS
,Seiya SuzukiS. Suzuki,188,75,85,341,47,89,21,3,24,31,0,101,2,2,377,48,0,5,1,8,.261,.318,.551,.870
,Cal RaleighC. Raleigh,208,74,87,322,62,87,16,0,35,56,4,96,9,2,384,51,0,2,11,3,.270,.383,.646,1.029
,Pete AlonsoP. Alonso,185,73,90,338,51,98,25,1,20,40,12,89,1,2,393,46,0,3,2,13,.290,.382,.547,.929
,Aaron JudgeA. Judge,239,71,89,327,79,118,21,2,32,65,4,100,6,3,397,55,0,1,23,10,.361,.471,.731,1.202
,Riley GreeneR. Greene,181,69,88,338,49,97,21,0,21,27,2,114,1,1,368,42,0,1,1,6,.287,.342,.536,.878
,James WoodJ. Wood,184,67,89,333,58,96,19,0,23,57,1,103,12,4,394,42,0,3,8,5,.288,.391,.553,.943
,Pete Crow-ArmstrongP. Crow-Armstrong,190,66,88,344,64,93,20,4,23,17,3,87,26,4,371,47,4,3,0,1,.270,.308,.552,.860
,Christian YelichC. Yelich,145,61,84,319,44,83,11,0,17,34,3,95,12,4,357,28,0,1,3,4,.260,.336,.455,.791
,Elly De La CruzE. De La Cruz,169,60,89,344,68,96,15,2,18,37,2,97,22,6,384,35,0,1,5,5,.279,.352,.491,.843
,Rafael DeversR. Devers,137,58,73,272,47,74,18,0,15,56,4,76,1,1,334,33,0,2,7,7,.272,.401,.504,.905
,Matt OlsonM. Olson,163,58,89,333,49,89,23,0,17,53,2,91,0,0,391,40,0,3,2,9,.267,.368,.489,.858
,Nathaniel LoweN. Lowe,136,58,89,337,41,79,14,2,13,32,1,101,1,0,372,29,0,2,0,5,.234,.301,.404,.705
,Spencer TorkelsonS. Torkelson,151,56,84,303,51,72,19,0,20,40,7,82,1,0,354,39,0,4,5,9,.238,.336,.498,.835
,Michael BuschM. Busch,155,56,83,276,43,81,14,3,18,32,5,71,4,0,313,35,0,0,1,1,.293,.377,.562,.939
,Vinnie PasquantinoV. Pasquantino,146,55,89,343,36,92,10,1,14,27,5,63,1,0,376,25,0,1,3,3,.268,.330,.426,.755
,George SpringerG. Springer,144,53,83,277,51,79,15,1,16,42,2,65,10,0,325,32,0,4,1,9,.285,.378,.520,.898
,Brandon NimmoB. Nimmo,153,52,86,323,41,83,16,0,18,25,3,68,9,1,353,34,0,2,1,5,.257,.314,.474,.788
,Jackson ChourioJ. Chourio,169,52,88,374,58,97,24,3,14,17,2,81,16,5,395,41,0,2,0,10,.259,.294,.452,.746
,Kyle TuckerK. Tucker,171,52,88,332,64,94,18,4,17,55,2,55,21,1,391,39,0,2,7,5,.283,.386,.515,.901
,Willson ContrerasW. Contreras,128,51,84,309,43,76,19,0,11,30,14,86,4,0,356,30,1,2,1,8,.246,.338,.414,.752
,Trevor StoryT. Story,134,51,86,333,43,84,11,0,13,16,3,100,14,0,353,24,1,0,0,1,.252,.293,.402,.695
,Juan SotoJ. Soto,162,51,89,315,65,84,15,0,21,72,1,66,10,1,393,36,1,4,6,14,.267,.401,.514,.915
,Hunter GoodmanH. Goodman,158,50,80,306,44,86,18,3,16,18,3,87,1,2,328,37,0,1,0,10,.281,.326,.516,.843
,Bo BichetteB. Bichette,154,50,86,367,39,99,20,1,11,19,2,64,4,3,390,32,0,2,1,7,.270,.308,.420,.727
,Salvador PerezS. Perez,128,49,85,333,19,78,23,0,9,16,3,72,0,0,353,32,0,1,3,10,.234,.275,.384,.659
