,NAME,RBI,G,AB,R,H,2B,3B,HR,BB,HBP,SO,SB,CS,PA,TB,XBH,SH,SF,IBB,GIDP,AVG,OBP,SLG,OPS
,Aaron Judge,17,9,37,14,12,3,0,6,5,1,12,2,0,43,33,9,0,0,2,1,.324,.419,.892,1.310
,Kyle Tucker,14,10,39,13,14,4,0,5,11,0,6,3,0,50,33,9,0,0,1,1,.359,.500,.846,1.346
,Wilmer Flores,12,9,33,5,9,0,0,4,1,1,6,0,0,35,21,4,0,0,0,2,.273,.314,.636,.951
,Teoscar Hernández,12,9,33,6,10,3,0,4,2,0,8,2,0,36,25,7,0,1,0,1,.303,.333,.758,1.091
,Anthony Volpe,12,9,37,9,11,3,0,4,3,1,9,0,2,41,26,7,0,0,0,0,.297,.366,.703,1.069
,Geraldo Perdomo,12,10,35,5,11,2,0,1,3,0,2,2,0,42,16,3,1,3,0,0,.314,.341,.457,.799
,Wilyer Abreu,12,10,29,10,14,3,0,3,8,0,4,1,0,37,26,6,0,0,1,1,.483,.595,.897,1.491
,Eugenio Suárez,11,10,34,7,6,1,0,5,6,1,10,1,0,41,22,6,0,0,1,1,.176,.317,.647,.964
,Cedric Mullins,11,9,32,7,10,2,0,3,5,2,7,2,1,39,21,5,0,0,0,1,.313,.436,.656,1.092
,Pete Alonso,11,9,31,6,9,2,0,3,6,1,5,0,0,38,20,5,0,0,1,0,.290,.421,.645,1.066
,Iván Herrera,11,7,21,6,8,2,0,4,3,0,5,0,0,24,22,6,0,0,0,3,.381,.458,1.048,1.506
,Seiya Suzuki,11,10,41,8,11,2,0,4,8,0,17,0,1,50,25,6,0,1,0,0,.268,.380,.610,.990
,Carson Kelly,10,5,15,4,6,1,1,2,6,0,3,0,0,22,15,4,0,1,0,0,.400,.545,1.000,1.545
,Alex Bregman,10,10,44,7,15,5,0,2,3,0,11,1,0,47,26,7,0,0,0,0,.341,.383,.591,.974
,Jackson Merrill,10,10,37,7,14,2,0,3,3,0,7,1,1,41,25,5,0,1,0,1,.378,.415,.676,1.090
,Elly De La Cruz,10,10,40,7,10,2,0,2,2,0,11,2,1,42,18,4,0,0,0,0,.250,.286,.450,.736
,Trent Grisham,9,8,22,8,10,1,0,3,3,1,4,0,1,26,20,4,0,0,0,0,.455,.538,.909,1.448
,Heliot Ramos,9,9,39,7,12,3,0,3,1,0,12,2,0,40,24,6,0,0,0,1,.308,.325,.615,.940
,Jazz Chisholm J,9,9,38,7,9,2,0,4,2,2,17,3,0,42,23,6,0,0,0,0,.237,.310,.605,.915
,Matt Chapman,8,9,32,5,9,2,0,2,7,0,11,1,0,39,17,4,0,0,0,0,.281,.410,.531,.942
,Rafael Devers,8,10,38,8,10,3,0,1,9,0,17,0,0,47,16,4,0,0,0,0,.263,.404,.421,.825
,Jorge Polanco,8,6,20,2,9,0,0,2,1,0,3,0,0,22,15,2,1,0,0,0,.450,.476,.750,1.226
,Brent Rooker,8,10,45,7,10,0,0,4,1,0,13,0,0,46,22,4,0,0,0,0,.222,.239,.489,.728
,Brendan Donovan,8,9,36,5,12,2,0,2,3,0,4,0,1,40,20,4,0,1,0,1,.333,.375,.556,.931
,Vinnie Pasquantino,8,8,29,1,6,1,1,1,3,1,5,0,0,34,12,3,0,1,1,0,.207,.294,.414,.708
