,NAME,3PM,MONTH,GP,MPG,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Stephen Curry,5.3,February 2025,11,33.1,30.7,3.8,5.4,0.9,0.3,10.1,22.0,45.9,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,Derrick White,4.1,February 2025,11,33.6,17.3,4.5,5.1,0.9,0.5,5.7,11.7,48.8,8.8,46.4,1.7,2.0,86.4,68.5,0.6,3.8,1.8,370,190,49,56,10,6,20,15,+54
,Jayson Tatum,3.8,February 2025,11,36.9,28.3,8.4,7.0,0.5,0.8,10.2,21.7,46.9,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Payton Pritchard,3.5,February 2025,10,29.6,14.5,4.7,3.7,0.7,0.2,5.4,11.0,49.1,8.7,40.2,0.2,0.3,66.7,65.1,1.2,3.5,1.1,296,145,47,37,7,2,11,14,+33
,Tyrese Haliburton,3.4,February 2025,12,33.4,18.8,2.8,9.2,2.3,0.8,6.8,13.6,50.3,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,De'Andre Hunter,3.3,February 2025,3,32.9,15.3,6.0,2.3,1.0,0.3,5.3,11.3,47.1,7.3,45.5,1.3,2.0,66.7,62.8,1.7,4.3,1.3,99,46,18,7,3,1,4,8,-15
,Jalen Green,3.3,February 2025,12,34.9,22.5,4.6,4.4,0.3,0.3,8.4,19.6,43.0,9.2,36.4,2.3,3.6,65.1,53.2,0.7,3.9,2.8,419,270,55,53,4,3,34,14,-41
,Trey Murphy III,3.3,February 2025,11,36.7,21.2,5.3,5.8,0.9,0.6,7.0,16.8,41.6,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
,CJ McCollum,3.2,February 2025,9,32.3,21.9,4.4,3.9,0.4,0.4,7.9,17.3,45.5,8.0,40.3,2.9,3.4,83.9,58.1,0.9,3.6,2.3,291,197,40,35,4,4,21,19,-52
,LeBron James,3.2,February 2025,11,35.2,29.3,10.5,6.9,1.2,0.7,11.0,19.8,55.5,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Georges Niang,3.1,February 2025,8,27.8,14.0,4.8,1.9,0.6,0.5,4.9,11.3,43.3,7.5,41.7,1.1,1.4,81.8,59.0,0.6,4.1,0.6,223,112,38,15,5,4,5,23,-9
,Trae Young,3.1,February 2025,12,37.4,28.3,2.4,11.6,0.9,0.1,8.8,20.8,42.2,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,Brandon Boston J,3.0,February 2025,1,15.0,11.0,2.0,0.0,2.0,1.0,3.0,8.0,37.5,5.0,60.0,2.0,4.0,50.0,56.4,1.0,1.0,2.0,15,11,2,0,2,1,2,3,-10
,Dennis Schröder,3.0,February 2025,1,18.6,9.0,2.0,1.0,2.0,0.0,3.0,6.0,50.0,3.0,100.0,0.0,0.0,,75.0,0.0,2.0,1.0,19,9,2,1,2,0,1,3,-9
,Myles Turner,2.9,February 2025,8,29.6,15.1,4.9,2.1,1.0,1.5,5.0,11.3,44.4,6.5,44.2,2.3,2.8,81.8,60.7,0.5,4.4,1.3,237,121,39,17,8,12,10,17,+55
,Tyrese Maxey,2.8,February 2025,10,38.1,25.9,3.3,5.8,1.1,0.4,9.0,19.8,45.5,8.4,33.3,5.1,5.5,92.7,58.3,0.4,2.9,2.3,381,259,33,58,11,4,23,26,-88
,Kevin Huerter,2.8,February 2025,8,24.7,10.6,2.4,2.4,1.1,0.1,3.6,10.0,36.3,7.0,39.3,0.6,0.9,71.4,51.2,0.6,1.8,0.9,198,85,19,19,9,1,7,15,+27
,Coby White,2.7,February 2025,11,33.0,17.5,3.0,4.5,1.0,0.3,5.5,14.2,38.5,7.7,35.3,3.8,3.9,97.7,54.9,0.3,2.7,1.9,362,192,33,49,11,3,21,20,-86
,Josh Giddey,2.7,February 2025,11,32.7,19.8,8.1,6.4,1.4,1.1,6.7,13.5,50.0,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Dillon Brooks,2.6,February 2025,12,32.5,13.6,5.0,2.2,0.7,0.3,4.7,11.3,41.2,5.9,43.7,1.7,2.2,76.9,55.3,1.0,4.0,0.7,391,163,60,26,8,3,8,41,-21
,Austin Reaves,2.5,February 2025,12,32.4,22.0,4.3,5.6,1.3,0.8,6.1,13.5,45.1,7.2,34.9,7.3,7.9,92.6,64.8,1.0,3.3,2.6,388,264,51,67,16,9,31,26,+87
,Buddy Hield,2.4,February 2025,11,24.2,10.5,3.0,1.6,0.9,0.4,3.9,9.5,41.3,6.3,37.7,0.3,0.5,60.0,54.1,0.5,2.5,0.7,267,115,33,18,10,4,8,19,+65
,Cameron Johnson,2.3,February 2025,9,29.6,17.3,4.2,3.2,1.1,0.4,5.6,12.6,44.2,6.6,35.6,3.9,4.3,89.7,59.9,1.3,2.9,1.3,266,156,38,29,10,4,12,17,-33
,Karl-Anthony Towns,2.3,February 2025,10,36.9,24.3,11.6,2.4,1.0,0.5,9.0,18.3,49.2,5.2,44.2,4.0,4.9,81.6,59.4,2.9,8.7,2.6,369,243,116,24,10,5,26,37,-21
,Lonzo Ball,2.3,February 2025,7,26.7,10.0,3.4,2.1,0.7,0.3,3.3,9.1,35.9,6.9,33.3,1.1,1.4,80.0,51.2,1.1,2.3,1.1,187,70,24,15,5,2,8,8,+33
