,NAME,3PM,MONTH,GP,MPG,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Malik Beasley,4.9,February 2025,12,25.6,18.4,2.8,1.7,1.4,0.1,6.3,12.9,49.0,10.3,48.0,0.8,1.4,58.8,68.0,0.8,2.0,0.8,308,221,33,20,17,1,9,22,+47
,Derrick White,4.1,February 2025,11,33.6,17.3,4.5,5.1,0.9,0.5,5.7,11.7,48.8,8.8,46.4,1.7,2.0,86.4,68.5,0.6,3.8,1.8,370,190,49,56,10,6,20,15,+54
,Jayson Tatum,3.8,February 2025,11,36.9,28.3,8.4,7.0,0.5,0.8,10.2,21.7,46.9,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Jamal Murray,3.6,February 2025,11,35.6,24.7,2.5,5.6,1.3,0.4,9.3,17.6,52.6,7.0,51.9,2.5,2.9,87.5,65.4,0.5,2.0,2.1,392,272,28,62,14,4,23,26,+97
,Payton Pritchard,3.5,February 2025,10,29.6,14.5,4.7,3.7,0.7,0.2,5.4,11.0,49.1,8.7,40.2,0.2,0.3,66.7,65.1,1.2,3.5,1.1,296,145,47,37,7,2,11,14,+33
,Jordan Clarkson,3.5,February 2025,8,30.3,18.8,3.3,4.0,0.8,0.1,6.4,16.1,39.5,8.9,39.4,2.5,3.1,80.0,53.6,0.9,2.4,1.1,242,150,26,32,6,1,9,11,-19
,Jalen Green,3.3,February 2025,12,34.9,22.5,4.6,4.4,0.3,0.3,8.4,19.6,43.0,9.2,36.4,2.3,3.6,65.1,53.2,0.7,3.9,2.8,419,270,55,53,4,3,34,14,-41
,Trey Murphy III,3.3,February 2025,11,36.7,21.2,5.3,5.8,0.9,0.6,7.0,16.8,41.6,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
,CJ McCollum,3.2,February 2025,9,32.3,21.9,4.4,3.9,0.4,0.4,7.9,17.3,45.5,8.0,40.3,2.9,3.4,83.9,58.1,0.9,3.6,2.3,291,197,40,35,4,4,21,19,-52
,Donovan Mitchell,3.2,February 2025,10,30.5,25.8,4.2,5.3,0.9,0.1,9.1,18.7,48.7,8.4,38.1,4.4,5.6,78.6,61.0,1.0,3.2,2.4,305,258,42,53,9,1,24,18,+127
,James Harden,3.1,February 2025,11,37.7,22.5,6.1,9.0,1.8,0.7,6.6,18.5,36.0,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Trae Young,3.1,February 2025,12,37.4,28.3,2.4,11.6,0.9,0.1,8.8,20.8,42.2,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,Anfernee Simons,3.1,February 2025,12,33.5,19.7,2.8,6.1,0.9,0.1,6.8,16.0,42.7,8.8,35.2,2.9,3.3,87.5,56.3,0.3,2.4,2.3,402,236,33,73,11,1,28,21,+16
,Brandon Boston J,3.0,February 2025,1,15.0,11.0,2.0,0.0,2.0,1.0,3.0,8.0,37.5,5.0,60.0,2.0,4.0,50.0,56.4,1.0,1.0,2.0,15,11,2,0,2,1,2,3,-10
,Norman Powell,3.0,February 2025,5,36.4,25.4,3.0,2.4,0.8,0.2,8.8,18.6,47.3,8.2,36.6,4.8,6.4,75.0,59.3,0.4,2.6,2.0,182,127,15,12,4,1,10,8,+25
,Michael Porter J,3.0,February 2025,9,34.8,22.0,9.4,2.2,0.7,0.3,8.4,17.0,49.7,7.1,42.2,2.1,2.4,86.4,60.9,3.8,5.7,1.7,313,198,85,20,6,3,15,15,+80
,De'Andre Hunter,3.0,February 2025,10,27.5,14.2,4.4,1.4,0.5,0.3,4.7,9.4,50.0,5.5,54.5,1.8,2.4,75.0,67.9,0.7,3.7,1.0,275,142,44,14,5,3,10,24,+52
,Tyrese Maxey,2.8,February 2025,10,38.1,25.9,3.3,5.8,1.1,0.4,9.0,19.8,45.5,8.4,33.3,5.1,5.5,92.7,58.3,0.4,2.9,2.3,381,259,33,58,11,4,23,26,-88
,Darius Garland,2.8,February 2025,9,28.9,18.8,2.7,6.1,1.3,0.1,6.7,15.2,43.8,6.7,41.7,2.7,3.3,80.0,56.3,0.7,2.0,2.6,260,169,24,55,12,1,23,17,+105
,Aaron Wiggins,2.8,February 2025,13,27.5,18.7,5.1,1.9,0.8,0.4,7.2,13.2,54.1,6.1,45.6,1.6,1.8,91.3,66.7,1.8,3.3,0.8,357,243,66,25,11,5,11,19,+136
,Lauri Markkanen,2.8,February 2025,8,33.2,18.1,6.6,0.6,0.9,0.5,6.6,15.5,42.7,7.9,34.9,2.1,2.4,89.5,54.8,1.5,5.1,1.4,265,145,53,5,7,4,11,16,+7
,Georges Niang,2.7,February 2025,11,26.6,12.5,4.3,1.5,0.5,0.5,4.4,9.7,44.9,6.5,41.7,1.1,1.4,80.0,60.7,0.5,3.7,0.6,293,138,47,17,5,5,7,35,-13
,Keyonte George,2.7,February 2025,13,31.3,17.2,4.5,6.7,0.5,0.2,5.5,13.3,41.0,7.6,35.4,3.6,4.6,78.3,56.2,0.3,4.2,2.6,407,224,58,87,7,2,34,16,-77
,Dillon Brooks,2.6,February 2025,12,32.5,13.6,5.0,2.2,0.7,0.3,4.7,11.3,41.2,5.9,43.7,1.7,2.2,76.9,55.3,1.0,4.0,0.7,391,163,60,26,8,3,8,41,-21
,Tyler Herro,2.5,February 2025,11,36.4,24.1,4.9,7.0,1.3,0.2,8.2,19.9,41.1,9.8,25.9,5.2,6.1,85.1,53.3,0.5,4.4,3.5,400,265,54,77,14,2,39,11,+7
