,NAME,MPG,3PM,GP,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Quentin Grimes,34.8,4.2,6,27.0,4.8,5.3,1.7,0.2,9.0,19.3,46.6,9.7,43.1,4.8,6.5,74.4,60.8,0.8,4.0,4.2,209,162,29,32,10,1,25,13,-82
,Brandin Podziemski,31.5,3.7,6,17.0,5.5,2.8,1.2,0.0,6.2,13.2,46.8,7.3,50.0,1.0,1.5,66.7,61.5,0.8,4.7,1.2,189,102,33,17,7,0,7,7,+29
,Coby White,36.6,3.6,7,29.9,4.3,4.4,0.6,0.1,9.7,18.6,52.3,8.1,43.9,6.9,8.1,84.2,67.4,0.6,3.7,2.3,257,209,30,31,4,1,16,11,+69
,Georges Niang,20.1,3.5,6,13.8,1.5,1.2,0.5,0.2,4.7,8.0,58.3,6.2,56.8,1.0,1.3,75.0,80.6,0.2,1.3,1.3,121,83,9,7,3,1,8,15,+31
,Trae Young,35.0,3.5,6,25.2,2.5,12.2,1.7,0.0,8.0,16.8,47.5,7.8,44.7,5.7,6.3,89.5,64.1,0.2,2.3,4.2,210,151,15,73,10,0,25,10,+22
,Devin Vassell,32.6,3.4,8,18.3,5.0,3.3,0.9,0.8,6.8,13.8,49.1,7.4,45.8,1.4,1.6,84.6,63.1,0.3,4.8,1.3,261,146,40,26,7,6,10,16,-10
,Gary Trent J,31.0,3.3,7,14.7,2.3,0.7,1.0,0.1,4.4,11.0,40.3,7.9,41.8,2.6,2.6,100.0,60.6,0.3,2.0,0.3,217,103,16,5,7,1,2,9,+6
,Deni Avdija,36.2,3.3,7,24.7,9.6,4.9,1.3,0.4,8.4,16.3,51.8,7.1,46.0,4.6,5.7,80.0,65.7,1.6,8.0,3.0,253,173,67,34,9,3,21,17,+32
,Stephen Curry,30.1,3.3,4,18.3,3.3,5.0,1.8,0.5,5.8,15.0,38.3,9.5,34.2,3.5,4.3,82.4,54.1,0.0,3.3,2.8,120,73,13,20,7,2,11,6,+20
,Immanuel Quickley,28.5,3.3,4,19.0,4.0,7.8,1.5,0.3,6.0,15.5,38.7,7.8,41.9,3.8,4.3,88.2,54.7,0.8,3.3,2.3,114,76,16,31,6,1,9,8,-4
,Desmond Bane,34.1,3.2,6,21.2,4.7,5.0,1.3,0.2,7.7,15.7,48.9,6.7,47.5,2.7,2.8,94.1,62.6,1.0,3.7,2.0,204,127,28,30,8,1,12,14,-48
,Kevin Durant,32.2,3.1,7,26.3,5.0,4.1,0.6,0.9,9.1,16.9,54.2,5.6,56.4,4.9,5.1,94.4,68.7,0.1,4.9,2.7,225,184,35,29,4,6,19,10,-31
,Justin Edwards,35.2,2.9,8,18.9,4.5,2.6,1.5,0.5,7.3,15.1,47.9,6.3,46.0,1.5,2.1,70.6,58.8,1.4,3.1,1.5,282,151,36,21,12,4,12,17,-96
,Kevin Huerter,35.2,2.9,7,15.6,4.1,4.6,1.3,0.6,6.1,12.4,49.4,7.4,38.5,0.4,0.6,75.0,61.4,0.3,3.9,1.1,246,109,29,32,9,4,8,11,+63
,Toumani Camara,34.6,2.8,6,14.2,5.2,2.7,2.0,0.5,5.2,10.5,49.2,6.7,42.5,1.0,2.0,50.0,62.2,2.3,2.8,1.2,207,85,31,16,12,3,7,10,-6
,Royce O'Neale,19.9,2.7,7,8.7,5.0,2.3,0.3,0.4,3.0,6.6,45.7,5.7,47.5,0.0,0.0,,66.3,0.4,4.6,0.6,140,61,35,16,2,3,4,13,+2
,Michael Porter J,32.8,2.7,7,18.0,6.9,3.0,1.4,0.7,6.4,13.0,49.5,7.1,38.0,2.4,2.7,89.5,63.4,1.6,5.3,1.7,229,126,48,21,10,5,12,17,-1
,Zaccharie Risacher,27.3,2.7,6,19.3,3.7,1.5,0.3,0.3,7.2,13.7,52.4,6.8,39.0,2.3,3.2,73.7,64.2,1.2,2.5,1.2,164,116,22,9,2,2,7,12,+36
,OG Anunoby,35.8,2.6,8,24.1,4.1,2.0,2.1,1.0,8.6,17.1,50.4,6.9,38.2,4.3,4.5,94.4,63.1,0.9,3.3,0.8,286,193,33,16,17,8,6,22,-1
,Matas Buzelis,26.6,2.6,7,15.4,4.6,1.9,0.4,0.7,5.4,10.9,50.0,5.6,46.2,2.0,2.3,87.5,65.0,0.7,3.9,1.1,186,108,32,13,3,5,8,10,+34
,Quinten Post,18.6,2.6,7,10.3,2.9,1.4,0.6,0.3,3.7,7.7,48.1,6.0,42.9,0.3,0.3,100.0,65.6,0.6,2.3,1.3,130,72,20,10,4,2,9,14,0
,Jamison Battle,27.6,2.6,7,10.0,4.3,1.0,0.7,0.0,3.4,9.4,36.4,7.1,36.0,0.6,0.6,100.0,51.7,0.6,3.7,0.4,193,70,30,7,5,0,3,13,+4
,Jaren Jackson J,29.5,2.5,6,19.8,3.2,2.0,1.2,1.0,7.3,16.5,44.4,5.0,50.0,2.7,3.3,80.0,55.2,0.3,2.8,1.8,177,119,19,12,7,6,11,23,-29
,Anfernee Simons,32.0,2.5,6,18.2,2.3,4.5,0.7,0.0,6.5,17.2,37.9,9.2,27.3,2.7,3.0,88.9,49.1,0.8,1.5,1.5,192,109,14,27,4,0,9,7,-6
,Caleb Houstan,17.7,2.3,6,7.3,1.8,0.8,0.7,0.0,2.5,4.3,57.7,4.0,58.3,0.0,0.0,,84.6,0.2,1.7,0.2,106,44,11,5,4,0,1,9,+24
