,NAME,3PM,MONTH,GP,MPG,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Stephen Curry,5.3,February 2025,11,33.1,30.7,3.8,5.4,0.9,0.3,10.1,22.0,45.9,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,Damian Lillard,3.8,February 2025,9,36.4,25.8,4.8,7.6,1.1,0.0,7.7,17.7,43.4,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Tyrese Haliburton,3.4,February 2025,12,33.4,18.8,2.8,9.2,2.3,0.8,6.8,13.6,50.3,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,De'Andre Hunter,3.3,February 2025,3,32.9,15.3,6.0,2.3,1.0,0.3,5.3,11.3,47.1,7.3,45.5,1.3,2.0,66.7,62.8,1.7,4.3,1.3,99,46,18,7,3,1,4,8,-15
,LeBron James,3.2,February 2025,11,35.2,29.3,10.5,6.9,1.2,0.7,11.0,19.8,55.5,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,Georges Niang,3.1,February 2025,8,27.8,14.0,4.8,1.9,0.6,0.5,4.9,11.3,43.3,7.5,41.7,1.1,1.4,81.8,59.0,0.6,4.1,0.6,223,112,38,15,5,4,5,23,-9
,Trae Young,3.1,February 2025,12,37.4,28.3,2.4,11.6,0.9,0.1,8.8,20.8,42.2,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,Alex Sarr,3.0,February 2025,2,28.8,15.5,6.5,2.5,1.0,1.5,5.5,16.0,34.4,8.0,37.5,1.5,4.0,37.5,43.6,0.5,6.0,1.5,58,31,13,5,2,3,3,5,-3
,Dennis Schröder,3.0,February 2025,1,18.6,9.0,2.0,1.0,2.0,0.0,3.0,6.0,50.0,3.0,100.0,0.0,0.0,,75.0,0.0,2.0,1.0,19,9,2,1,2,0,1,3,-9
,De'Aaron Fox,3.0,February 2025,1,30.3,20.0,4.0,4.0,1.0,0.0,8.0,16.0,50.0,9.0,33.3,1.0,1.0,100.0,60.8,1.0,3.0,1.0,30,20,4,4,1,0,1,0,-19
,Jordan Poole,3.0,February 2025,11,32.4,22.3,4.0,4.6,0.9,0.5,7.5,17.5,42.7,10.1,29.7,4.4,4.8,90.6,56.9,0.6,3.4,2.9,356,245,44,51,10,6,32,36,-30
,Zach LaVine,2.9,February 2025,9,36.2,22.9,3.8,4.2,0.9,0.1,8.2,16.8,49.0,7.8,37.1,3.6,3.9,91.4,61.9,0.2,3.6,2.8,326,206,34,38,8,1,25,14,+22
,Myles Turner,2.9,February 2025,8,29.6,15.1,4.9,2.1,1.0,1.5,5.0,11.3,44.4,6.5,44.2,2.3,2.8,81.8,60.7,0.5,4.4,1.3,237,121,39,17,8,12,10,17,+55
,Corey Kispert,2.8,February 2025,11,27.3,14.3,3.3,2.0,0.1,0.2,5.3,10.6,49.6,6.2,45.6,0.9,1.1,83.3,64.2,0.8,2.5,1.5,301,157,36,22,1,2,17,24,-11
,Coby White,2.7,February 2025,11,33.0,17.5,3.0,4.5,1.0,0.3,5.5,14.2,38.5,7.7,35.3,3.8,3.9,97.7,54.9,0.3,2.7,1.9,362,192,33,49,11,3,21,20,-86
,Josh Giddey,2.7,February 2025,11,32.7,19.8,8.1,6.4,1.4,1.1,6.7,13.5,50.0,5.1,53.6,3.6,4.4,83.3,64.5,2.1,6.0,2.7,359,218,89,70,15,12,30,25,-28
,Kevin Huerter,2.6,February 2025,9,22.8,9.8,2.3,2.3,1.0,0.1,3.3,9.1,36.6,6.4,39.7,0.6,0.8,71.4,51.7,0.6,1.8,0.8,206,88,21,21,9,1,7,15,+19
,Austin Reaves,2.5,February 2025,12,32.4,22.0,4.3,5.6,1.3,0.8,6.1,13.5,45.1,7.2,34.9,7.3,7.9,92.6,64.8,1.0,3.3,2.6,388,264,51,67,16,9,31,26,+87
,Taurean Prince,2.5,February 2025,11,27.6,10.3,3.8,1.9,0.9,0.0,3.5,7.2,49.4,5.3,46.6,0.7,0.7,100.0,68.5,0.3,3.5,1.2,303,113,42,21,10,0,13,22,-22
,Kyshawn George,2.4,February 2025,10,29.9,10.8,5.7,2.7,1.3,1.0,3.5,8.6,40.7,5.4,44.4,1.4,1.9,73.7,57.2,0.8,4.9,2.0,299,108,57,27,13,10,20,35,-11
,Buddy Hield,2.4,February 2025,11,24.2,10.5,3.0,1.6,0.9,0.4,3.9,9.5,41.3,6.3,37.7,0.3,0.5,60.0,54.1,0.5,2.5,0.7,267,115,33,18,10,4,8,19,+65
,Keegan Murray,2.4,February 2025,11,32.7,13.5,6.3,1.5,0.8,0.9,5.0,10.4,48.2,5.8,40.6,1.1,1.4,80.0,61.4,1.5,4.7,0.8,360,148,69,17,9,10,9,19,-13
,Cameron Johnson,2.3,February 2025,9,29.6,17.3,4.2,3.2,1.1,0.4,5.6,12.6,44.2,6.6,35.6,3.9,4.3,89.7,59.9,1.3,2.9,1.3,266,156,38,29,10,4,12,17,-33
,Karl-Anthony Towns,2.3,February 2025,10,36.9,24.3,11.6,2.4,1.0,0.5,9.0,18.3,49.2,5.2,44.2,4.0,4.9,81.6,59.4,2.9,8.7,2.6,369,243,116,24,10,5,26,37,-21
,Lonzo Ball,2.3,February 2025,7,26.7,10.0,3.4,2.1,0.7,0.3,3.3,9.1,35.9,6.9,33.3,1.1,1.4,80.0,51.2,1.1,2.3,1.1,187,70,24,15,5,2,8,8,+33
